CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-41102,An issue was discovered in the captive portal in OpenNDS before version 10.1.3. It has multiple memory leaks due to not freeing up allocated memory. This may lead to a Denial-of-Service condition due to the consumption of all available memory. Affected OpenNDS before version 10.1.3 fixed in OpenWrt master and OpenWrt 23.05 on 23. November by updating OpenNDS to version 10.2.0.,7.5,CWE-401
CVE-2024-12175,Another “use after free” code execution vulnerability exists in the Rockwell Automation Arena® that could allow a threat actor to craft a DOE file and force the software to use a resource that was already used. If exploited a threat actor could leverage this vulnerability to execute arbitrary code. To exploit this vulnerability a legitimate user must execute the malicious code crafted by the threat actor.,7.8,CWE-416
CVE-2024-1163,The attacker may exploit a path traversal vulnerability leading to information disclosure.,7.1,CWE-22
CVE-2024-33612,   An improper certificate validation vulnerability exists in BIG-IP Next Central Manager and may allow an attacker to impersonate an Instance Provider system. A successful exploit of this vulnerability can allow the attacker to cross a security boundary.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.  ,6.8,CWE-295
CVE-2023-49674,A missing permission check in Jenkins NeuVector Vulnerability Scanner Plugin 1.22 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified hostname and port using attacker-specified username and password.,4.3,CWE-862
CVE-2025-26976,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Aldo Latino PrivateContent. This issue affects PrivateContent: from n/a through 8.11.4.,8.5,CWE-89
CVE-2025-22318,Missing Authorization vulnerability in Eniture Technology Standard Box Sizes – for WooCommerce. This issue affects Standard Box Sizes – for WooCommerce: from n/a through 1.6.13.,7.5,CWE-862
CVE-2024-9304,The LocateAndFilter plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.6.14 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2025-3585,A vulnerability classified as critical has been found in westboy CicadasCMS 1.0. This affects an unknown part of the file /upload/ of the component JSP Parser. The manipulation of the argument File leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2022-30546,Out-of-bounds read vulnerability exists in the simulator module contained in the graphic editor 'V-SFT' versions prior to v6.1.6.0 which may allow an attacker to obtain information and/or execute arbitrary code by having a user to open a specially crafted image file.,7.8,CWE-125
CVE-2023-21704,Microsoft ODBC Driver for SQL Server Remote Code Execution Vulnerability,7.8,CWE-190
CVE-2025-32203,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in manu225 Falling things allows SQL Injection. This issue affects Falling things: from n/a through 1.08.,7.6,CWE-89
CVE-2023-52289,An issue was discovered in the flaskcode package through 0.0.8 for Python. An unauthenticated directory traversal exploitable with a POST request to a /update-resource-data/<file_path> URI (from views.py) allows attackers to write to arbitrary files.,7.5,CWE-22
CVE-2023-35970,Multiple heap-based buffer overflow vulnerabilities exist in the fstReaderIterBlocks2 chain_table parsing functionality of GTKWave 3.3.115. A specially crafted .fst file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the chain_table of the `FST_BL_VCDATA_DYN_ALIAS2` section type.,7.8,CWE-119
CVE-2023-28473,Concrete CMS (previously concrete5) versions 8.5.12 and below and 9.0 through 9.1.3 is vulnerable to possible Auth bypass in the jobs section.,3.3,CWE-287
CVE-2022-1976,A flaw was found in the Linux kernel’s implementation of IO-URING. This flaw allows an attacker with local executable permission to create a string of requests that can cause a use-after-free flaw within the kernel. This issue leads to memory corruption and possible privilege escalation.,7.8,CWE-416
CVE-2023-21716,Microsoft Word Remote Code Execution Vulnerability,9.8,CWE-190
CVE-2024-13030,A vulnerability was found in D-Link DIR-823G 1.0.2B05_20181207. It has been rated as critical. This issue affects the function SetAutoRebootSettings/SetClientInfo/SetDMZSettings/SetFirewallSettings/SetParentsControlInfo/SetQoSSettings/SetVirtualServerSettings of the file /HNAP1/ of the component Web Management Interface. The manipulation leads to improper access controls. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-266
CVE-2023-32699,MeterSphere is an open source continuous testing platform. Version 2.9.1 and prior are vulnerable to denial of service. ​The `checkUserPassword` method is used to check whether the password provided by the user matches the password saved in the database and the `CodingUtil.md5` method is used to encrypt the original password with MD5 to ensure that the password will not be saved in plain text when it is stored. If a user submits a very long password when logging in the system will be forced to execute the long password MD5 encryption process causing the server CPU and memory to be exhausted thereby causing a denial of service attack on the server. This issue is fixed in version 2.10.0-lts with a maximum password length.,6.5,CWE-770
CVE-2023-3631,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Medart Health Services Medart Notification Panel allows SQL Injection.This issue affects Medart Notification Panel: through 20231123.   NOTE: The vendor was contacted early about this disclosure but did not respond in any way.    ,9.8,CWE-89
CVE-2017-20017,A vulnerability which was classified as critical has been found in The Next Generation of Genealogy Sitebuilding up to 11.1.0. This issue affects some unknown processing of the file /timeline2.php. The manipulation of the argument primaryID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 11.1.1 is able to address this issue. It is recommended to upgrade the affected component.,6.3,CWE-89
CVE-2024-43430,A flaw was found in moodle. External API access to Quiz can override contained insufficient access control.,5.3,CWE-276
CVE-2024-29886,Serverpod is an app and web server built for the Flutter and Dart ecosystem. An issue was identified with the old password hash algorithm that made it susceptible to rainbow attacks if the database was compromised. This vulnerability is fixed by 1.2.6.,5.3,CWE-916
CVE-2022-35003,JPEGDEC commit be4843c was discovered to contain a global buffer overflow via ucDitherBuffer at /src/jpeg.inl.,7.8,CWE-120
CVE-2023-30751,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in iControlWP Article Directory Redux plugin <= 1.0.2 versions.,5.9,CWE-79
CVE-2020-27795,A segmentation fault was discovered in radare2 with adf command. In libr/core/cmd_anal.c when command adf has no or wrong argument anal_fcn_data (core input + 1) --> RAnalFunction *fcn = r_anal_get_fcn_in (core->anal core->offset -1); returns null pointer for fcn causing segmentation fault later in ensure_fcn_range (fcn).,7.5,CWE-908
CVE-2023-46152,Cross-Site Request Forgery (CSRF) vulnerability in realmag777 WOLF – WordPress Posts Bulk Editor and Manager Professional plugin <= 1.0.7.1 versions.,4.3,CWE-352
CVE-2024-12165,The Mollie for Contact Form 7 plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'page' parameter in all versions up to and including 5.0.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-50665,gpac 2.4 contains a SEGV at src/isomedia/drm_sample.c:1562:96 in isom_cenc_get_sai_by_saiz_saio in MP4Box.,5.5,CWE-476
CVE-2023-21353,In NFA there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,7.5,CWE-125
CVE-2025-25069,A Cross-Protocol Scripting vulnerability is found in Apache Kvrocks.  Since Kvrocks didn't detect if Host: or POST appears in RESP requests a valid HTTP request can also be sent to Kvrocks as a valid RESP request  and trigger some database operations which can be dangerous when  it is chained with SSRF.  It is similiar to CVE-2016-10517 in Redis.  This issue affects Apache Kvrocks: from the initial version to the latest version 2.11.0.  Users are recommended to upgrade to version 2.11.1 which fixes the issue.,6.5,CWE-115
CVE-2020-36517,An information leak in Nabu Casa Home Assistant Operating System and Home Assistant Supervised 2022.03 allows a DNS operator to gain knowledge about internal network resources via the hardcoded DNS resolver configuration.,7.5,CWE-203
CVE-2024-54283,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in SeedProd LLC SeedProd Pro allows SQL Injection.This issue affects SeedProd Pro: from n/a through 6.18.10.,7.6,CWE-89
CVE-2024-34470,An issue was discovered in HSC Mailinspector 5.2.17-3 through v.5.2.18. An Unauthenticated Path Traversal vulnerability exists in the /public/loader.php file. The path parameter does not properly filter whether the file and directory passed are part of the webroot allowing an attacker to read arbitrary files on the server.,8.6,CWE-29
CVE-2023-32567,Ivanti Avalanche decodeToMap XML External Entity Processing. Fixed in version 6.4.1.236,9.8,CWE-611
CVE-2023-30759,The driver installation package created by Printer Driver Packager NX v1.0.02 to v1.1.25 fails to detect its modification and may spawn an unexpected process with the administrative privilege. If a non-administrative user modifies the driver installation package and runs it on the target PC an arbitrary program may be executed with the administrative privilege.,7.8,CWE-345
CVE-2024-45709,SolarWinds Web Help Desk was susceptible to a local file read vulnerability.  This vulnerability requires the software be installed on Linux and configured to use non-default development/test mode making exposure to the vulnerability very limited.,5.3,CWE-22
CVE-2024-44068,An issue was discovered in the m2m scaler driver in Samsung Mobile Processor and Wearable Processor Exynos 9820 9825 980 990 850and W920. A Use-After-Free in the mobile processor leads to privilege escalation.,8.1,CWE-416
CVE-2024-47555,Missing Authentication - User & System Configuration,8.3,CWE-306
CVE-2021-44351,An arbitrary file read vulnerability exists in NavigateCMS 2.9 via /navigate/navigate_download.php id parameter.,7.5,CWE-22
CVE-2023-52354,chasquid before 1.13 allows SMTP smuggling because LF-terminated lines are accepted.,7.5,CWE-444
CVE-2020-36663,A vulnerability which was classified as problematic was found in Artesãos SEOTools up to 0.17.1. This affects the function makeTag of the file OpenGraph.php. The manipulation of the argument value leads to open redirect. Upgrading to version 0.17.2 is able to address this issue. The patch is named ca27cd0edf917e0bc805227013859b8b5a1f01fb. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-222231.,5.5,CWE-601
CVE-2024-54289,Missing Authorization vulnerability in Awesome Support Team Awesome Support allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Awesome Support: from n/a through 6.3.0.,6.5,CWE-862
CVE-2025-32653,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Lee Blue Cart66 Cloud allows Reflected XSS. This issue affects Cart66 Cloud: from n/a through 2.3.7.,7.1,CWE-79
CVE-2022-22193,An Improper Handling of Unexpected Data Type vulnerability in the Routing Protocol Daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows a locally authenticated attacker with low privileges to cause a Denial of Service (DoS). Continued execution of this command might cause a sustained Denial of Service condition. If BGP rib sharding is configured and a certain CLI command is executed the rpd process can crash. During the rpd crash and restart the routing protocols might be impacted and traffic disruption might be seen due to the loss of routing information. This issue affects: Juniper Networks Junos OS 20.3 versions prior to 20.3R3-S1; 20.4 versions prior to 20.4R3; 21.1 versions prior to 21.1R3; 21.2 versions prior to 21.2R2. Juniper Networks Junos OS Evolved 20.4 versions prior to 20.4R3-EVO; 21.1 versions prior to 21.1R3-EVO; 21.2 versions prior to 21.2R2-EVO. This issue does not affect: Juniper Networks Junos OS versions prior to 20.3R1. Juniper Networks Junos OS Evolved versions prior to 20.3R1-EVO.,5.5,CWE-241
CVE-2025-21287,Windows Installer Elevation of Privilege Vulnerability,7.8,CWE-269
CVE-2024-9328,A vulnerability was found in SourceCodester Advocate Office Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /control/edit_client.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-56225,Missing Authorization vulnerability in Leap13 Premium Addons for Elementor allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Premium Addons for Elementor: from n/a through 4.10.56.,5.4,CWE-862
CVE-2024-7343,A vulnerability was found in Baidu UEditor 1.4.2. It has been declared as problematic. This vulnerability affects unknown code of the file /ueditor142/php/controller.php?action=catchimage. The manipulation of the argument source[] leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-273274 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2022-42054,Multiple stored cross-site scripting (XSS) vulnerabilities in GL.iNet GoodCloud IoT Device Management System Version 1.00.220412.00 allow attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Company Name and Description text fields.,5.4,CWE-79
CVE-2023-29368,Windows Filtering Platform Elevation of Privilege Vulnerability,7.0,CWE-415
CVE-2023-44436,Kofax Power PDF File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22045.,7.8,CWE-416
CVE-2024-48245,Vehicle Management System 1.0 is vulnerable to SQL Injection. A guest user can exploit vulnerable POST parameters in various administrative actions such as booking a vehicle or confirming a booking. The affected parameters include Booking ID Action Name and Payment Confirmation ID which are present in /newvehicle.php and /newdriver.php.,7.2,CWE-89
CVE-2023-2513,A use-after-free vulnerability was found in the Linux kernel's ext4 filesystem in the way it handled the extra inode size for extended attributes. This flaw could allow a privileged local user to cause a system crash or other undefined behaviors.,6.7,CWE-416
CVE-2025-0353,The Divi Torque Lite – Best Divi Addon Extensions Modules & Social Modules plugin for WordPress is vulnerable to Stored Cross-Site Scripting via several widgets in all versions up to and including 4.1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-0948,The PVRSRVBridgeGetMultiCoreInfo ioctl in the PowerVR kernel driver can return uninitialized kernel memory to user space. The contents of this memory could contain sensitive information.  ,5.5,CWE-908
CVE-2024-2986,A vulnerability was found in Tenda FH1202 1.2.0.14(408). It has been rated as critical. This issue affects the function formSetSpeedWan of the file /goform/SetSpeedWan. The manipulation of the argument speed_dir leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-258155. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-7105,A vulnerability classified as critical has been found in ForIP Tecnologia Administração PABX 1.x. Affected is an unknown function of the file /detalheIdUra of the component Lista Ura Page. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-272430 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2022-44471,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2022-45543,Cross site scripting (XSS) vulnerability in DiscuzX 3.4 allows attackers to execute arbitrary code via the datetline title tpp or username parameters via the audit search.,6.1,CWE-79
CVE-2024-37947,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Themeum Tutor LMS allows Stored XSS.This issue affects Tutor LMS: from n/a through 2.7.2.,5.9,CWE-79
CVE-2024-9672,A reflected cross-site scripting (XSS) vulnerability exists in PaperCut NG/MF. This issue can be used to execute specially created JavaScript payloads in the browser. A user must click on a malicious link for this issue to occur.,5.4,CWE-917
CVE-2024-29071,HGW BL1500HM Ver 002.001.013 and earlier contains a use of week credentials issue. A network-adjacent unauthenticated attacker may change the system settings.,8.8,CWE-1391
CVE-2022-35198,Contract Management System v2.0 contains a weak default password which gives attackers to access database connection information.,7.5,CWE-287
CVE-2024-34235,Open5GS MME versions <= 2.6.4 contains an assertion that can be remotely triggered via a malformed ASN.1 packet over the S1AP interface. An attacker may send an `Initial UE Message` missing a required `NAS_PDU` field to repeatedly crash the MME resulting in denial of service.,8.6,CWE-617
CVE-2024-39211,Kaiten 57.128.8 allows remote attackers to enumerate user accounts via a crafted POST request because a login response contains a user_email field only if the user account exists.,5.3,CWE-204
CVE-2021-45886,An issue was discovered in PONTON X/P Messenger before 3.11.2. Anti-CSRF tokens are globally valid making the web application vulnerable to a weakened version of CSRF where an arbitrary token of a low-privileged user (such as operator) can be used to confirm actions of higher-privileged ones (such as xpadmin).,8.8,CWE-352
CVE-2024-22464, Dell EMC AppSync versions from 4.2.0.0 to 4.6.0.0 including all Service Pack releases contain an exposure of sensitive information vulnerability in AppSync server logs. A high privileged remote attacker could potentially exploit this vulnerability leading to the disclosure of certain user credentials. The attacker may be able to use the exposed credentials to access the vulnerable system with privileges of the compromised account.  ,6.2,CWE-532
CVE-2022-45313,Mikrotik RouterOs before stable v7.5 was discovered to contain an out-of-bounds read in the hotspot process. This vulnerability allows attackers to execute arbitrary code via a crafted nova message.,8.8,CWE-125
CVE-2017-20053,A vulnerability was found in XYZScripts Contact Form Manager Plugin. It has been declared as problematic. Affected by this vulnerability is an unknown functionality. The manipulation leads to cross-site request forgery. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-352
CVE-2024-46329,VONETS VAP11G-300 v3.3.23.6.9 was discovered to contain a command injection vulnerability via the SystemCommand object.,8.0,CWE-78
CVE-2024-32129,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Freshworks Freshdesk (official).This issue affects Freshdesk (official): from n/a through 2.3.6.  ,4.7,CWE-601
CVE-2024-40503,An issue in Tenda AX12 v.16.03.49.18_cn+ allows a remote attacker to cause a denial of service via the Routing functionality and ICMP packet handling.,6.5,CWE-940
CVE-2024-35550,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/infoWeb_deal.php?mudi=rev.,6.3,CWE-352
CVE-2023-30369,Tenda AC15 V15.03.05.19 is vulnerable to Buffer Overflow.,9.8,CWE-787
CVE-2021-23191,A security issue was found in htmldoc v1.9.12 and before. A NULL pointer dereference in the function image_load_jpeg() in image.cxx may result in denial of service.,7.8,CWE-476
CVE-2025-21650,In the Linux kernel the following vulnerability has been resolved:  net: hns3: fixed hclge_fetch_pf_reg accesses bar space out of bounds issue  The TQP BAR space is divided into two segments. TQPs 0-1023 and TQPs 1024-1279 are in different BAR space addresses. However hclge_fetch_pf_reg does not distinguish the tqp space information when reading the tqp space information. When the number of TQPs is greater than 1024 access bar space overwriting occurs. The problem of different segments has been considered during the initialization of tqp.io_base. Therefore tqp.io_base is directly used when the queue is read in hclge_fetch_pf_reg.  The error message:  Unable to handle kernel paging request at virtual address ffff800037200000 pc : hclge_fetch_pf_reg+0x138/0x250 [hclge] lr : hclge_get_regs+0x84/0x1d0 [hclge] Call trace:  hclge_fetch_pf_reg+0x138/0x250 [hclge]  hclge_get_regs+0x84/0x1d0 [hclge]  hns3_get_regs+0x2c/0x50 [hns3]  ethtool_get_regs+0xf4/0x270  dev_ethtool+0x674/0x8a0  dev_ioctl+0x270/0x36c  sock_do_ioctl+0x110/0x2a0  sock_ioctl+0x2ac/0x530  __arm64_sys_ioctl+0xa8/0x100  invoke_syscall+0x4c/0x124  el0_svc_common.constprop.0+0x140/0x15c  do_el0_svc+0x30/0xd0  el0_svc+0x1c/0x2c  el0_sync_handler+0xb0/0xb4  el0_sync+0x168/0x180,7.8,CWE-787
CVE-2023-28490,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Estatik Estatik Mortgage Calculator plugin <= 2.0.7 versions.,7.1,CWE-79
CVE-2023-5405,Server information leak for the CDA Server process memory can occur when an error is generated in response to a specially crafted message. See Honeywell Security Notification for recommendations on upgrading and versioning.,5.9,CWE-787
CVE-2022-41439,Billing System Project v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /phpinventory/edituser.php.,7.2,CWE-89
CVE-2023-33209,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in CrawlSpider SEO Change Monitor – Track Website Changes.This issue affects SEO Change Monitor – Track Website Changes: from n/a through 1.2.  ,8.5,CWE-89
CVE-2023-5490,A vulnerability classified as critical was found in Byzoro Smart S45F Multi-Service Secure Gateway Intelligent Management Platform up to 20230928. This vulnerability affects unknown code of the file /useratte/userattestation.php. The manipulation of the argument web_img leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-241642 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-434
CVE-2023-35330,Windows Extended Negotiation Denial of Service Vulnerability,7.5,CWE-126
CVE-2023-3217,Use after free in WebXR in Google Chrome prior to 114.0.5735.133 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-49387,Cleartext transmission of sensitive information in acep-collector service. The following products are affected: Acronis Cyber Protect 16 (Linux Windows) before build 38690.,7.5,CWE-319
CVE-2023-33969,Kanboard is open source project management software that focuses on the Kanban methodology. A stored Cross site scripting (XSS) allows an attacker to execute arbitrary Javascript and any user who views the task containing the malicious code will be exposed to the XSS attack. Note: The default CSP header configuration blocks this javascript attack. This issue has been addressed in version 1.2.30. Users are advised to upgrade. Users unable to upgrade should ensure that they have a restrictive CSP header config.  ,6.4,CWE-79
CVE-2023-39786,Tenda AC8V4 V16.03.34.06 was discovered to contain a stack overflow via the time parameter in the sscanf function.,7.5,CWE-787
CVE-2021-46451,An SQL Injection vulnerabilty exists in Sourcecodester Online Project Time Management System 1.0 via the pid parameter in the load_file function.,9.8,CWE-89
CVE-2023-3354,A flaw was found in the QEMU built-in VNC server. When a client connects to the VNC server QEMU checks whether the current number of connections crosses a certain threshold and if so cleans up the previous connection. If the previous connection happens to be in the handshake phase and fails QEMU cleans up the connection again resulting in a NULL pointer dereference issue. This could allow a remote unauthenticated client to cause a denial of service.,7.5,CWE-476
CVE-2023-25363,A use-after-free vulnerability in WebCore::RenderLayer::updateDescendantDependentFlags in WebKitGTK before 2.36.8 allows attackers to execute code remotely.,8.8,CWE-416
CVE-2024-10626,The WooCommerce Support Ticket System plugin for WordPress is vulnerable to arbitrary file deletion due to insufficient file path validation in the delete_uploaded_file() function in all versions up to and including 17.7. This makes it possible for authenticated attackers with Subscriber-level access and above to delete arbitrary files on the server which can easily lead to remote code execution when the right file is deleted (such as wp-config.php).,8.8,CWE-22
CVE-2024-25305,Code-projects Simple School Managment System 1.0 allows Authentication Bypass via the username and password parameters at School/index.php.,8.8,CWE-89
CVE-2021-44364,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. SetWifi param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2021-46445,H.H.G Multistore v5.1.0 and below was discovered to contain a SQL injection vulnerability via /admin/categories.php?box_group_id.,9.8,CWE-89
CVE-2022-4804,Improper Authorization in GitHub repository usememos/memos prior to 0.9.1.,5.3,CWE-285
CVE-2022-3702, A denial of service vulnerability was reported in Lenovo Vantage HardwareScan Plugin version 1.3.0.5 and earlier that could allow a local attacker to delete contents of an arbitrary directory under certain conditions.  ,6.1,CWE-367
CVE-2024-41869,Acrobat Reader versions 24.002.21005 24.001.30159 20.005.30655 24.003.20054 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-49289,Ajax.NET Professional (AjaxPro) is an AJAX framework for Microsoft ASP.NET which will create proxy JavaScript classes that are used on client-side to invoke methods on the web server. Affected versions of this package are vulnerable cross site scripting attacks. Releases before version 21.12.22.1 are affected. Users are advised to upgrade. There are no known workarounds for this vulnerability.,6.3,CWE-79
CVE-2021-44492,An issue was discovered in YottaDB through r1.32 and V7.0-000 and FIS GT.M through V7.0-000. Using crafted input attackers can cause a type to be incorrectly initialized in the function f_incr in sr_port/f_incr.c and cause a crash due to a NULL pointer dereference.,7.5,CWE-476
CVE-2025-39540,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Rhys Wynne WP Flipclock allows DOM-Based XSS. This issue affects WP Flipclock: from n/a through 1.9.,6.5,CWE-79
CVE-2016-15022,A vulnerability was found in mosbth cimage up to 0.7.18. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file check_system.php. The manipulation of the argument $_SERVER['SERVER_SOFTWARE'] leads to cross site scripting. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. Upgrading to version 0.7.19 is able to address this issue. The patch is named 401478c8393989836beeddfeac5ce44570af162b. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-219715.,2.0,CWE-79
CVE-2024-33687,Insufficient verification of data authenticity issue exists in NJ Series CPU Unit all versions and NX Series CPU Unit all versions. If a user program in the affected product is altered the product may not be able to detect the alteration.,7.5,CWE-345
CVE-2022-24854,Metabase is an open source business intelligence and analytics application. SQLite has an FDW-like feature called `ATTACH DATABASE` which allows connecting multiple SQLite databases via the initial connection. If the attacker has SQL permissions to at least one SQLite database then it can attach this database to a second database and then it can query across all the tables. To be able to do that the attacker also needs to know the file path to the second database. Users are advised to upgrade as soon as possible. If you're unable to upgrade you can modify your SQLIte connection strings to contain the url argument `?limit_attached=0` which will disallow making connections to other SQLite databases. Only users making use of SQLite are affected.,8.0,CWE-610
CVE-2022-22317,IBM Curam Social Program Management 8.0.0 and 8.0.1 does not invalidate session after logout which could allow an authenticated user to impersonate another user on the system. IBM X-Force ID: 218281.,9.8,CWE-613
CVE-2024-54216,Path Traversal: '.../...//' vulnerability in Repute InfoSystems ARForms allows Path Traversal.This issue affects ARForms: from n/a through 6.4.1.,7.7,CWE-35
CVE-2022-36293,Buffer overflow vulnerability in Nintendo Wi-Fi Network Adaptor WAP-001 All versions allows an attacker with an administrative privilege to execute arbitrary code via unspecified vectors.,7.2,CWE-120
CVE-2022-49371,In the Linux kernel the following vulnerability has been resolved:  driver core: fix deadlock in __device_attach  In __device_attach function The lock holding logic is as follows: ... __device_attach device_lock(dev)      // get lock dev   async_schedule_dev(__device_attach_async_helper dev); // func     async_schedule_node       async_schedule_node_domain(func)         entry = kzalloc(sizeof(struct async_entry) GFP_ATOMIC); 	/* when fail or work limit sync to execute func but 	   __device_attach_async_helper will get lock dev as 	   well which will lead to A-A deadlock.  */ 	if (!entry || atomic_read(&entry_count) > MAX_WORK) { 	  func; 	else 	  queue_work_node(node system_unbound_wq &entry->work)   device_unlock(dev)  As shown above when it is allowed to do async probes because of out of memory or work limit async work is not allowed to do sync execute instead. it will lead to A-A deadlock because of __device_attach_async_helper getting lock dev.  To fix the deadlock move the async_schedule_dev outside device_lock as we can see in async_schedule_node_domain the parameter of queue_work_node is system_unbound_wq so it can accept concurrent operations. which will also not change the code logic and will not lead to deadlock.,5.5,CWE-667
CVE-2024-11048,A vulnerability was found in D-Link DI-8003 16.07.16A1. It has been rated as critical. Affected by this issue is the function dbsrv_asp of the file /dbsrv.asp. The manipulation of the argument str leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2022-36836,Unprotected provider vulnerability in Charm by Samsung prior to version 1.2.3 allows attackers to read connection state without permission.,6.2,CWE-862
CVE-2024-34791,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in wpbean WPB Elementor Addons allows Stored XSS.This issue affects WPB Elementor Addons: from n/a through 1.0.9.,6.5,CWE-79
CVE-2023-26339,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-45989,Monica AI Assistant desktop application v2.3.0 is vulnerable to Exposure of Sensitive Information to an Unauthorized Actor. A prompt injection allows an attacker to modify chatbot answer with an unloaded image that exfiltrates the user's sensitive chat data of the current session to a malicious third-party or attacker-controlled server.,4.0,CWE-77
