CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-29865,OPC UA .NET Standard Stack allows a remote attacker to bypass the application authentication check via crafted fake credentials.,7.5,CWE-287
CVE-2025-3989,A vulnerability classified as critical was found in TOTOLINK N150RT 3.4.0-B20190525. Affected by this vulnerability is an unknown functionality of the file /boafrm/formStaticDHCP. The manipulation of the argument Hostname leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-5505,A vulnerability was found in TOTOLINK A3002RU 2.1.1-B20230720.1011 and classified as problematic. This issue affects some unknown processing of the file /boafrm/formPortFw of the component Virtual Server Page. The manipulation of the argument service_type leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2024-1470,Authorization Bypass Through User-Controlled Key vulnerability in NetIQ (OpenText) Client Login Extension on Windows allows Privilege Escalation Code Injection.This issue   only   affects NetIQ Client Login Extension: 4.6.  ,7.1,CWE-639
CVE-2025-23235,in OpenHarmony v5.0.3 and prior versions allow a local attacker cause DOS through  out-of-bounds read.,3.3,CWE-125
CVE-2023-4457,Grafana is an open-source platform for monitoring and observability.  The Google Sheets data source plugin for Grafana versions 0.9.0 to 1.2.2 are vulnerable to an information disclosure vulnerability.  The plugin did not properly sanitize error messages making it potentially expose the Google Sheet API-key that is configured for the data source.  This vulnerability was fixed in version 1.2.2.  ,5.5,CWE-209
CVE-2021-46839,The HW_KEYMASTER module has a vulnerability of missing bounds check on length.Successful exploitation of this vulnerability may cause malicious construction of data which results in out-of-bounds access.,9.1,CWE-125
CVE-2024-36153,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-8214,A vulnerability classified as critical was found in D-Link DNS-120 DNR-202L DNS-315L DNS-320 DNS-320L DNS-320LW DNS-321 DNR-322L DNS-323 DNS-325 DNS-326 DNS-327L DNR-326 DNS-340L DNS-343 DNS-345 DNS-726-4 DNS-1100-4 DNS-1200-05 and DNS-1550-04 up to 20240814. Affected by this vulnerability is the function cgi_FMT_Std2R5_2nd_DiskMGR of the file /cgi-bin/hd_config.cgi. The manipulation of the argument f_source_dev leads to command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed that the product is end-of-life. It should be retired and replaced.,6.3,CWE-77
CVE-2023-32701,Improper Input Validation in the Networking Stack of QNX SDP version(s) 6.6 7.0 and 7.1 could allow an attacker to potentially cause Information Disclosure or a Denial-of-Service condition.,7.1,CWE-1288
CVE-2023-23026,Cross site scripting (XSS) vulnerability in sourcecodester oretnom23 sales management system 1.0 allows attackers to execute arbitrary code via the product_name and product_price inputs in file print.php.,6.1,CWE-79
CVE-2023-22676,Missing Authorization vulnerability in Anders Thorborg.This issue affects Anders Thorborg: from n/a through 1.4.12.  ,3.1,CWE-862
CVE-2024-13979,A SQL injection vulnerability exists in the St. Joe ERP system (圣乔ERP系统) that allows unauthenticated remote attackers to execute arbitrary SQL commands via crafted HTTP POST requests to the login endpoint. The application fails to properly sanitize user-supplied input before incorporating it into SQL queries enabling direct manipulation of the backend database. Successful exploitation may result in unauthorized data access modification of records or limited disruption of service. An affected version range is undefined. Exploitation evidence was first observed by the Shadowserver Foundation on 2025-04-14 UTC.,9.8,CWE-89
CVE-2023-33787,A stored cross-site scripting (XSS) vulnerability in the Create Tenant Groups (/tenancy/tenant-groups/) function of Netbox v3.5.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name field.,5.4,CWE-79
CVE-2024-29223,Uncontrolled search path for some Intel(R) QuickAssist Technology software before version 2.2.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-51615,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Owen Cutajar & Hyder Jaffari WordPress Auction Plugin allows SQL Injection.This issue affects WordPress Auction Plugin: from n/a through 3.7.,9.3,CWE-89
CVE-2022-27215,A missing permission check in Jenkins Release Helper Plugin 1.3.3 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified URL using attacker-specified credentials.,4.3,CWE-862
CVE-2023-24850,Memory Corruption in HLOS while importing a cryptographic key into KeyMaster Trusted Application.,7.8,CWE-129
CVE-2023-46942,Lack of authentication in NPM's package @evershop/evershop before version 1.0.0-rc.8 allows remote attackers to obtain sensitive information via improper authorization in GraphQL endpoints.,7.5,CWE-287
CVE-2025-31605,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WeblineIndia Welcome Popup allows Stored XSS. This issue affects Welcome Popup: from n/a through 1.0.10.,5.9,CWE-79
CVE-2023-51951,SQL Injection vulnerability in Stock Management System 1.0 allows a remote attacker to execute arbitrary code via the id parameter in the manage_bo.php file.,9.8,CWE-89
CVE-2024-0340,A vulnerability was found in vhost_new_msg in drivers/vhost/vhost.c in the Linux kernel which does not properly initialize memory in messages passed between virtual guests and the host operating system in the vhost/vhost.c:vhost_new_msg() function. This issue can allow local privileged users to read some kernel memory contents when reading from the /dev/vhost-net device file.,4.4,CWE-200
CVE-2024-3707,Information exposure vulnerability in OpenGnsys affecting version 1.1.1d (Espeto). This vulnerability allows an attacker to enumerate all files in the web tree by accessing a php file.,5.3,CWE-548
CVE-2024-7617,The Contact Form to Any API plugin for WordPress is vulnerable to Stored Cross-Site Scripting via Contact Form 7 form fields in all versions up to and including 1.2.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2025-3833,Zohocorp ManageEngine ADSelfService Plus versions 6513 and prior are vulnerable to authenticated SQL injection in the MFA reports.,8.1,CWE-89
CVE-2023-51320,PHPJabbers Night Club Booking Software v1.0 is vulnerable to CSV Injection vulnerability which allows an attacker to execute remote code. The vulnerability exists due to insufficient input validation on Languages section Labels any parameters field in System Options that is used to construct CSV file.,5.3,CWE-94
CVE-2024-4609,A vulnerability exists in the Rockwell Automation FactoryTalk® View SE Datalog function that could allow a threat actor to inject a malicious SQL statement if the SQL database has no authentication in place or if legitimate credentials were stolen. If exploited the attack could result in information exposure revealing sensitive information. Additionally a threat actor could potentially modify and delete the data in a remote database. An attack would only affect the HMI design time not runtime.,9.8,CWE-20
CVE-2022-43842,IBM Aspera Console 3.4.0 through 3.4.2 is vulnerable to SQL injection. A remote attacker could send specially crafted SQL statements which could allow the attacker to view add modify or delete information in the back-end database.  IBM X-Force ID:  239079.,8.6,CWE-89
CVE-2024-8945,A vulnerability has been found in CodeCanyon RISE Ultimate Project Manager 3.7.0 and classified as critical. This vulnerability affects unknown code of the file /index.php/dashboard/save. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. It is recommended to upgrade the affected component.,5.5,CWE-89
CVE-2022-39108,In Music service there is a missing permission check. This could lead to elevation of privilege in Music service with no additional execution privileges needed.,7.8,CWE-862
CVE-2024-9307,The mFolio Lite plugin for WordPress is vulnerable to file uploads due to a missing capability check in all versions up to and including 1.2.1. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file or upload arbitrary EXE files on the affected site's server which may make remote code execution possible if the attacker can also gain access to run the .exe file or trick a site visitor into downloading and running the .exe file.,9.9,CWE-434
CVE-2023-1732,When sampling randomness for a shared secret the implementation of Kyber and FrodoKEM did not check whether crypto/rand.Read() returns an error. In rare deployment cases (error thrown by the Read() function) this could lead to a predictable shared secret.  The tkn20 and blindrsa components did not check whether enough randomness was returned from the user provided randomness source. Typically the user provides crypto/rand.Reader which in the vast majority of cases will always return the right number random bytes. In the cases where it does not or the user provides a source that does not the blinding for blindrsa is weak and integrity of the plaintext is not ensured in tkn20.  ,5.3,CWE-20
CVE-2024-42342,Loway -  CWE-444: Inconsistent Interpretation of HTTP Requests ('HTTP Request/Response Smuggling'),4.3,CWE-444
CVE-2025-26705,Improper Privilege Management vulnerability in ZTE GoldenDB allows Privilege Escalation.This issue affects GoldenDB: from 6.1.03 through 6.1.03.05.,5.3,CWE-269
CVE-2025-7710,The Brave Conversion Engine (PRO) plugin for WordPress is vulnerable to Authentication Bypass in all versions up to and including 0.7.7. This is due to the plugin not properly restricting a claimed identity while authenticating with Facebook. This makes it possible for unauthenticated attackers to log in as other users including administrators.,9.8,CWE-288
CVE-2021-46230,D-Link device DI-7200GV2.E1 v21.04.09E1 was discovered to contain a command injection vulnerability in the function upgrade_filter. This vulnerability allows attackers to execute arbitrary commands via the path and time parameters.,9.8,CWE-77
CVE-2024-23369,Memory corruption when invalid length is provided from HLOS for FRS/UDS request/response buffers.,7.8,CWE-119
CVE-2023-22698,Auth. (contributor+) Cross-Site Scripting (XSS) vulnerability in Jason Bobich Theme Blvd Responsive Google Maps plugin <= 1.0.2 versions.,6.5,CWE-79
CVE-2024-6943,A vulnerability has been found in ZhongBangKeJi CRMEB up to 5.4.0 and classified as critical. Affected by this vulnerability is the function downloadImage of the file app/services/product/product/CopyTaobaoServices.php. The manipulation leads to deserialization. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-272065 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-502
CVE-2024-20135,In soundtrigger there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS09142526; Issue ID: MSV-1841.,6.7,CWE-787
CVE-2025-8142,The Soledad theme for WordPress is vulnerable to Local File Inclusion in all versions up to and including 8.6.7 via the 'header_layout' parameter. This makes it possible for authenticated attackers with Contributor-level access and above to include and execute arbitrary .php files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where .php file types can be uploaded and included.,8.8,CWE-98
CVE-2024-42070,In the Linux kernel the following vulnerability has been resolved:  netfilter: nf_tables: fully validate NFT_DATA_VALUE on store to data registers  register store validation for NFT_DATA_VALUE is conditional however the datatype is always either NFT_DATA_VALUE or NFT_DATA_VERDICT. This only requires a new helper function to infer the register type from the set datatype so this conditional check can be removed. Otherwise pointer to chain object can be leaked through the registers.,5.5,CWE-401
CVE-2024-31288,Server-Side Request Forgery (SSRF) vulnerability in RapidLoad RapidLoad Power-Up for Autoptimize.This issue affects RapidLoad Power-Up for Autoptimize: from n/a through 2.2.11.  ,7.2,CWE-918
CVE-2024-10847,The Storely theme for WordPress is vulnerable to Stored Cross-Site Scripting via a malicious display name in all versions up to and including 16.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-3025,mintplex-labs/anything-llm is vulnerable to path traversal attacks due to insufficient validation of user-supplied input in the logo filename functionality. Attackers can exploit this vulnerability by manipulating the logo filename to reference files outside of the restricted directory. This can lead to unauthorized reading or deletion of files by utilizing the `/api/system/upload-logo` and `/api/system/logo` endpoints. The issue stems from the lack of filtering or validation on the logo filename allowing attackers to target sensitive files such as the application's database.,9.9,CWE-23
CVE-2022-27426,A Server-Side Request Forgery (SSRF) in Chamilo LMS v1.11.13 allows attackers to enumerate the internal network and execute arbitrary system commands via a crafted Phar file.,8.8,CWE-918
CVE-2023-3973,Cross-site Scripting (XSS) - Reflected in GitHub repository jgraph/drawio prior to 21.6.3.,6.1,CWE-79
CVE-2024-4684,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0. It has been classified as problematic. This affects an unknown part of the file /view/exam_timetable_grade_wise.php. The manipulation of the argument exam leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-263625 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-49628,Cross-Site Request Forgery (CSRF) vulnerability in WhileTrue Most And Least Read Posts Widget allows Cross Site Request Forgery.This issue affects Most And Least Read Posts Widget: from n/a through 2.5.18.,4.3,CWE-352
CVE-2021-46377,There is a front-end sql injection vulnerability in cszcms 1.2.9 via cszcms/controllers/Member.php#viewUser,9.8,CWE-89
CVE-2022-0762,Incorrect Authorization in GitHub repository microweber/microweber prior to 1.3.  ,5.5,CWE-863
CVE-2023-21059,In EUTRAN_LCS_DecodeFacilityInformationElement of LPP_LcsManagement.c there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-247564044References: N/A,7.5,CWE-125
CVE-2024-41713,A vulnerability in the NuPoint Unified Messaging (NPM) component of Mitel MiCollab through 9.8 SP1 FP2 (9.8.1.201) could allow an unauthenticated attacker to conduct a path traversal attack due to insufficient input validation. A successful exploit could allow unauthorized access enabling the attacker to view corrupt or delete users' data and system configurations.,9.1,CWE-22
CVE-2024-58265,The snow crate before 0.9.5 for Rust when stateful TransportState is used allows incrementing a nonce and thereby denying message delivery.,3.1,CWE-642
CVE-2025-24334,The Nokia Single RAN baseband software earlier than 23R2-SR 1.0 MP can be made to reveal the exact software release version by sending a specific HTTP POST request through the Mobile Network Operator (MNO) internal RAN management network.,3.3,CWE-497
CVE-2021-44053,A cross-site scripting (XSS) vulnerability has been reported to affect QNAP device running QTS QuTS hero and QuTScloud. If exploited this vulnerability allows remote attackers to inject malicious code. We have already fixed this vulnerability in the following versions of QTS QuTS hero and QuTScloud: QTS 4.5.4.1991 build 20220329 and later QTS 5.0.0.1986 build 20220324 and later QuTS hero h5.0.0.1986 build 20220324 and later QuTS hero h4.5.4.1971 build 20220310 and later QuTScloud c5.0.1.1949 and later,5.7,CWE-79
CVE-2024-21084,Vulnerability in the Oracle BI Publisher product of Oracle Analytics (component: Service Gateway).  Supported versions that are affected are 7.0.0.0.0 and  12.2.1.4.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle BI Publisher.  While the vulnerability is in Oracle BI Publisher attacks may significantly impact additional products (scope change).  Successful attacks of this vulnerability can result in  unauthorized read access to a subset of Oracle BI Publisher accessible data. CVSS 3.1 Base Score 5.8 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:L/I:N/A:N).,5.8,CWE-284
CVE-2024-9843,A buffer over-read in Ivanti Secure Access Client before 22.7R4 allows a local unauthenticated attacker to cause a denial of service.,5.0,CWE-126
CVE-2024-0142,NVIDIA nvJPEG2000 library contains a vulnerability where an attacker can cause an out-of-bounds write issue by means of a specially crafted JPEG2000 file. A successful exploit of this vulnerability might lead to code execution and data tampering.,6.8,CWE-787
CVE-2025-32776,OpenRazer is an open source driver and user-space daemon to control Razer device lighting and other features on GNU/Linux. By writing specially crafted data to the `matrix_custom_frame` file an attacker can cause the custom kernel driver to read more bytes than provided by user space. This data will be written into the RGB arguments which will be sent to the USB device. This issue has been patched in v3.10.2.,5.5,CWE-125
CVE-2022-42413,This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JP2 files. Crafted data in a JP2 file can trigger a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-18368.,5.5,CWE-125
CVE-2022-42176,In PCTechSoft PCSecure V5.0.8.xw use of Hard-coded Credentials in configuration files leads to admin panel access.,7.8,CWE-798
CVE-2025-25108,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in shalomworld SW Plus allows Reflected XSS. This issue affects SW Plus: from n/a through 2.1.,7.1,CWE-79
CVE-2021-31617,In ASQ in Stormshield Network Security (SNS) 1.0.0 through 2.7.8 2.8.0 through 2.16.0 3.0.0 through 3.7.20 3.8.0 through 3.11.8 and 4.0.1 through 4.2.2 mishandling of memory management can lead to remote code execution.,9.8,CWE-119
CVE-2024-41512,A SQL Injection vulnerability in ccHandler.aspx in all versions of CADClick v.1.11.0 and before allows remote attackers to execute arbitrary SQL commands via the bomid parameter.,8.8,CWE-89
CVE-2025-30409,Denial of service due to allocation of resources without limits. The following products are affected: Acronis Cyber Protect Cloud Agent (Windows) before build 39904.,5.5,CWE-770
CVE-2022-46156,The Synthetic Monitoring Agent for Grafana's Synthetic Monitoring application provides probe functionality and executes network checks for monitoring remote targets. Users running the Synthetic Monitoring agent prior to version 0.12.0 in their local network are impacted. The authentication token used to communicate with the Synthetic Monitoring API is exposed through a debugging endpoint. This token can be used to retrieve the Synthetic Monitoring checks created by the user and assigned to the agent identified with that token. The Synthetic Monitoring API will reject connections from already-connected agents so access to the token does not guarantee access to the checks. Version 0.12.0 contains a fix. Users are advised to rotate the agent tokens. After upgrading to version v0.12.0 or later it's recommended that users of distribution packages review the configuration stored in `/etc/synthetic-monitoring/synthetic-monitoring-agent.conf` specifically the `API_TOKEN` variable which has been renamed to `SM_AGENT_API_TOKEN`. As a workaround for previous versions it's recommended that users review the agent settings and set the HTTP listening address in a manner that limits the exposure for example localhost or a non-routed network by using the command line parameter `-listen-address` e.g. `-listen-address localhost:4050`.,7.2,CWE-489
CVE-2022-20555,In ufdt_get_node_by_path_len of ufdt_convert.c there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-246194233,4.4,CWE-125
CVE-2025-8834,A vulnerability has been found in JCG Link-net LW-N915R 17s.20.001.908. Affected is an unknown function of the file /wireless/basic.asp of the component Wireless Basic Settings Page. The manipulation of the argument Network Name leads to cross site scripting. It is possible to launch the attack remotely.,2.4,CWE-79
CVE-2024-47208,Server-Side Request Forgery (SSRF) Improper Control of Generation of Code ('Code Injection') vulnerability in Apache OFBiz.  This issue affects Apache OFBiz: before 18.12.17.  Users are recommended to upgrade to version 18.12.17 which fixes the issue.,9.8,CWE-94
CVE-2025-47568,Deserialization of Untrusted Data vulnerability in ZoomIt ZoomSounds allows Object Injection. This issue affects ZoomSounds: from n/a through 6.91.,9.8,CWE-502
CVE-2022-46496,BTicino Door Entry HOMETOUCH for iOS 1.4.2 was discovered to be missing an SSL certificate.,5.9,CWE-295
CVE-2023-2437,The UserPro plugin for WordPress is vulnerable to authentication bypass in versions up to and including 5.1.1. This is due to insufficient verification on the user being supplied during a Facebook login through the plugin. This makes it possible for unauthenticated attackers to log in as any existing user on the site such as an administrator if they have access to the email. An attacker can leverage CVE-2023-2448 and CVE-2023-2446 to get the user's email address to successfully exploit this vulnerability.,9.8,CWE-287
CVE-2025-47071,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-49907,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Check null pointers before using dc->clk_mgr  [WHY & HOW] dc->clk_mgr is null checked previously in the same function indicating it might be null.  Passing dc to dc->hwss.apply_idle_power_optimizations which dereferences null dc->clk_mgr. (The function pointer resolves to dcn35_apply_idle_power_optimizations.)  This fixes 1 FORWARD_NULL issue reported by Coverity.,5.5,CWE-476
CVE-2022-36570,Tenda AC9 V15.03.05.19 was discovered to contain a stack overflow via the time parameter at /goform/SetLEDCfg.,7.2,CWE-787
CVE-2023-28556,Cryptographic issue in HLOS during key management.,7.1,CWE-285
CVE-2023-34334,AMI BMC contains a vulnerability in the SPX REST API where an attacker with the required privileges can inject arbitrary shell commands which may lead to code execution denial of service information disclosure or data tampering.           ,7.2,CWE-78
CVE-2023-40392,A privacy issue was addressed with improved private data redaction for log entries. This issue is fixed in macOS Ventura 13.5. An app may be able to read sensitive location information.,3.3,CWE-532
CVE-2023-32680,Metabase is an open source business analytics engine. To edit SQL Snippets Metabase should have required people to be in at least one group with native query editing permissions to a database–but affected versions of Metabase didn't enforce that requirement. This lack of enforcement meant that: Anyone–including people in sandboxed groups–could edit SQL snippets. They could edit snippets via the API or in the application UI when editing the metadata for a model based on a SQL question and people in sandboxed groups could edit a SQL snippet used in a query that creates their sandbox. If the snippet contained logic that restricted which data that person could see they could potentially edit that snippet and change their level of data access. The permissions model for SQL snippets has been fixed in Metabase versions 0.46.3 0.45.4 0.44.7 1.46.3 1.45.4 and 1.44.7. Users are advised to upgrade. Users unable to upgrade should ensure that SQL queries used to create sandboxes exclude SQL snippets.,5.8,CWE-306
CVE-2023-26690,File Upload vulnerability in CS-Cart MultiVendor 4.16.1 allows remote attackers to run arbitrary code via File Manager/Editor component in the vendor or admin menu.,8.8,CWE-434
CVE-2021-41282,diag_routes.php in pfSense 2.5.2 allows sed data injection. Authenticated users are intended to be able to view data about the routes set in the firewall. The data is retrieved by executing the netstat utility and then its output is parsed via the sed utility. Although the common protection mechanisms against command injection (i.e. the usage of the escapeshellarg function for the arguments) are used it is still possible to inject sed-specific code and write an arbitrary file in an arbitrary location.,8.8,CWE-74
CVE-2025-57353,The Runtime components of messageformat package for Node.js prior to version 3.0.1 contain a prototype pollution vulnerability. Due to insufficient validation of nested message keys during the processing of message data an attacker can manipulate the prototype chain of JavaScript objects by providing specially crafted input. This can result in the injection of arbitrary properties into the Object.prototype potentially leading to denial of service conditions or unexpected application behavior. The vulnerability allows attackers to alter the prototype of base objects impacting all subsequent object instances throughout the application's lifecycle. This issue remains unaddressed in the latest available version.,5.3,CWE-1321
CVE-2023-24964,IBM InfoSphere Information Server 11.7 could allow a local user to obtain sensitive information from a log files.  IBM X-Force ID:  246463.,6.2,CWE-312
CVE-2025-26534,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in NotFound Helloprint allows Path Traversal. This issue affects Helloprint: from n/a through 2.0.7.,8.6,CWE-22
CVE-2024-35281,An improper isolation or compartmentalization vulnerability [CWE-653] in FortiClientMac version 7.4.2 and below version 7.2.8 and below 7.0 all versions and FortiVoiceUCDesktop 3.0 all versions desktop application may allow an authenticated attacker to inject code via Electron environment variables.,2.5,CWE-653
CVE-2024-57590,TRENDnet TEW-632BRP v1.010B31 devices have an OS command injection vulnerability in the CGl interface ntp_sync.cgiwhich allows remote attackers to execute arbitrary commands via parameter ntp_server passed to the ntp_sync.cgi binary through a POST request.,9.8,CWE-77
CVE-2024-26465,A DOM based cross-site scripting (XSS) vulnerability in the component /beep/Beep.Instrument.js of stewdio beep.js before commit ef22ad7 allows attackers to execute arbitrary Javascript via sending a crafted URL.,6.1,CWE-79
CVE-2024-23054,An issue in Plone Docker Official Image 5.2.13 (5221) open-source software that could allow for remote code execution due to a package listed in ++plone++static/components not existing in the public package index (npm).,9.8,CWE-427
CVE-2021-26279,Some parameters of the weather module are improperly stored leaking some sensitive information.,5.9,CWE-200
CVE-2023-31473,An issue was discovered on GL.iNet devices before 3.216. There is an arbitrary file write in which an empty file can be created anywhere on the filesystem. This is caused by a command injection vulnerability with a filter applied. Through the software installation feature it is possible to inject arbitrary parameters in a request to cause opkg to read an arbitrary file name while using root privileges. The -f option can be used with a configuration file.,4.9,CWE-77
CVE-2023-24141,TOTOLINK CA300-PoE V6.2c.884 was discovered to contain a command injection vulnerability via the NetDiagPingTimeOut parameter in the setNetworkDiag function.,9.8,CWE-77
CVE-2024-0478,A vulnerability was found in code-projects Fighting Cock Information System 1.0 and classified as critical. This issue affects some unknown processing of the file /admin/pages/edit_chicken.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-250583.,6.3,CWE-89
CVE-2025-6973,Use After Free vulnerability exists in the JT file reading procedure in SOLIDWORKS eDrawings on Release SOLIDWORKS Desktop 2025. This vulnerability could allow an attacker to execute arbitrary code while opening a specially crafted JT file.,7.8,CWE-416
CVE-2024-50545,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Auburnforest DataMentor allows DOM-Based XSS.This issue affects DataMentor: from n/a through 1.7.,6.5,CWE-79
CVE-2024-39404,Adobe Commerce versions 2.4.7-p1 2.4.6-p6 2.4.5-p8 2.4.4-p9 and earlier are affected by an Improper Authorization vulnerability that could result in a Security feature bypass. A low-privileged attacker could leverage this vulnerability to bypass security measures and modify minor information. Exploitation of this issue does not require user interaction.,4.3,CWE-285
CVE-2023-6495,The YARPP – Yet Another Related Posts Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 5.30.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2022-48632,In the Linux kernel the following vulnerability has been resolved:  i2c: mlxbf: prevent stack overflow in mlxbf_i2c_smbus_start_transaction()  memcpy() is called in a loop while 'operation->length' upper bound is not checked and 'data_idx' also increments.,7.8,CWE-787
CVE-2024-1755,The NPS computy WordPress plugin through 2.7.5 does not have CSRF checks in some places which could allow attackers to make logged in users perform unwanted actions via CSRF attacks,8.8,CWE-120
CVE-2022-1565,The plugin WP All Import is vulnerable to arbitrary file uploads due to missing file type validation via the wp_all_import_get_gz.php file in versions up to and including 3.6.7. This makes it possible for authenticated attackers with administrator level permissions and above to upload arbitrary files on the affected sites server which may make remote code execution possible.,7.2,CWE-434
CVE-2024-46210,An arbitrary file upload vulnerability in the MediaPool module of Redaxo CMS v5.17.1 allows attackers to execute arbitrary code via uploading a crafted file.,7.2,CWE-434
CVE-2021-47264,In the Linux kernel the following vulnerability has been resolved:  ASoC: core: Fix Null-point-dereference in fmt_single_name()  Check the return value of devm_kstrdup() in case of Null-point-dereference.,5.5,CWE-476
CVE-2025-4333,A vulnerability was found in feng_ha_ha/megagao ssm-erp and production_ssm up to 0.0.1. It has been classified as critical. This affects the function uploadFile of the file src/main/java/com/megagao/production/ssm/service/impl/FileServiceImpl.java. The manipulation of the argument uploadFile leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This product is distributed under two entirely different names.,6.3,CWE-284
CVE-2024-47552,Deserialization of Untrusted Data vulnerability in Apache Seata (incubating).  This issue affects Apache Seata (incubating): from 2.0.0 before 2.2.0.  Users are recommended to upgrade to version 2.2.0 which fixes the issue.,9.8,CWE-502
CVE-2024-47648,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in EventPrime Events EventPrime.This issue affects EventPrime: from n/a through 4.0.4.5.,4.7,CWE-601
CVE-2024-30358,Foxit PDF Reader AcroForm User-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of AcroForms. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22821.,7.8,CWE-416
CVE-2024-37119,Missing Authorization vulnerability in Uncanny Owl Uncanny Automator Pro allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Uncanny Automator Pro: from n/a through 5.3.0.0.,5.3,CWE-862
CVE-2024-11075,A vulnerability in the Incoming Goods Suite allows a user with unprivileged access to the underlying system (e.g. local or via SSH) a privilege escalation to the administrative level due to the usage of component vendor Docker images running with root permissions. Exploiting this misconfiguration leads to the fact that an attacker can gain administrative control. over the whole system.,8.8,CWE-250
CVE-2024-43807,In JetBrains TeamCity before 2024.07.1 multiple stored XSS was possible on Clouds page,4.6,CWE-79
