CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-34935,A stack overflow in the AddWlanMacList function of H3C Magic B1STV100R012 allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2024-25255,Sublime Text 4 was discovered to contain a command injection vulnerability via the New Build System module. NOTE: multiple third parties report that this is intended behavior.,9.8,CWE-77
CVE-2024-30085,Windows Cloud Files Mini Filter Driver Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2024-7418,The The Post Grid – Shortcode Gutenberg Blocks and Elementor Addon for Post Grid plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 7.7.11 via the post_query_guten and post_query functions. This makes it possible for authenticated attackers with contributor-level access and above to extract information from posts that are not public (i.e. draft future etc..).,4.3,CWE-200
CVE-2024-21308,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-416
CVE-2023-32821,In video there is a possible out of bounds write due to a permissions bypass. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08013430; Issue ID: ALPS08013433.,6.7,CWE-787
CVE-2024-2193,A Speculative Race Condition (SRC) vulnerability that impacts modern CPU architectures supporting speculative execution (related to Spectre V1) has been disclosed. An unauthenticated attacker can exploit this vulnerability to disclose arbitrary data from the CPU using race conditions to access the speculative executable code paths.,5.7,CWE-362
CVE-2024-54925,A SQL Injection was found in /remove_sent_message.php in kashipara E-learning Management System v1.0 which allows remote attackers to execute arbitrary SQL commands to get unauthorized database access via the id parameter.,9.8,CWE-89
CVE-2023-50181,An improper access control vulnerability [CWE-284] in Fortinet FortiADC  version 7.4.0 through 7.4.1 and before 7.2.4 allows a read only authenticated attacker to perform some write actions via crafted HTTP or HTTPS requests.,4.9,CWE-284
CVE-2024-49117,Windows Hyper-V Remote Code Execution Vulnerability,8.8,CWE-393
CVE-2020-28635,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_sedge() seh->facet().,8.8,CWE-129
CVE-2025-7568,A vulnerability was found in qianfox FoxCMS up to 1.2.5. It has been classified as critical. Affected is the function batchCope of the file app/admin/controller/Video.php. The manipulation of the argument ids leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2024-7031,The File Manager Pro – Filester plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'njt_fs_saveSettingRestrictions' function in all versions up to and including 1.8.2. This makes it possible for authenticated attackers with a role that has been granted permissions by an Administrator to update the plugin settings for user role restrictions including allowing file types such as .php to be uploaded.,7.5,CWE-862
CVE-2025-32667,Cross-Site Request Forgery (CSRF) vulnerability in fromdoppler Doppler Forms allows Stored XSS. This issue affects Doppler Forms: from n/a through 2.4.5.,7.1,CWE-352
CVE-2024-49411,Path Traversal in ThemeCenter prior to SMR Dec-2024 Release 1 allows physical attackers to copy apk files to arbitrary path with ThemeCenter privilege.,4.3,CWE-22
CVE-2024-35702,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Jewel Theme Master Addons for Elementor allows Stored XSS.This issue affects Master Addons for Elementor: from n/a through 2.0.6.0.,6.5,CWE-79
CVE-2024-12411,The WP Ad Guru – Banner ad Responsive popup Popup maker Ad rotator & More plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'page' parameter in all versions up to and including 2.5.4 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.1,CWE-79
CVE-2023-0350,Akuvox E11 does not ensure that a file extension is associated with the file provided. This could allow an attacker to upload a file to the device by changing the extension of a malicious file to an accepted file type.,6.5,CWE-345
CVE-2022-0499,The Sermon Browser WordPress plugin through 0.45.22 does not have CSRF checks in place when uploading Sermon files and does not validate them in any way allowing attackers to make a logged in admin upload arbitrary files such as PHP ones.,8.8,CWE-352
CVE-2024-57184,An issue was discovered in GPAC v0.8.0 as demonstrated by MP4Box. It contains a heap-based buffer overflow in gf_m2ts_process_pmt in media_tools/mpegts.c:2163 that can cause a denial of service (DOS) via a crafted MP4 file.,5.5,CWE-120
CVE-2023-47667,Cross-Site Request Forgery (CSRF) vulnerability in Mammothology WP Full Stripe Free.This issue affects WP Full Stripe Free: from n/a through 7.0.16.,4.3,CWE-352
CVE-2025-21438,Memory corruption while IOCTL call is invoked from user-space to read board data.,7.8,CWE-125
CVE-2023-21234,In launchConfirmationActivity of ChooseLockSettingsHelper.java there is a possible way to enable developer options without the lockscreen PIN due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.  ,5.5,CWE-862
CVE-2024-23594, A buffer overflow vulnerability was reported  in a system recovery bootloader that was part of the Lenovo preloaded Windows 7 and 8 operating systems from 2012 to 2014    that could allow a privileged attacker with local access to execute arbitrary code.   ,6.4,CWE-121
CVE-2022-0185,A heap-based buffer overflow flaw was found in the way the legacy_parse_param function in the Filesystem Context functionality of the Linux kernel verified the supplied parameters length. An unprivileged (in case of unprivileged user namespaces enabled otherwise needs namespaced CAP_SYS_ADMIN privilege) local user able to open a filesystem that does not support the Filesystem Context API (and thus fallbacks to legacy handling) could use this flaw to escalate their privileges on the system.,8.4,CWE-190
CVE-2022-34335, IBM Sterling Partner Engagement Manager 6.1.2 6.2.0 and 6.2.1 could allow an authenticated user to exhaust server resources which could lead to a denial of service. IBM X-Force ID: 229705.  ,6.5,CWE-400
CVE-2025-23832,Cross-Site Request Forgery (CSRF) vulnerability in Matt Gibbs Admin Cleanup allows Stored XSS.This issue affects Admin Cleanup: from n/a through 1.0.2.,7.1,CWE-352
CVE-2025-32976,Quest KACE Systems Management Appliance (SMA) 13.0.x before 13.0.385 13.1.x before 13.1.81 13.2.x before 13.2.183 14.0.x before 14.0.341 (Patch 5) and 14.1.x before 14.1.101 (Patch 4) contains a logic flaw in its two-factor authentication implementation that allows authenticated users to bypass TOTP-based 2FA requirements. The vulnerability exists in the 2FA validation process and can be exploited to gain elevated access.,8.8,CWE-288
CVE-2022-0282,Cross-site Scripting in Packagist microweber/microweber prior to 1.2.11.  ,4.3,CWE-79
CVE-2023-33946,The Object module in Liferay Portal 7.4.3.4 through 7.4.3.48 and Liferay DXP 7.4 before update 49 does properly isolate objects in difference virtual instances which allows remote authenticated users in one virtual instance to view objects in a different virtual instance via OAuth 2 scope administration page.,2.7,CWE-284
CVE-2022-41669,A CWE-347: Improper Verification of Cryptographic Signature vulnerability exists in the SGIUtility component that allows adversaries with local user privileges to load a malicious DLL which could result in execution of malicious code. Affected Products: EcoStruxure Operator Terminal Expert(V3.3 Hotfix 1 or prior) Pro-face BLUE(V3.3 Hotfix1 or prior).,7.0,CWE-347
CVE-2024-25583,A crafted response from an upstream server the recursor has been configured to forward-recurse to can cause a Denial of Service in the Recursor. The default configuration of the Recursor does not use recursive forwarding and is not affected.,7.5,CWE-20
CVE-2023-0049,Out-of-bounds Read in GitHub repository vim/vim prior to 9.0.1143.,7.8,CWE-125
CVE-2023-34796,Cross site scripting (XSS) vulnerabiliy in dmarcts-report-viewer dashboard versions 1.1 and thru commit 8a1d882b4c481a05e296e9b38a7961e912146a0f allows unauthenticated attackers to execute arbitrary code via the org_name or domain values.,6.1,CWE-79
CVE-2022-29851,documentconverter in OX App Suite through 7.10.6 in a non-default configuration with ghostscript allows OS Command Injection because file conversion may occur for an EPS document that is disguised as a PDF document.,9.8,CWE-78
CVE-2022-26382,While the text displayed in Autofill tooltips cannot be directly read by JavaScript the text was rendered using page fonts. Side-channel attacks on the text by using specially crafted fonts could have lead to this text being inferred by the webpage. This vulnerability affects Firefox < 98.,4.3,CWE-203
CVE-2022-38416,Adobe InDesign versions 16.4.2 (and earlier) and 17.3 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2023-42016,IBM Sterling B2B Integrator Standard Edition 6.0.0.0 through 6.0.3.8 and 6.1.0.0 through 6.1.2.3 does not set the secure attribute on authorization tokens or session cookies. Attackers may be able to get the cookie values by sending a http:// link to a user or by planting this link in a site the user goes to. The cookie will be sent to the insecure link and the attacker can then obtain the cookie value by snooping the traffic.  IBM X-Force ID:  265559.,4.3,CWE-614
CVE-2022-29520,An OS command injection vulnerability exists in the console_main_loop :sys functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9Z. A specially-crafted XCMD can lead to arbitrary command execution. An attacker can send an XML payload to trigger this vulnerability.,9.8,CWE-489
CVE-2022-20915,A vulnerability in the implementation of IPv6 VPN over MPLS (6VPE) with Zone-Based Firewall (ZBFW) of Cisco IOS XE Software could allow an unauthenticated adjacent attacker to cause a denial of service (DoS) condition on an affected device. This vulnerability is due to improper error handling of an IPv6 packet that is forwarded from an MPLS and ZBFW-enabled interface in a 6VPE deployment. An attacker could exploit this vulnerability by sending a crafted IPv6 packet sourced from a device on the IPv6-enabled virtual routing and forwarding (VRF) interface through the affected device. A successful exploit could allow the attacker to reload the device resulting in a DoS condition.,7.4,CWE-115
CVE-2024-49798,IBM ApplinX 11.1 could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser. This information could be used in further attacks against the system.,4.3,CWE-209
CVE-2023-49088,Cacti is an open source operational monitoring and fault management framework. The fix applied for CVE-2023-39515 in version 1.2.25 is incomplete as it enables an adversary to have a victim browser execute malicious code when a victim user hovers their mouse over the malicious data source path in `data_debug.php`. To perform the cross-site scripting attack the adversary needs to be an authorized cacti user with the following permissions: `General Administration>Sites/Devices/Data`. The victim of this attack could be any account with permissions to view `http://<HOST>/cacti/data_debug.php`. As of time of publication no complete fix has been included in Cacti.,6.1,CWE-79
CVE-2025-27681,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 1.0.735 Application 20.0.1330 mishandles Client Inter-process Security V-2022-004.,9.8,CWE-602
CVE-2024-7920,A vulnerability which was classified as problematic was found in Anhui Deshun Intelligent Technology Jieshun JieLink+ JSOTC2016 up to 20240805. Affected is an unknown function of the file /Report/ParkCommon/GetParkInThroughDeivces. The manipulation leads to improper access controls. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-284
CVE-2022-1754,Integer Overflow or Wraparound in GitHub repository polonel/trudesk prior to 1.2.2.,6.5,CWE-190
CVE-2022-39202,matrix-appservice-irc is an open source Node.js IRC bridge for Matrix. The Internet Relay Chat (IRC) protocol allows you to specify multiple modes in a single mode command. Due to a bug in the underlying matrix-org/node-irc library affected versions of matrix-appservice-irc perform parsing of such modes incorrectly potentially resulting in the wrong user being given permissions. Mode commands can only be executed by privileged users so this can only be abused if an operator is tricked into running the command on behalf of an attacker. The vulnerability has been patched in matrix-appservice-irc 0.35.0. As a workaround users should refrain from entering mode commands suggested by untrusted users. Avoid using multiple modes in a single command.,4.3,CWE-269
CVE-2022-2277,Improper Input Validation vulnerability exists in the Hitachi Energy MicroSCADA X SYS600's ICCP stack during the ICCP communication establishment causes a denial-of-service when ICCP of SYS600 is request to forward any data item updates with timestamps too distant in the future to any remote ICCP system. By default ICCP is not configured and not enabled. This issue affects: Hitachi Energy MicroSCADA X SYS600 version 10.2 to version 10.3.1. cpe:2.3:a:hitachienergy:microscada_x_sys600:10.2:*:*:*:*:*:*:* cpe:2.3:a:hitachienergy:microscada_x_sys600:10.2.1:*:*:*:*:*:*:* cpe:2.3:a:hitachienergy:microscada_x_sys600:10.3:*:*:*:*:*:*:* cpe:2.3:a:hitachienergy:microscada_x_sys600:10.3.1:*:*:*:*:*:*:*,7.5,CWE-1284
CVE-2022-0764,Arbitrary Command Injection in GitHub repository strapi/strapi prior to 4.1.0.,6.7,CWE-78
CVE-2024-3129,A vulnerability was found in SourceCodester Image Accordion Gallery App 1.0. It has been classified as critical. This affects an unknown part of the file /endpoint/add-image.php. The manipulation of the argument image_name leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-258873 was assigned to this vulnerability.,6.3,CWE-434
CVE-2024-32873,Evmos is the Ethereum Virtual Machine (EVM) Hub on the Cosmos Network. The spendable balance is not updated properly when delegating vested tokens. The issue allows a clawback vesting account to anticipate the release of unvested tokens.  This vulnerability is fixed in 18.0.0.,3.5,CWE-682
CVE-2025-31575,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in Vasilis Triantafyllou Flag Icons allows Stored XSS. This issue affects Flag Icons: from n/a through 2.2.,5.9,CWE-80
CVE-2022-47445,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Web-X Be POPIA Compliant be-popia-compliant allows SQL Injection.This issue affects Be POPIA Compliant: from n/a through 1.2.0.  ,9.8,CWE-89
CVE-2022-32168,Notepad++ versions 8.4.1 and before are vulnerable to DLL hijacking where an attacker can replace the vulnerable dll (UxTheme.dll) with his own dll and run arbitrary code in the context of Notepad++.,7.8,CWE-427
CVE-2023-23888,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Rank Math Rank Math SEO allows Path Traversal.This issue affects Rank Math SEO: from n/a through 1.0.107.2.,7.6,CWE-22
CVE-2023-36140,In PHPJabbers Cleaning Business Software 1.0 there is no encryption on user passwords allowing an attacker to gain access to all user accounts.,9.8,CWE-862
CVE-2023-23296,Korenix JetWave 4200 Series 1.3.0 and JetWave 3200 Series 1.6.0 are vulnerable to Denial of Service via /goform/formDefault.,6.5,CWE-400
CVE-2024-8816,PDF-XChange Editor U3D File Parsing Use-After-Free Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-24211.,5.5,CWE-416
CVE-2022-45401,Jenkins Associated Files Plugin 0.2.1 and earlier does not escape names of associated files resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2022-43232,Canteen Management System v1.0 was discovered to contain a SQL injection vulnerability via the userid parameter at /php_action/fetchOrderData.php.,7.2,CWE-89
CVE-2022-35458,OTFCC v0.10.4 was discovered to contain a heap-buffer overflow via /release-x64/otfccdump+0x6b05ce.,6.5,CWE-787
CVE-2023-41310,Keep-alive vulnerability in the sticky broadcast mechanism. Successful exploitation of this vulnerability may cause malicious apps to run continuously in the background.,3.3,CWE-400
CVE-2022-34661,A vulnerability has been identified in Teamcenter V12.4 (All versions < V12.4.0.15) Teamcenter V13.0 (All versions < V13.0.0.10) Teamcenter V13.1 (All versions < V13.1.0.10) Teamcenter V13.2 (All versions < V13.2.0.9) Teamcenter V13.3 (All versions < V13.3.0.5) Teamcenter V14.0 (All versions < V14.0.0.2). File Server Cache service in Teamcenter is vulnerable to denial of service by entering infinite loops and using up CPU cycles. This could allow an attacker to cause denial of service condition.,7.5,CWE-835
CVE-2022-24393,Vulnerability in Fidelis Network and Deception CommandPost enables authenticated command injection through the web interface using the “check_vertica_upgrade” value for the “cpIp” parameter. The vulnerability could allow a specially crafted HTTP request to execute system commands on the CommandPost and return results in an HTTP response via an authenticated session. The vulnerability is present in Fidelis Network and Deception versions prior to 9.4.5. Patches and updates are available to address this vulnerability.,8.8,CWE-78
CVE-2025-0526,In affected versions of Octopus Deploy it was possible to upload files to unexpected locations on the host using an API endpoint. The field lacked validation which could potentially result in ways to circumvent expected workflows.,5.4,CWE-862
CVE-2024-13793,The Wolmart | Multi-Vendor Marketplace WooCommerce Theme theme for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 1.8.11. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2024-30483,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Simple Sponsorships Sponsors allows Stored XSS.This issue affects Sponsors: from n/a through 3.5.1.  ,6.5,CWE-79
CVE-2022-40302,An issue was discovered in bgpd in FRRouting (FRR) through 8.4. By crafting a BGP OPEN message with an option of type 0xff (Extended Length from RFC 9072) attackers may cause a denial of service (assertion failure and daemon restart or out-of-bounds read). This is possible because of inconsistent boundary checks that do not account for reading 3 bytes (instead of 2) in this 0xff case.,6.5,CWE-125
CVE-2025-36034,IBM InfoSphere DataStage Flow Designer in IBM InfoSphere Information Server 11.7 discloses sensitive user information in API requests in clear text that could be intercepted using man in the middle techniques.,5.3,CWE-319
CVE-2024-50115,In the Linux kernel the following vulnerability has been resolved:  KVM: nSVM: Ignore nCR3[4:0] when loading PDPTEs from memory  Ignore nCR3[4:0] when loading PDPTEs from memory for nested SVM as bits 4:0 of CR3 are ignored when PAE paging is used and thus VMRUN doesn't enforce 32-byte alignment of nCR3.  In the absolute worst case scenario failure to ignore bits 4:0 can result in an out-of-bounds read e.g. if the target page is at the end of a memslot and the VMM isn't using guard pages.  Per the APM:    The CR3 register points to the base address of the page-directory-pointer   table. The page-directory-pointer table is aligned on a 32-byte boundary   with the low 5 address bits 4:0 assumed to be 0.  And the SDM's much more explicit:    4:0    Ignored  Note KVM gets this right when loading PDPTRs it's only the nSVM flow that is broken.,7.1,CWE-125
CVE-2025-31440,Cross-Site Request Forgery (CSRF) vulnerability in Strategy11 Team Terms of Use allows Stored XSS. This issue affects Terms of Use: from n/a through 2.0.,7.1,CWE-352
CVE-2023-3533,Path traversal in file upload functionality in `/main/webservices/additional_webservices.php` in Chamilo LMS <= v1.11.20 allows unauthenticated attackers to perform stored cross-site scripting attacks and obtain remote code execution via arbitrary file write.,9.8,CWE-22
CVE-2025-3637,A security vulnerability was found in Moodle where confidential information that prevents cross-site request forgery (CSRF) attacks was shared publicly through the site's URL. This vulnerability occurred specifically on two types of pages within the mod_data module: edit and delete pages.,3.1,CWE-598
CVE-2024-24263,Lotos WebServer v0.1.1 was discovered to contain a Use-After-Free (UAF) vulnerability via the response_append_status_line function at /lotos/src/response.c.,7.5,CWE-416
CVE-2025-25497,An issue in account management interface in Netsweeper Server v.8.2.6 and earlier (fixed in v.8.2.7) allows unauthorized changes to the Account Owner field due to client-side-only restrictions and a lack of server-side validation. This vulnerability enables account ownership reassignment to or away from any user.,8.1,CWE-602
CVE-2024-5567,The Betheme theme for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 27.5.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2023-36892,Microsoft SharePoint Server Spoofing Vulnerability,8.0,CWE-79
CVE-2014-125009,A vulnerability classified as problematic has been found in FFmpeg 2.0. This affects the function add_yblock of the file libavcodec/snow.h. The manipulation leads to memory corruption. It is possible to initiate the attack remotely. It is recommended to apply a patch to fix this issue.,5.3,CWE-119
CVE-2023-34561,A buffer overflow in the level parsing code of RobTop Games AB Geometry Dash v2.113 allows attackers to execute arbitrary code via entering a Geometry Dash level.,9.8,CWE-120
CVE-2021-39683,In copy_from_mbox of sss_ice_util.c there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-202003354References: N/A,6.7,CWE-787
CVE-2023-26045,NodeBB is Node.js based forum software. Starting in version 2.5.0 and prior to version 2.8.7 due to the use of the object destructuring assignment syntax in the user export code path combined with a path traversal vulnerability a specially crafted payload could invoke the user export logic to arbitrarily execute javascript files on the local disk. This issue is patched in version 2.8.7. As a workaround site maintainers can cherry pick the fix into their codebase to patch the exploit.,10.0,CWE-22
CVE-2023-32830,In TVAPI there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: DTV03802522; Issue ID: DTV03802522.,6.7,CWE-787
CVE-2025-23086,On most desktop platforms Brave Browser versions 1.70.x-1.73.x included a feature to show a site's origin on the OS-provided file selector dialog when a site prompts the user to upload or download a file. However the origin was not correctly inferred in some cases. When combined with an open redirector vulnerability on a trusted site this could allow a malicious site to initiate a download whose origin in the file select dialog appears as the trusted site which initiated the redirect.,6.1,CWE-601
CVE-2024-6688,The Oxygen Builder plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the oxy_save_css_from_admin AJAX action in all versions up to and including 4.8.3. This makes it possible for authenticated attackers with Subscriber-level access and above to update stylesheets.,4.3,CWE-862
CVE-2022-3017,Cross-Site Request Forgery (CSRF) in GitHub repository froxlor/froxlor prior to 0.10.38.,6.5,CWE-352
CVE-2024-8966,A vulnerability in the file upload process of gradio-app/gradio version @gradio/video@0.10.2 allows for a Denial of Service (DoS) attack. An attacker can append a large number of characters to the end of a multipart boundary causing the system to continuously process each character and issue warnings. This can render Gradio inaccessible for extended periods disrupting services and causing significant downtime.,7.5,CWE-400
CVE-2023-0035,softbus_client_stub in communication subsystem within OpenHarmony-v3.0.5 and prior versions has an authentication bypass vulnerability which allows an SA relay attack.Local attackers can bypass authentication and attack other SAs with high privilege. ,6.5,CWE-287
CVE-2022-20757,A vulnerability in the connection handling function in Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device. This vulnerability is due to improper traffic handling when platform limits are reached. An attacker could exploit this vulnerability by sending a high rate of UDP traffic through an affected device. A successful exploit could allow the attacker to cause all new incoming connections to be dropped resulting in a DoS condition.,8.6,CWE-770
CVE-2023-39246, Dell Encryption Dell Endpoint Security Suite Enterprise and Dell Security Management Server version prior to 11.8.1 contain an Insecure Operation on Windows Junction Vulnerability during installation. A local malicious user could potentially exploit this vulnerability to create an arbitrary folder inside a restricted directory leading to Privilege Escalation  ,4.6,CWE-61
CVE-2023-20178,A vulnerability in the client update process of Cisco AnyConnect Secure Mobility Client Software for Windows and Cisco Secure Client Software for Windows could allow a low-privileged authenticated local attacker to elevate privileges to those of SYSTEM. The client update process is executed after a successful VPN connection is established.    This vulnerability exists because improper permissions are assigned to a temporary directory that is created during the update process. An attacker could exploit this vulnerability by abusing a specific function of the Windows installer process. A successful exploit could allow the attacker to execute code with SYSTEM privileges.,7.8,CWE-276
CVE-2024-29943,An attacker was able to perform an out-of-bounds read or write on a JavaScript object by fooling range-based bounds check elimination. This vulnerability affects Firefox < 124.0.1.,9.8,CWE-125
CVE-2025-23646,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Matt Brooks Library Instruction Recorder allows Reflected XSS. This issue affects Library Instruction Recorder: from n/a through 1.1.4.,7.1,CWE-79
CVE-2024-53582,An issue found in the Copy and View functions in the File Manager component of OpenPanel v0.3.4 allows attackers to execute a directory traversal via a crafted HTTP request.,7.5,CWE-22
CVE-2023-48264,The vulnerability allows an unauthenticated remote attacker to perform a Denial-of-Service (DoS) attack or possibly obtain Remote Code Execution (RCE) via a crafted network request.,8.1,CWE-121
CVE-2023-27254,Unauthenticated SQL injection in the GetRoomChanges      method in IDAttend’s IDWeb application 3.1.052 and earlier allows extraction or modification of all data by unauthenticated attackers.  ,9.8,CWE-89
CVE-2022-47437,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Branko Borilovic WSB Brands plugin <= 1.1.8 versions.,5.9,CWE-79
CVE-2022-41985,An authentication bypass vulnerability exists in the Authentication functionality of Weston Embedded uC-FTPs v 1.98.00. A specially crafted set of network packets can lead to authentication bypass and denial of service. An attacker can send a sequence of unauthenticated packets to trigger this vulnerability.,8.6,CWE-303
CVE-2023-36908,Windows Hyper-V Information Disclosure Vulnerability,6.5,CWE-200
CVE-2023-21727,Remote Procedure Call Runtime Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-50030,In the module Jms Setting (jmssetting) from Joommasters for PrestaShop a guest can perform SQL injection in versions <= 1.1.0. The method `JmsSetting::getSecondImgs()` has a sensitive SQL call that can be executed with a trivial http call and exploited to forge a blind SQL injection.,9.8,CWE-89
CVE-2024-1842,The wpbakery plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Custom Heading tag attribute in all versions up to and including 7.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-24030,An open redirect vulnerability exists in the /preauth Servlet in Zimbra Collaboration Suite through 9.0 and 8.8.15. To exploit the vulnerability an attacker would need to have obtained a valid zimbra auth token or a valid preauth token. Once the token is obtained an attacker could redirect a user to any URL if url sanitisation is bypassed in incoming requests. NOTE: this is similar but not identical to CVE-2021-34807.,6.1,CWE-601
CVE-2024-49854,In the Linux kernel the following vulnerability has been resolved:  block bfq: fix uaf for accessing waker_bfqq after splitting  After commit 42c306ed7233 (block bfq: don't break merge chain in bfq_split_bfqq()) if the current procress is the last holder of bfqq the bfqq can be freed after bfq_split_bfqq(). Hence recored the bfqq and then access bfqq->waker_bfqq may trigger UAF. What's more the waker_bfqq may in the merge chain of bfqq hence just recored waker_bfqq is still not safe.  Fix the problem by adding a helper bfq_waker_bfqq() to check if bfqq->waker_bfqq is in the merge chain and current procress is the only holder.,7.8,CWE-416
CVE-2022-0870,Server-Side Request Forgery (SSRF) in GitHub repository gogs/gogs prior to 0.12.5.,5.3,CWE-918
CVE-2024-41285,A stack overflow in FAST FW300R v1.3.13 Build 141023 Rel.61347n allows attackers to execute arbitrary code or cause a Denial of Service (DoS) via a crafted file path.,9.8,CWE-787
CVE-2021-33438,An issue was discovered in mjs (mJS: Restricted JavaScript engine) ES6 (JavaScript version 6). There is stack buffer overflow in json_parse_array() in mjs.c.,5.5,CWE-787
CVE-2023-49675,An unauthenticated local attacker may trick a user to open corrupted project files to execute arbitrary code or crash the system due to an out-of-bounds write vulnerability. ,7.8,CWE-787
CVE-2025-3312,A vulnerability which was classified as critical has been found in PHPGurukul Men Salon Management System 1.0. This issue affects some unknown processing of the file /admin/add-customer-services.php. The manipulation of the argument sids[] leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-7854,A vulnerability classified as critical has been found in Tenda FH451 1.0.0.9. Affected is the function fromVirtualSer of the file /goform/VirtualSer. The manipulation of the argument page leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-10294,The CE21 Suite plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'ce21_single_sign_on_save_api_settings' function in versions up to and including 2.2.0. This makes it possible for unauthenticated attackers to change plugin settings.,6.5,CWE-862
CVE-2022-37336,Improper input validation in BIOS firmware for some Intel(R) NUC may allow a privileged user to potentially enable escalation of privilege via local access.,7.9,CWE-20
CVE-2025-39495,Deserialization of Untrusted Data vulnerability in BoldThemes Avantage allows Object Injection. This issue affects Avantage: from n/a through 2.4.6.,9.8,CWE-502
CVE-2022-33059,Online Railway Reservation System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /classes/Master.php?f=delete_train.,7.2,CWE-89
