CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-21528,Vulnerability in the Primavera P6 Enterprise Project Portfolio Management product of Oracle Construction and Engineering (component: Web Access).  Supported versions that are affected are 20.12.1.0-20.12.21.5 21.12.1.0-21.12.20.0 22.12.1.0-22.12.16.0 and  23.12.1.0-23.12.10.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Primavera P6 Enterprise Project Portfolio Management.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Primavera P6 Enterprise Project Portfolio Management accessible data. CVSS 3.1 Base Score 4.3 (Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:L/A:N).,4.3,CWE-352
CVE-2022-31301,Haraj v3.7 was discovered to contain a stored cross-site scripting (XSS) vulnerability in the Post Ads component.,5.4,CWE-79
CVE-2023-40031,Notepad++ is a free and open-source source code editor. Versions 8.5.6 and prior are vulnerable to heap buffer write overflow in `Utf8_16_Read::convert`. This issue may lead to arbitrary code execution. As of time of publication no known patches are available in existing versions of Notepad++.,7.8,CWE-120
CVE-2024-7798,A vulnerability was found in SourceCodester Simple Online Bidding System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /simple-online-bidding-system/bidding/admin/ajax.php?action=login2. The manipulation of the argument username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2024-54322,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ederson Peka Media Downloader allows Reflected XSS.This issue affects Media Downloader: from n/a through 0.4.7.4.,7.1,CWE-79
CVE-2022-44367,Tenda i21 V1.0.0.14(4656) is vulnerable to Buffer Overflow via /goform/setUplinkInfo.,9.8,CWE-787
CVE-2023-3243, ** UNSUPPORTED WHEN ASSIGNED ** [An attacker can capture an authenticating hash and utilize it to create new sessions. The hash is also a poorly salted MD5 hash which could result in a successful brute force password attack. Impacted product is BCM-WEB version 3.3.X. Recommended fix:  Upgrade to a supported product such as Alerton ACM.] Out of an abundance of caution this CVE ID is being assigned to  better serve our customers and ensure all who are still running this product understand  that the product is end of life and should be removed or upgraded.   ,8.3,CWE-290
CVE-2025-21331,Windows Installer Elevation of Privilege Vulnerability,7.3,CWE-59
CVE-2024-34111,Adobe Commerce versions 2.4.7 2.4.6-p5 2.4.5-p7 2.4.4-p8 and earlier are affected by a Server-Side Request Forgery (SSRF) vulnerability that could lead to arbitrary file system read. A low-privilege authenticated attacker can force the application to make arbitrary requests via injection of arbitrary URLs. Exploitation of this issue does not require user interaction..,6.5,CWE-918
CVE-2023-29380,Warpinator before 1.6.0 allows remote file deletion via directory traversal in top_dir_basenames.,7.5,CWE-22
CVE-2023-45336,Online Food Ordering System v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'password' parameter of the routers/router.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2022-43705,In Botan before 2.19.3 it is possible to forge OCSP responses due to a certificate verification error. This issue was introduced in Botan 1.11.34 (November 2016).,9.1,CWE-295
CVE-2024-40488,A Cross-Site Request Forgery (CSRF) vulnerability was found in the Kashipara Live Membership System v1.0. This could lead to an attacker tricking the administrator into deleting valid member data via a crafted HTML page as demonstrated by a Delete Member action at the /delete_members.php.,8.8,CWE-352
CVE-2024-26215,DHCP Server Service Denial of Service Vulnerability,7.5,CWE-400
CVE-2023-1095,In nf_tables_updtable if nf_tables_table_enable returns an error nft_trans_destroy is called to free the transaction object. nft_trans_destroy() calls list_del() but the transaction was never placed on a list -- the list head is all zeroes this results in a NULL pointer dereference.,5.5,CWE-476
CVE-2023-49584,SAP Fiori launchpad - versions SAP_UI 750 SAP_UI 754 SAP_UI 755 SAP_UI 756 SAP_UI 757 SAP_UI 758 UI_700 200 SAP_BASIS 793 allows an attacker to use HTTP verb POST on read-only service causing low impact on Confidentiality of the application.  ,4.3,CWE-444
CVE-2023-48238,joaquimserafim/json-web-token is a javascript library use to interact with JSON Web Tokens (JWT) which are a compact URL-safe means of representing claims to be transferred between two parties. Affected versions of the json-web-token library are vulnerable to a JWT algorithm confusion attack. On line 86 of the 'index.js' file the algorithm to use for verifying the signature of the JWT token is taken from the JWT token which at that point is still unverified and thus shouldn't be trusted. To exploit this vulnerability an attacker needs to craft a malicious JWT token containing the HS256 algorithm signed with the public RSA key of the victim application. This attack will only work against this library is the RS256 algorithm is in use however it is a best practice to use that algorithm.,7.5,CWE-345
CVE-2023-0542,The Custom Post Type List Shortcode WordPress plugin through 1.4.4 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2024-11271,The WordPress Webinar Plugin – WebinarPress plugin for WordPress is vulnerable to modification of data due to a missing capability check on several functions in all versions up to and including 1.33.24. This makes it possible for authenticated attackers with subscriber-level access and above to modify webinars.,8.8,CWE-862
CVE-2024-42301,In the Linux kernel the following vulnerability has been resolved:  dev/parport: fix the array out-of-bounds risk  Fixed array out-of-bounds issues caused by sprintf by replacing it with snprintf for safer data copying ensuring the destination buffer is not overflowed.  Below is the stack trace I encountered during the actual issue:  [ 66.575408s] [pid:5118cpu4QThread4]Kernel panic - not syncing: stack-protector: Kernel stack is corrupted in: do_hardware_base_addr+0xcc/0xd0 [parport] [ 66.575408s] [pid:5118cpu4QThread5]CPU: 4 PID: 5118 Comm: QThread Tainted: G S W O 5.10.97-arm64-desktop #7100.57021.2 [ 66.575439s] [pid:5118cpu4QThread6]TGID: 5087 Comm: EFileApp [ 66.575439s] [pid:5118cpu4QThread7]Hardware name: HUAWEI HUAWEI QingYun PGUX-W515x-B081/SP1PANGUXM BIOS 1.00.07 04/29/2024 [ 66.575439s] [pid:5118cpu4QThread8]Call trace: [ 66.575469s] [pid:5118cpu4QThread9] dump_backtrace+0x0/0x1c0 [ 66.575469s] [pid:5118cpu4QThread0] show_stack+0x14/0x20 [ 66.575469s] [pid:5118cpu4QThread1] dump_stack+0xd4/0x10c [ 66.575500s] [pid:5118cpu4QThread2] panic+0x1d8/0x3bc [ 66.575500s] [pid:5118cpu4QThread3] __stack_chk_fail+0x2c/0x38 [ 66.575500s] [pid:5118cpu4QThread4] do_hardware_base_addr+0xcc/0xd0 [parport],7.8,CWE-129
CVE-2023-37932,An improper limitation of a pathname to a restricted directory ('path traversal') vulnerability [CWE-22] in FortiVoiceEntreprise version 7.0.0 and before 6.4.7 allows an authenticated attacker to read arbitrary files from the system via sending crafted HTTP or HTTPS requests,6.5,CWE-22
CVE-2024-50232,In the Linux kernel the following vulnerability has been resolved:  iio: adc: ad7124: fix division by zero in ad7124_set_channel_odr()  In the ad7124_write_raw() function parameter val can potentially be zero. This may lead to a division by zero when DIV_ROUND_CLOSEST() is called within ad7124_set_channel_odr(). The ad7124_write_raw() function is invoked through the sequence: iio_write_channel_raw() -> iio_write_channel_attribute() -> iio_channel_write() with no checks in place to ensure val is non-zero.,5.5,CWE-369
CVE-2025-37091,A command injection remote code execution vulnerability exists in HPE StoreOnce Software.,7.2,CWE-77
CVE-2024-48016,Dell Secure Connect Gateway (SCG) 5.0 Appliance - SRS version(s) 5.24 contains a Use of a Broken or Risky Cryptographic Algorithm vulnerability. A low privileged attacker with remote access could potentially exploit this vulnerability leading to information disclosure. The attacker may be able to use exposed credentials to access the system with privileges of the compromised account.,4.6,CWE-327
CVE-2024-0204,Authentication bypass in Fortra's GoAnywhere MFT prior to 7.4.1 allows an unauthorized user to create an admin user via the administration portal.,9.8,CWE-425
CVE-2025-3146,A vulnerability which was classified as critical was found in PHPGurukul Bus Pass Management System 1.0. This affects an unknown part of the file /view-pass-detail.php. The manipulation of the argument viewid leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-32746,A flaw was found in the Samba AD LDAP server. The AD DC database audit logging module can access LDAP message values freed by a preceding database module resulting in a use-after-free issue. This issue is only possible when modifying certain privileged attributes such as userAccountControl.,5.4,CWE-416
CVE-2022-39818,In NOKIA NFM-T R19.9 an OS Command Injection vulnerability occurs in /cgi-bin/R19.9/log.pl of the VM Manager WebUI via the cmd HTTP GET parameter. This allows authenticated users to execute commands with root privileges on the operating system.,8.8,CWE-78
CVE-2021-27825,A directory traversal vulnerability on Mercury MAC1200R devices allows attackers to read arbitrary files via a web-static/ URL.,7.5,CWE-22
CVE-2025-1899,A vulnerability has been found in Tenda TX3 16.03.13.11_multi and classified as critical. Affected by this vulnerability is an unknown functionality of the file /goform/setPptpUserList. The manipulation of the argument list leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.5,CWE-119
CVE-2023-7219,A vulnerability has been found in Totolink N350RT 9.3.5u.6139_B202012 and classified as critical. Affected by this vulnerability is the function loginAuth of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument http_host leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249853 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.2,CWE-121
CVE-2022-40651,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ansys SpaceClaim 2022 R1. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of X_B files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17844.,7.8,CWE-787
CVE-2025-24567,Insertion of Sensitive Information Into Sent Data vulnerability in brandtoss WP Mailster allows Retrieve Embedded Sensitive Data. This issue affects WP Mailster: from n/a through 1.8.16.0.,6.5,CWE-201
CVE-2021-46772,Insufficient input validation in the ABL may allow a privileged attacker with access to the BIOS menu or UEFI shell to tamper with the structure headers in SPI ROM causing an out of bounds memory read and write potentially resulting in memory corruption or denial of service.,3.9,CWE-125
CVE-2022-45291,PWS Personal Weather Station Dashboard (PWS_Dashboard) LTS December 2020 (2012_lts) allows remote code execution by injecting PHP code into settings.php. Attacks can use the PWS_printfile.php PWS_frame_text.php PWS_listfile.php PWS_winter.php and PWS_easyweathersetup.php endpoints. A contributing factor is a hardcoded login password of support which is not documented. (This is not the same as the documented setup password which is 12345.) The issue was fixed in late 2022.,7.2,CWE-798
CVE-2025-28869,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound NextGEN Gallery Voting allows Reflected XSS. This issue affects NextGEN Gallery Voting: from n/a through 2.7.6.,7.1,CWE-79
CVE-2023-4847,A vulnerability classified as problematic has been found in SourceCodester Simple Book Catalog App 1.0. Affected is an unknown function of the component Update Book Form. The manipulation of the argument book_title/book_author leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-239256.,3.5,CWE-79
CVE-2023-50853,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Nasirahmed Advanced Form Integration – Connect WooCommerce and Contact Form 7 to Google Sheets and other platforms.This issue affects Advanced Form Integration – Connect WooCommerce and Contact Form 7 to Google Sheets and other platforms: from n/a through 1.75.0.  ,7.6,CWE-89
CVE-2024-10894,The Payment Forms for Paystack plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcodes like 'datepicker' 'textarea' and 'text' in all versions up to and including 4.0.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-53050,In the Linux kernel the following vulnerability has been resolved:  drm/i915/hdcp: Add encoder check in hdcp2_get_capability  Add encoder check in intel_hdcp2_get_capability to avoid null pointer error.,5.5,CWE-476
CVE-2023-27062,Tenda V15V1.0 was discovered to contain a buffer overflow vulnerability via the gotoUrl parameter in the formPortalAuth function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted request.,7.5,CWE-120
CVE-2023-45373,An issue was discovered in the ProofreadPage extension for MediaWiki before 1.35.12 1.36.x through 1.39.x before 1.39.5 and 1.40.x before 1.40.1. XSS can occur via formatNumNoSeparators.,6.1,CWE-79
CVE-2024-24939,In JetBrains Rider before 2023.3.3 logging of environment variables containing secret values was possible,3.3,CWE-532
CVE-2024-34113,ColdFusion versions 2023u7 2021u13 and earlier are affected by a Weak Cryptography for Passwords vulnerability that could result in a security feature bypass. This vulnerability arises due to the use of insufficiently strong cryptographic algorithms or flawed implementation that compromises the confidentiality of password data. An attacker could exploit this weakness to decrypt or guess passwords potentially gaining unauthorized access to protected resources. Exploitation of this issue does not require user interaction.,5.5,CWE-261
CVE-2025-4443,A vulnerability was found in D-Link DIR-605L 2.13B01. It has been rated as critical. This issue affects the function sub_454F2C. The manipulation of the argument sysCmd leads to command injection. The attack may be initiated remotely. The vendor was contacted early about this disclosure. This vulnerability only affects products that are no longer supported by the maintainer.,6.3,CWE-74
CVE-2018-17452,An issue was discovered in GitLab Community and Enterprise Edition before 11.1.7 11.2.x before 11.2.4 and 11.3.x before 11.3.1. There is Server-Side Request Forgery (SSRF) via a loopback address to the validate_localhost function in url_blocker.rb.,9.8,CWE-918
CVE-2025-46352,The CS5000 Fire Panel is vulnerable due to a hard-coded password that  runs on a VNC server and is visible as a string in the binary  responsible for running VNC. This password cannot be altered allowing  anyone with knowledge of it to gain remote access to the panel. Such  access could enable an attacker to operate the panel remotely  potentially putting the fire panel into a non-functional state and  causing serious safety issues.,9.8,CWE-798
CVE-2024-23715,In PMRWritePMPageList of pmr.c there is a possible out of bounds write due to a logic error in the code. This could lead to local escalation of privilege in the kernel with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2021-36412,A heap-based buffer overflow vulnerability exists in MP4Box in GPAC 1.0.1 via the gp_rtp_builder_do_mpeg12_video function which allows attackers to possibly have unspecified other impact via a crafted file in the MP4Box command,7.8,CWE-787
CVE-2023-22250,Adobe Commerce versions 2.4.4-p2 (and earlier) and 2.4.5-p1 (and earlier) are affected by an Improper Access Control vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to impact the availability of a user's minor feature. Exploitation of this issue does not require user interaction.,5.3,CWE-284
CVE-2024-44038,Missing Authorization vulnerability in WP Sunshine Sunshine Photo Cart allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Sunshine Photo Cart: from n/a through 3.2.9.,5.3,CWE-862
CVE-2023-4980,Cross-site Scripting (XSS) - Generic in GitHub repository librenms/librenms prior to 23.9.0.,5.4,CWE-79
CVE-2023-47094,A Stored Cross-Site Scripting (XSS) vulnerability in the Account Plans tab of System Settings in Virtualmin 7.7 allows remote attackers to inject arbitrary web script or HTML via the Plan name field while editing Account plan details.,5.4,CWE-79
CVE-2023-24653,Simple Customer Relationship Management System v1.0 was discovered to contain a SQL injection vulnerability via the oldpass parameter under the Change Password function.,8.8,CWE-89
CVE-2025-22701,Server-Side Request Forgery (SSRF) vulnerability in NotFound Traveler Layout Essential For Elementor. This issue affects Traveler Layout Essential For Elementor: from n/a through 1.0.8.,5.4,CWE-918
CVE-2024-28094,Chat functionality in Schoolbox application before  version 23.1.3 is vulnerable to blind SQL Injection enabling the  authenticated attackers to read modify and delete database records.,8.8,CWE-89
CVE-2022-38463,ServiceNow through San Diego Patch 4b and Patch 6 allows reflected XSS in the logout functionality.,6.1,CWE-79
CVE-2025-4798,The WP-DownloadManager plugin for WordPress is vulnerable to arbitrary file read in all versions up to and including 1.68.10. This is due to a lack of restriction on the directory an administrator can select for storing downloads. This makes it possible for authenticated attackers with Administrator-level access and above to download and read any file on the server including system and configuration files.,4.9,CWE-200
CVE-2022-2711,The Import any XML or CSV File to WordPress plugin before 3.6.9 is not validating the paths of files contained in uploaded zip archives allowing highly privileged users such as admins to write arbitrary files to any part of the file system accessible by the web server via a path traversal vector.,7.2,CWE-22
CVE-2022-22629,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in macOS Monterey 12.3 Safari 15.4 watchOS 8.5 iTunes 12.12.3 for Windows iOS 15.4 and iPadOS 15.4 tvOS 15.4. Processing maliciously crafted web content may lead to arbitrary code execution.,8.8,CWE-787
CVE-2024-5494,Use after free in Dawn in Google Chrome prior to 125.0.6422.141 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-23031,Cross Site Scripting (XSS) vulnerability in is_water parameter in eyoucms v.1.6.5 allows a remote attacker to run arbitrary code via crafted URL.,6.1,CWE-79
CVE-2023-3830,A vulnerability was found in Bug Finder SASS BILLER 1.0. It has been rated as problematic. This issue affects some unknown processing of the file /company/store. The manipulation of the argument name leads to cross site scripting. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-235151. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-29626,Yoga Class Registration System 1.0 was discovered to contain a SQL injection vulnerability via the cid parameter at /admin/login.php.,7.5,CWE-89
CVE-2021-47576,In the Linux kernel the following vulnerability has been resolved:  scsi: scsi_debug: Sanity check block descriptor length in resp_mode_select()  In resp_mode_select() sanity check the block descriptor len to avoid UAF.  BUG: KASAN: use-after-free in resp_mode_select+0xa4c/0xb40 drivers/scsi/scsi_debug.c:2509 Read of size 1 at addr ffff888026670f50 by task scsicmd/15032  CPU: 1 PID: 15032 Comm: scsicmd Not tainted 5.15.0-01d0625 #15 Hardware name: QEMU Standard PC (i440FX + PIIX 1996) BIOS Call Trace:  <TASK>  dump_stack_lvl+0x89/0xb5 lib/dump_stack.c:107  print_address_description.constprop.9+0x28/0x160 mm/kasan/report.c:257  kasan_report.cold.14+0x7d/0x117 mm/kasan/report.c:443  __asan_report_load1_noabort+0x14/0x20 mm/kasan/report_generic.c:306  resp_mode_select+0xa4c/0xb40 drivers/scsi/scsi_debug.c:2509  schedule_resp+0x4af/0x1a10 drivers/scsi/scsi_debug.c:5483  scsi_debug_queuecommand+0x8c9/0x1e70 drivers/scsi/scsi_debug.c:7537  scsi_queue_rq+0x16b4/0x2d10 drivers/scsi/scsi_lib.c:1521  blk_mq_dispatch_rq_list+0xb9b/0x2700 block/blk-mq.c:1640  __blk_mq_sched_dispatch_requests+0x28f/0x590 block/blk-mq-sched.c:325  blk_mq_sched_dispatch_requests+0x105/0x190 block/blk-mq-sched.c:358  __blk_mq_run_hw_queue+0xe5/0x150 block/blk-mq.c:1762  __blk_mq_delay_run_hw_queue+0x4f8/0x5c0 block/blk-mq.c:1839  blk_mq_run_hw_queue+0x18d/0x350 block/blk-mq.c:1891  blk_mq_sched_insert_request+0x3db/0x4e0 block/blk-mq-sched.c:474  blk_execute_rq_nowait+0x16b/0x1c0 block/blk-exec.c:63  sg_common_write.isra.18+0xeb3/0x2000 drivers/scsi/sg.c:837  sg_new_write.isra.19+0x570/0x8c0 drivers/scsi/sg.c:775  sg_ioctl_common+0x14d6/0x2710 drivers/scsi/sg.c:941  sg_ioctl+0xa2/0x180 drivers/scsi/sg.c:1166  __x64_sys_ioctl+0x19d/0x220 fs/ioctl.c:52  do_syscall_64+0x3a/0x80 arch/x86/entry/common.c:50  entry_SYSCALL_64_after_hwframe+0x44/0xae arch/x86/entry/entry_64.S:113,7.8,CWE-416
CVE-2024-38766,Cross-Site Request Forgery (CSRF) vulnerability in Matomo Matomo Analytics allows Cross Site Request Forgery.This issue affects Matomo Analytics: from n/a through 5.1.1.,4.3,CWE-352
CVE-2024-39412,Adobe Commerce versions 2.4.7-p1 2.4.6-p6 2.4.5-p8 2.4.4-p9 and earlier are affected by an Improper Authorization vulnerability that could result in a Security feature bypass. A low-privileged attacker could leverage this vulnerability to bypass security measures and perform a minor integrity change. Exploitation of this issue does not require user interaction.,4.3,CWE-285
CVE-2022-41985,An authentication bypass vulnerability exists in the Authentication functionality of Weston Embedded uC-FTPs v 1.98.00. A specially crafted set of network packets can lead to authentication bypass and denial of service. An attacker can send a sequence of unauthenticated packets to trigger this vulnerability.,8.6,CWE-303
CVE-2023-30308,An issue discovered in Ruijie EG210G-P Ruijie EG105G-V2 Ruijie NBR and Ruijie EG105G routers allows attackers to hijack TCP sessions which could lead to a denial of service.,6.5,CWE-203
CVE-2025-4268,A vulnerability has been found in TOTOLINK A720R 4.1.5cu.374 and classified as critical. This vulnerability affects unknown code of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument topicurl with the input RebootSystem leads to missing authentication. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-287
CVE-2024-34080,MantisBT (Mantis Bug Tracker) is an open source issue tracker. If an issue references a note that belongs to another issue that the user doesn't have access to then it gets hyperlinked. Clicking on the link gives an access denied error as expected yet some information remains available via the link link label and tooltip. This can result in disclosure of the existence of the note the note author name the note creation timestamp and the issue id the note belongs to. Version 2.26.2 contains a patch for the issue. No known workarounds are available.,5.3,CWE-200
CVE-2023-20112,A vulnerability in Cisco access point (AP) software could allow an unauthenticated adjacent attacker to cause a denial of service (DoS) condition on an affected device. This vulnerability is due to insufficient validation of certain parameters within 802.11 frames. An attacker could exploit this vulnerability by sending a wireless 802.11 association request frame with crafted parameters to an affected device. A successful exploit could allow the attacker to cause an unexpected reload of an affected device resulting in a DoS condition.,7.4,CWE-126
CVE-2024-28100,eLabFTW is an open source electronic lab notebook for research labs. By uploading specially crafted files a regular user can create a circumstance where a visitor's browser runs arbitrary JavaScript code in the context of the eLabFTW application. This can be triggered by the visitor viewing a list of experiments. Viewing this allows the malicious script to act on behalf of the visitor in any way including the creation of API keys for persistence or other options normally available to the user. If the user viewing the page has the sysadmin role in eLabFTW the script can act as a sysadmin (including system configuration and extensive user management roles). Users are advised to upgrade to at least version 5.0.0. There are no known workarounds for this vulnerability.,8.9,CWE-79
CVE-2025-30558,Cross-Site Request Forgery (CSRF) vulnerability in EnzoCostantini55 ANAC XML Render allows Stored XSS. This issue affects ANAC XML Render: from n/a through 1.5.7.,7.1,CWE-352
CVE-2024-2145,A vulnerability was found in SourceCodester Online Mobile Management Store 1.0. It has been classified as problematic. Affected is an unknown function of the file /endpoint/update-tracker.php. The manipulation of the argument firstname leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-255498 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2024-50122,In the Linux kernel the following vulnerability has been resolved:  PCI: Hold rescan lock while adding devices during host probe  Since adding the PCI power control code we may end up with a race between the pwrctl platform device rescanning the bus and host controller probe functions. The latter need to take the rescan lock when adding devices or we may end up in an undefined state having two incompletely added devices and hit the following crash when trying to remove the device over sysfs:    Unable to handle kernel NULL pointer dereference at virtual address 0000000000000000   Internal error: Oops: 0000000096000004 [#1] SMP   Call trace:     __pi_strlen+0x14/0x150     kernfs_find_ns+0x80/0x13c     kernfs_remove_by_name_ns+0x54/0xf0     sysfs_remove_bin_file+0x24/0x34     pci_remove_resource_files+0x3c/0x84     pci_remove_sysfs_dev_files+0x28/0x38     pci_stop_bus_device+0x8c/0xd8     pci_stop_bus_device+0x40/0xd8     pci_stop_and_remove_bus_device_locked+0x28/0x48     remove_store+0x70/0xb0     dev_attr_store+0x20/0x38     sysfs_kf_write+0x58/0x78     kernfs_fop_write_iter+0xe8/0x184     vfs_write+0x2dc/0x308     ksys_write+0x7c/0xec,5.5,CWE-476
CVE-2024-50551,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Alessandro Staniscia EndomondoWP allows Stored XSS.This issue affects EndomondoWP: from n/a through 0.1.1.,6.5,CWE-79
CVE-2024-52844,Adobe Experience Manager versions 6.5.21 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be exploited by an attacker to execute arbitrary code in the context of the victim's browser session. By manipulating a DOM element through a crafted URL or user input the attacker can inject malicious scripts that run when the page is rendered. This type of attack requires user interaction as the victim would need to visit a malicious link or input data into a compromised form.,5.4,CWE-79
CVE-2023-25706,Cross-Site Request Forgery (CSRF) vulnerability in Pagup WordPress Robots.Txt optimization plugin <= 1.4.5 versions.,5.4,CWE-352
CVE-2024-29086,in OpenHarmony v3.2.4 and prior versions allow a local attacker cause DOS through stack overflow.,3.3,CWE-770
CVE-2024-3479, An improper export vulnerability was reported in the Motorola Enterprise MotoDpms Provider (com.motorola.server.enterprise.MotoDpmsProvider) that could allow a local attacker to read local data.,2.8,CWE-926
CVE-2023-34329,AMI MegaRAC SPx12 contains a vulnerability in BMC where a User may cause an authentication bypass by spoofing the HTTP header. A successful exploit of this vulnerability may lead to loss of confidentiality integrity and availability.,9.1,CWE-290
CVE-2024-6741,Openfind's Mail2000 has a vulnerability that allows the HttpOnly flag to be bypassed. Unauthenticated remote attackers can exploit this vulnerability using specific JavaScript code to obtain the session cookie with the HttpOnly flag enabled.,5.8,CWE-693
CVE-2025-2839,The WP Import Export Lite plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘wpiePreviewData’ function in all versions up to and including 3.9.27 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-32257,A flaw was found in the Linux kernel's ksmbd a high-performance in-kernel SMB server. The specific flaw exists within the processing of SMB2_SESSION_SETUP and SMB2_LOGOFF commands. The issue results from the lack of proper locking when performing operations on an object. An attacker can leverage this vulnerability to execute code in the context of the kernel.,8.1,CWE-362
CVE-2024-35218,Umbraco CMS is an ASP.NET CMS used by more than 730.000 websites. Stored Cross-site scripting (XSS) enable attackers that have access to backoffice to bring malicious content into a website or application. This vulnerability has been patched in version(s) 8.18.13 10.8.4 12.3.7 13.1.1 by implementing IHtmlSanitizer.     ,4.2,CWE-79
CVE-2022-24279,The package madlib-object-utils before 0.1.8 are vulnerable to Prototype Pollution via the setValue method as it allows an attacker to merge object prototypes into it. *Note:* This vulnerability derives from an incomplete fix of [CVE-2020-7701](https://security.snyk.io/vuln/SNYK-JS-MADLIBOBJECTUTILS-598676),7.5,CWE-1321
CVE-2023-42125,Avast Premium Security Sandbox Protection Link Following Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Avast Premium Security. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the implementation of the sandbox feature. By creating a symbolic link an attacker can abuse the service to create arbitrary namespace objects. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. . Was ZDI-CAN-20383.,7.8,CWE-706
CVE-2025-47549,Unrestricted Upload of File with Dangerous Type vulnerability in Themefic BEAF allows Upload a Web Shell to a Web Server.  This issue affects BEAF: from n/a through 4.6.10.,9.1,CWE-434
CVE-2023-20252,A vulnerability in the Security Assertion Markup Language (SAML) APIs of Cisco Catalyst SD-WAN Manager Software could allow an unauthenticated remote attacker to gain unauthorized access to the application as an arbitrary user.    This vulnerability is due to improper authentication checks for SAML APIs. An attacker could exploit this vulnerability by sending requests directly to the SAML API. A successful exploit could allow the attacker to generate an authorization token sufficient to gain access to the application.,9.8,CWE-862
CVE-2025-20185,A vulnerability in the implementation of the remote access functionality of Cisco AsyncOS Software for Cisco Secure Email and Web Manager Cisco Secure Email Gateway and Cisco Secure Web Appliance could allow an authenticated local attacker to elevate privileges to root. The attacker must authenticate with valid administrator credentials.    This vulnerability is due to an architectural flaw in the password generation algorithm for the remote access functionality. An attacker could exploit this vulnerability by generating a temporary password for the service account. A successful exploit could allow the attacker to execute arbitrary commands as root and access the underlying operating system.  Note: The Security Impact Rating (SIR) for this vulnerability is Medium due to the unrestricted scope of information that is accessible to an attacker.,3.4,CWE-250
