CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-54424,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ilya Chekalskiy Like in Vk.com allows Stored XSS.This issue affects Like in Vk.com: from n/a through 0.5.2.,7.1,CWE-79
CVE-2023-3203,The MStore API plugin for WordPress is vulnerable to Cross-Site Request Forgery due to missing nonce validation on the mstore_update_limit_product function. This makes it possible for unauthenticated attackers to update limit the number of product per category to use cache data in home screen via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-20372,A vulnerability in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an unauthenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface of an affected device. This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit this vulnerability by inserting crafted input into various data fields in an affected interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2024-23584,The NMAP Importer service​ may expose data store credentials to authorized users of the Windows Registry. ,6.6,CWE-312
CVE-2024-47872,Gradio is an open-source Python package designed for quick prototyping. This vulnerability involves **Cross-Site Scripting (XSS)** on any Gradio server that allows file uploads. Authenticated users can upload files such as HTML JavaScript or SVG files containing malicious scripts. When other users download or view these files the scripts will execute in their browser allowing attackers to perform unauthorized actions or steal sensitive information from their sessions. This impacts any Gradio server that allows file uploads particularly those using components that process or display user-uploaded files. Users are advised to upgrade to `gradio>=5` to address this issue. As a workaround users can restrict the types of files that can be uploaded to the Gradio server by limiting uploads to non-executable file types such as images or text. Additionally developers can implement server-side validation to sanitize uploaded files ensuring that HTML JavaScript and SVG files are properly handled or rejected before being stored or displayed to users.,5.4,CWE-79
CVE-2022-29234,BigBlueButton is an open source web conferencing system. Starting in version 2.2 and prior to versions 2.3.18 and 2.4.1 an attacker could send messages to a locked chat within a grace period of 5s any lock setting in the meeting was changed. The attacker needs to be a participant in the meeting. Versions 2.3.18 and 2.4.1 contain a patch for this issue. There are currently no known workarounds.,4.3,CWE-285
CVE-2023-6047,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Algoritim E-commerce Software allows Reflected XSS.This issue affects E-commerce Software: before 3.9.2.  ,6.1,CWE-79
CVE-2021-44249,Online Motorcycle (Bike) Rental System 1.0 is vulnerable to a Blind Time-Based SQL Injection attack within the login portal. This can lead attackers to remotely dump MySQL database credentials.,9.8,CWE-89
CVE-2023-21644,Memory corruption in RIL due to Integer Overflow while triggering qcril_uim_request_apdu request.,6.7,CWE-680
CVE-2022-43126,Online Diagnostic Lab Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/tests/manage_test.php.,7.2,CWE-89
CVE-2023-1237,Cross-site Scripting (XSS) - Stored in GitHub repository answerdev/answer prior to 1.0.6.,5.4,CWE-79
CVE-2025-25139,Cross-Site Request Forgery (CSRF) vulnerability in Cynob IT Consultancy WP Custom Post RSS Feed allows Stored XSS. This issue affects WP Custom Post RSS Feed: from n/a through 1.0.0.,7.1,CWE-352
CVE-2025-27520,BentoML is a Python library for building online serving systems optimized for AI apps and model inference. A Remote Code Execution (RCE) vulnerability caused by insecure deserialization has been identified in the latest version (v1.4.2) of BentoML. It allows any unauthenticated user to execute arbitrary code on the server. It exists an unsafe code segment in serde.py. This vulnerability is fixed in 1.4.3.,9.8,CWE-502
CVE-2023-52553,Race condition vulnerability in the Wi-Fi module. Impact: Successful exploitation of this vulnerability will affect availability.,7.4,CWE-362
CVE-2023-50952,IBM InfoSphere Information Server 11.7 is vulnerable to server-side request forgery (SSRF). This may allow an authenticated attacker to send unauthorized requests from the system potentially leading to network enumeration or facilitating other attacks.  IBM X-Force ID:  275774.,5.4,CWE-918
CVE-2022-35706,Adobe Bridge version 12.0.2 (and earlier) and 11.1.3 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2025-6418,A vulnerability was found in code-projects Simple Online Hotel Reservation System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/edit_query_account.php. The manipulation of the argument Name leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-46407,Ericsson Network Manager (ENM) versions prior to 22.2 contains a vulnerability in the REST endpoint “editprofile” where Open Redirect HTTP Header Injection can lead to redirection of the submitted request to domain out of control of ENM deployment. The attacker would need admin/elevated access to exploit the vulnerability,4.8,CWE-601
CVE-2023-5277,A vulnerability which was classified as critical has been found in SourceCodester Engineers Online Portal 1.0. This issue affects some unknown processing of the file student_avatar.php. The manipulation of the argument change leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-240905 was assigned to this vulnerability.,6.3,CWE-434
CVE-2022-49419,In the Linux kernel the following vulnerability has been resolved:  video: fbdev: vesafb: Fix a use-after-free due early fb_info cleanup  Commit b3c9a924aab6 (fbdev: vesafb: Cleanup fb_info in .fb_destroy rather than .remove) fixed a use-after-free error due the vesafb driver freeing the fb_info in the .remove handler instead of doing it in .fb_destroy.  This can happen if the .fb_destroy callback is executed after the .remove callback since the former tries to access a pointer freed by the latter.  But that change didn't take into account that another possible scenario is that .fb_destroy is called before the .remove callback. For example if no process has the fbdev chardev opened by the time the driver is removed.  If that's the case fb_info will be freed when unregister_framebuffer() is called making the fb_info pointer accessed in vesafb_remove() after that to no longer be valid.  To prevent that move the expression containing the info->par to happen before the unregister_framebuffer() function call.,7.8,CWE-416
CVE-2023-41029,Command injection vulnerability in the homemng.htm endpoint in Juplink RX4-1500 Wifi router firmware versions V1.0.2 V1.0.3 V1.0.4 and V1.0.5 allows authenticated remote attackers to execute commands as root via specially crafted HTTP requests to the vulnerable endpoint.,8.0,CWE-77
CVE-2022-27549,HCL Launch may store certain data for recurring activities in a plain text format.,4.0,CWE-532
CVE-2022-23376,WikiDocs version 0.1.18 has multiple reflected XSS vulnerabilities on different pages.,6.1,CWE-79
CVE-2025-41428,Improper limitation of a pathname to a restricted directory ('Path Traversal') issue exists in TimeWorks 10.0 to 10.3. If exploited arbitrary JSON files on the server may be viewed by a remote unauthenticated attacker.,5.3,CWE-22
CVE-2025-46746,An administrator could discover another account's credentials.,5.8,CWE-209
CVE-2022-25431,Tenda AC9 v15.03.2.21 was discovered to contain multiple stack overflows via the NPTR V12 V10 and V11 parameter in the Formsetqosband function.,9.8,CWE-787
CVE-2022-33248,Memory corruption in User Identity Module due to integer overflow to buffer overflow when a segement is received via qmi http.,7.8,CWE-680
CVE-2024-5039,The HUSKY – Products Filter Professional for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 1.3.5.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-25947,An issue in Bento4 v1.6.0-641 allows an attacker to trigger a segmentation fault via Ap4Atom.cpp specifically in AP4_AtomParent::RemoveChild during the execution of mp4encrypt with a specially crafted MP4 input file.,5.5,CWE-665
CVE-2024-38274,Insufficient escaping of calendar event titles resulted in a stored XSS risk in the event deletion prompt.,6.1,CWE-79
CVE-2023-30150,PrestaShop leocustomajax 1.0 and 1.0.0 are vulnerable to SQL Injection via modules/leocustomajax/leoajax.php.,9.8,CWE-89
CVE-2024-10916,A vulnerability classified as problematic has been found in D-Link DNS-320 DNS-320LW DNS-325 and DNS-340L up to 20241028. This affects an unknown part of the file /xml/info.xml of the component HTTP GET Request Handler. The manipulation leads to information disclosure. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-200
CVE-2024-5566,An improper privilege management vulnerability allowed users to migrate private repositories without having appropriate scopes defined on the related Personal Access Token. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.14 and was fixed in version 3.13.1 3.12.6 3.11.12 3.10.14 and 3.9.17.,5.8,CWE-269
CVE-2023-47240,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Codeboxr CBX Map for Google Map & OpenStreetMap plugin <= 1.1.11 versions.,6.5,CWE-79
CVE-2025-1641,A vulnerability was found in Benner ModernaNet up to 1.1.0. It has been classified as critical. This affects an unknown part of the file /AGE0000700/GetHorariosDoDia?idespec=0&idproced=1103&data=2025-02-25+19%3A25&agserv=0&convenio=1&localatend=1&idplano=5&pesfis=01&idprofissional=0&target=.horarios--dia--d0&_=1739371223797. The manipulation leads to sql injection. It is possible to initiate the attack remotely. Upgrading to version 1.1.1 is able to address this issue. It is recommended to upgrade the affected component.,7.3,CWE-74
CVE-2025-26874,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in MemberSpace allows Reflected XSS.This issue affects MemberSpace: from n/a through 2.1.13.,7.1,CWE-79
CVE-2021-33207,The HTTP client in MashZone NextGen through 10.7 GA deserializes untrusted data when it gets an HTTP response with a 570 status code.,9.8,CWE-502
CVE-2023-51949,Verydows v2.0 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /protected/controller/backend/role_controller,8.8,CWE-352
CVE-2024-1129,The NEX-Forms – Ultimate Form Builder – Contact forms and much more plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the set_starred() function in all versions up to and including 8.5.6. This makes it possible for authenticated attackers with subscriber-level access and above to mark records as starred.,5.3,CWE-862
CVE-2022-21939,Sensitive Cookie Without 'HttpOnly' Flag vulnerability in Johnson Controls System Configuration Tool (SCT) version 14 prior to 14.2.3 and version 15 prior to 15.0.3 could allow access to the cookie.,7.5,CWE-1004
CVE-2023-47238,Cross-Site Request Forgery (CSRF) vulnerability in WebberZone Top 10 – WordPress Popular posts by WebberZone plugin <= 3.3.2 versions.,8.8,CWE-352
CVE-2024-41667,OpenAM is an open access management solution. In versions 15.0.3 and prior the `getCustomLoginUrlTemplate` method in RealmOAuth2ProviderSettings.java is vulnerable to template injection due to its usage of user input. Although the developer intended to implement a custom URL for handling login to override the default OpenAM login they did not restrict the `CustomLoginUrlTemplate` allowing it to be set freely. Commit fcb8432aa77d5b2e147624fe954cb150c568e0b8 introduces `TemplateClassResolver.SAFER_RESOLVER` to disable the resolution of commonly exploited classes in FreeMarker template injection. As of time of publication this fix is expected to be part of version 15.0.4.,8.8,CWE-94
CVE-2024-3387,A weak (low bit strength) device certificate in Palo Alto Networks Panorama software enables an attacker to perform a meddler-in-the-middle (MitM) attack to capture encrypted traffic between the Panorama management server and the firewalls it manages. With sufficient computing resources the attacker could break encrypted communication and expose sensitive information that is shared between the management server and the firewalls.,5.3,CWE-326
CVE-2018-9447,In onCreate of EmergencyCallbackModeExitDialog.java there is a possible way to crash the emergency callback mode due to a missing null check. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-400
CVE-2024-7473,An IDOR vulnerability exists in the 'Evaluations' function of the 'umgws datasets' section in lunary-ai/lunary versions 1.3.2. This vulnerability allows an authenticated user to update other users' prompts by manipulating the 'id' parameter in the request. The issue is fixed in version 1.4.3.,6.5,CWE-639
CVE-2023-21792,3D Builder Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2023-22716,Auth. (admin+) Cross-Site Scripting vulnerability in OOPSpam OOPSpam Anti-Spam plugin <= 1.1.35 versions.,5.9,CWE-79
CVE-2022-20533,In getSlice of WifiSlice.java there is a possible way to connect a new WiFi network from the guest mode due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-232798363,3.3,CWE-862
CVE-2025-4264,A vulnerability classified as critical has been found in PHPGurukul Emergency Ambulance Hiring Portal 1.0. Affected is an unknown function of the file /admin/edit-ambulance.php. The manipulation of the argument dconnum leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-4771,A Cross-Site scripting vulnerability has been found in CKSource CKEditor affecting versions 4.15.1 and earlier. An attacker could send malicious javascript code through the /ckeditor/samples/old/ajax.html file and retrieve an authorized user's information.,6.1,CWE-79
CVE-2022-46803,Improper Neutralization of Formula Elements in a CSV File vulnerability in Noptin Newsletter Simple Newsletter Plugin – Noptin.This issue affects Simple Newsletter Plugin – Noptin: from n/a through 1.9.5.  ,9.8,CWE-1236
CVE-2024-1198,A vulnerability which was classified as critical was found in openBI up to 6.0.3. Affected is the function addxinzhi of the file application/controllers/User.php of the component Phar Handler. The manipulation of the argument outimgurl leads to deserialization. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-252696.,6.3,CWE-502
CVE-2023-26292,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Forcepoint Cloud Security Gateway (CSG) Portal on Web Cloud Security Gateway Email Security Cloud (login_submit.mhtml modules) Forcepoint Web Security Portal on Hybrid (login_submit.mhtml modules) allows Reflected XSS.This issue affects Cloud Security Gateway (CSG): before 03/29/2023; Web Security: before 03/29/2023.  ,6.1,CWE-79
CVE-2022-41659,Improper access control for some Intel Unison software may allow a privileged user to potentially enable denial of service via local access.,1.9,CWE-284
CVE-2024-12838,The passwordless login mechanism in CGFIDO from Changing Information Technology has an Authentication Bypass vulnerability allowing remote attackers with regular privileges to send a crafted request to switch to the identity of any user including administrators.,8.8,CWE-302
CVE-2015-10074,A vulnerability was found in OpenSeaMap online_chart 1.2. It has been classified as problematic. Affected is the function init of the file index.php. The manipulation of the argument mtext leads to cross site scripting. It is possible to launch the attack remotely. Upgrading to version staging is able to address this issue. The patch is identified as 8649157158f921590d650e2d2f4bdf0df1017e9d. It is recommended to upgrade the affected component. VDB-220218 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2020-20522,Cross Site Scripting vulnerability found in KiteCMS v.1.1 allows a remote attacker to execute arbitrary code via the registering user parameter.,6.1,CWE-79
CVE-2022-0719,Cross-site Scripting (XSS) - Reflected in GitHub repository microweber/microweber prior to 1.3.,5.4,CWE-79
CVE-2023-29091,An issue was discovered in Samsung Exynos Mobile Processor Automotive Processor and Modem for Exynos Modem 5123 Exynos Modem 5300 Exynos 980 Exynos 1080 Exynos 9110 and Exynos Auto T5123. Memory corruption can occur due to insufficient parameter validation while decoding an SIP URI.,6.8,CWE-787
CVE-2025-29773,Froxlor is open-source server administration software. A vulnerability in versions prior to 2.2.6 allows users (such as resellers or customers) to create accounts with the same email address as an existing account. This creates potential issues with account identification and security. This vulnerability can be exploited by authenticated users (e.g. reseller customer) who can create accounts with the same email address that has already been used by another account such as the admin. The attack vector is email-based as the system does not prevent multiple accounts from registering the same email address leading to possible conflicts and security issues. Version 2.2.6 fixes the issue.,5.8,CWE-287
CVE-2022-31483,An authenticated attacker can upload a file with a filename including “..” and “/” to achieve the ability to upload the desired file anywhere on the filesystem. This vulnerability impacts products based on HID Mercury Intelligent Controllers LP1501 LP1502 LP2500 LP4502 and EP4502 which contain firmware versions prior to 1.271. This allows a malicious actor to overwrite sensitive system files and install a startup service to gain remote access to the underlaying Linux operating system with root privileges.,9.1,CWE-22
CVE-2024-2922,The Themesflat Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via widget tags in all versions up to and including 2.1.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-32435,Cross-Site Request Forgery (CSRF) vulnerability in Affieasy Team AffiEasy.This issue affects AffiEasy: from n/a through 1.1.4.  ,4.3,CWE-352
CVE-2024-30284,Acrobat Reader versions 20.005.30574 24.002.20736 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-7904,A vulnerability was found in DedeBIZ 6.3.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file admin/file_manage_control.php of the component File Extension Handler. The manipulation of the argument upfile1 leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-434
CVE-2024-2444,The Inline Related Posts WordPress plugin before 3.5.0 does not sanitise and escape some of its settings which could allow high privilege users such as Admin to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed,4.8,CWE-79
CVE-2022-28827,Adobe Framemaker versions 2029u8 (and earlier) and 2020u4 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-9820,The WP 2FA with Telegram plugin for WordPress is vulnerable to Two-Factor Authentication Bypass in versions up to and including 3.0. This is due to the two-factor code being stored in a cookie which makes it possible to bypass two-factor authentication.,6.5,CWE-784
CVE-2023-23793,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Eightweb Interactive Read More Without Refresh plugin <= 3.1 versions.,5.9,CWE-79
CVE-2021-42779,A heap use after free issue was found in Opensc before version 0.22.0 in sc_file_valid.,5.3,CWE-416
CVE-2024-9427,A vulnerability in Koji was found. An unsanitized input allows for an XSS attack. Javascript code from a malicious link could be reflected in the resulting web page. It is not expected to be able to submit an action or make a change in Koji due to existing XSS protections in the code,5.4,CWE-116
CVE-2025-25477,A host header injection vulnerability in SysPass 3.2x allows an attacker to load malicious JS files from an arbitrary domain which would be executed in the victim's browser.,8.1,CWE-74
CVE-2025-52993,A race condition in the Nix Lix and Guix package managers enables changing the ownership of arbitrary files to the UID and GID of the build user (e.g. nixbld* or guixbuild*). This affects Nix before 2.24.15 2.26.4 2.28.4 and 2.29.1; Lix before 2.91.2 2.92.2 and 2.93.1; and Guix before 1.4.0-38.0e79d5b.,5.6,CWE-362
CVE-2022-38648,Server-Side Request Forgery (SSRF) vulnerability in Batik of Apache XML Graphics allows an attacker to fetch external resources. This issue affects Apache XML Graphics Batik 1.14.,5.3,CWE-918
CVE-2024-51827,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Boombox Boombox Shortcode allows DOM-Based XSS.This issue affects Boombox Shortcode: from n/a through 1.0.0.,6.5,CWE-79
CVE-2025-39502,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in GoodLayers Goodlayers Hostel allows Reflected XSS. This issue affects Goodlayers Hostel: from n/a through 3.1.2.,7.1,CWE-79
CVE-2024-35050,An issue in SurveyKing v1.3.1 allows attackers to escalate privileges via re-using the session ID of a user that was deleted by an Admin.,8.8,CWE-613
CVE-2024-4949,Use after free in V8 in Google Chrome prior to 125.0.6422.60 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),6.5,CWE-416
CVE-2024-13861,A code injection vulnerability in the Debian package component of Taegis Endpoint Agent (Linux) versions older than 1.3.10 allows local users arbitrary code execution as root. Redhat-based systems using RPM packages are not affected.,7.8,CWE-732
CVE-2022-0328,The Simple Membership WordPress plugin before 4.0.9 does not have CSRF check when deleting members in bulk which could allow attackers to make a logged in admin delete them via a CSRF attack,4.7,CWE-352
CVE-2025-20125,A vulnerability in an API of Cisco ISE could allow an authenticated remote attacker with valid read-only credentials to obtain sensitive information change node configurations and restart the node.    This vulnerability is due to a lack of authorization in a specific API and improper validation of user-supplied data. An attacker could exploit this vulnerability by sending a crafted HTTP request to a specific API on the device. A successful exploit could allow the attacker to attacker to obtain information modify system configuration and reload the device.  Note:&nbsp;To successfully exploit this vulnerability the attacker must have valid read-only administrative credentials. In a single-node deployment new devices will not be able to authenticate during the reload time.,9.1,CWE-285
CVE-2022-35981,TensorFlow is an open source platform for machine learning. `FractionalMaxPoolGrad` validates its inputs with `CHECK` failures instead of with returning errors. If it gets incorrectly sized inputs the `CHECK` failure can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 8741e57d163a079db05a7107a7609af70931def4. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2024-43499,.NET and Visual Studio Denial of Service Vulnerability,7.5,CWE-409
CVE-2023-48350,In video decoder there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with no additional execution privileges needed,5.5,CWE-787
CVE-2024-25302,Sourcecodester Event Student Attendance System 1.0 allows SQL Injection via the 'student' parameter.,9.8,CWE-89
CVE-2022-45613,Book Store Management System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability in /bsms_ci/index.php/book. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the publisher parameter.,5.4,CWE-79
CVE-2023-20804,In imgsys there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07199773; Issue ID: ALPS07326384.,6.7,CWE-787
CVE-2022-32140,Multiple CODESYS products are affected to a buffer overflow.A low privileged remote attacker may craft a request which can cause a buffer copy without checking the size of the service resulting in a denial-of-service condition. User Interaction is not required.,6.5,CWE-120
CVE-2018-18907,An issue was discovered on D-Link DIR-850L 1.21WW devices. A partially completed WPA handshake is sufficient for obtaining full access to the wireless network. A client can access the network by sending packets on Data Frames to the AP without encryption.,7.5,CWE-287
CVE-2023-25491,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Samuel Marshall JCH Optimize plugin <= 3.2.2 versions.,5.9,CWE-79
CVE-2024-29792,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Unlimited Elements Unlimited Elements For Elementor (Free Widgets Addons Templates) allows Reflected XSS.This issue affects Unlimited Elements For Elementor (Free Widgets Addons Templates): from n/a through 1.5.93.  ,7.1,CWE-79
CVE-2022-28461,mingyuefusu Library Management System all versions as of 03-27-2022 is vulnerable to SQL Injection.,9.8,CWE-89
CVE-2025-46493,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wordwebsoftware Crossword Compiler Puzzles allows Stored XSS. This issue affects Crossword Compiler Puzzles: from n/a through 5.3.,6.5,CWE-79
CVE-2023-0759,Privilege Chaining in GitHub repository cockpit-hq/cockpit prior to 2.3.8.,8.8,CWE-268
CVE-2024-2175,An insecure permissions vulnerability was reported in Lenovo Display Control Center (LDCC) and Lenovo Accessories and Display Manager (LADM)   that could allow a local attacker to escalate privileges.,7.8,CWE-276
CVE-2022-26481,An issue was discovered in Poly Studio before 3.7.0. Command Injection can occur via the CN field of a Create Certificate Signing Request (CSR) action.,8.8,CWE-78
CVE-2025-3709,Agentflow from Flowring Technology has an Account Lockout Bypass vulnerability allowing unauthenticated remote attackers to exploit this vulnerability to perform password brute force attack.,9.8,CWE-307
CVE-2024-22939,Cross Site Request Forgery vulnerability in FlyCms v.1.0 allows a remote attacker to execute arbitrary code via the system/article/category_edit component.,8.8,CWE-352
CVE-2023-33134,Microsoft SharePoint Server Remote Code Execution Vulnerability,8.8,CWE-502
CVE-2024-5715,The wp-eMember WordPress plugin before 10.6.7 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,7.1,CWE-79
CVE-2021-24912,The Transposh WordPress Translation WordPress plugin before 1.0.8 does not have CSRF check in its tp_translation AJAX action which could allow attackers to make authorised users add a translation. Given the lack of sanitisation in the tk0 parameter this could lead to a Stored Cross-Site Scripting issue which will be executed in the context of a logged in admin,5.4,CWE-79
CVE-2024-38546,In the Linux kernel the following vulnerability has been resolved:  drm: vc4: Fix possible null pointer dereference  In vc4_hdmi_audio_init() of_get_address() may return NULL which is later dereferenced. Fix this bug by adding NULL check.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-476
CVE-2023-21381,In Media Resource Manager there is a possible local arbitrary code execution due to use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-416
CVE-2023-24459,A missing permission check in Jenkins BearyChat Plugin 3.0.2 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified URL.,6.5,CWE-862
CVE-2024-5509,Luxion KeyShot BIP File Parsing Uncontrolled Search Path Element Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Luxion KeyShot. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of BIP files. The issue results from loading a library from an unsecured location. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22738.,7.8,CWE-427
CVE-2024-54006,Multiple command injection vulnerabilities exist in the web interface of the 501 Wireless Client Bridge which could lead to authenticated remote command execution. Successful exploitation of these vulnerabilities result in the ability of an attacker to execute arbitrary commands as a privileged user on the underlying operating system. Exploitation requires administrative authentication credentials on the host system.,7.2,CWE-77
CVE-2024-2139,The Master Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Pricing Table widget in all versions up to and including 2.0.5.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-2140,The Ultimate Addons for Beaver Builder – Lite plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Advanced Icons widget in all versions up to and including 1.5.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-48846,In the Linux kernel the following vulnerability has been resolved:  block: release rq qos structures for queue without disk  blkcg_init_queue() may add rq qos structures to request queue previously blk_cleanup_queue() calls rq_qos_exit() to release them but commit 8e141f9eb803 (block: drain file system I/O on del_gendisk) moves rq_qos_exit() into del_gendisk() so memory leak is caused because queues may not have disk such as un-present scsi luns nvme admin queue ...  Fixes the issue by adding rq_qos_exit() to blk_cleanup_queue() back.  BTW v5.18 won't need this patch any more since we move blkcg_init_queue()/blkcg_exit_queue() into disk allocation/release handler and patches have been in for-5.18/block.,5.5,CWE-401
CVE-2024-5896,A vulnerability which was classified as critical was found in SourceCodester Employee and Visitor Gate Pass Logging System 1.0. Affected is the function save_users of the file /classes/Users.php?f=save. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-268140.,7.3,CWE-89
CVE-2022-31021,Ursa is a cryptographic library for use with blockchains. A weakness in the Hyperledger AnonCreds specification that is not mitigated in the Ursa and AnonCreds implementations is that the Issuer does not publish a key correctness proof demonstrating that a generated private key is sufficient to meet the unlinkability guarantees of AnonCreds. The Ursa and AnonCreds CL-Signatures implementations always generate a sufficient private key. A malicious issuer could in theory create a custom CL Signature implementation (derived from the Ursa or AnonCreds CL-Signatures implementations) that uses weakened private keys such that presentations from holders could be shared by verifiers to the issuer who could determine the holder to which the credential was issued. This vulnerability could impact holders of AnonCreds credentials implemented using the CL-signature scheme in the Ursa and AnonCreds implementations of CL Signatures. The ursa project has has moved to end-of-life status and no fix is expected.,3.3,CWE-829
CVE-2024-29838,The Web interface of Evolution Controller Versions 2.04.560.31.03.2024 and below does not proper sanitize user input  allowing for an unauthenticated attacker to crash the controller software,7.5,CWE-20
CVE-2023-47260,Redmine before 4.2.11 and 5.0.x before 5.0.6 allows XSS via thumbnails.,6.1,CWE-79
CVE-2024-25214,An issue in Employee Managment System v1.0 allows attackers to bypass authentication via injecting a crafted payload into the E-mail and Password parameters at /alogin.html.,9.8,CWE-89
