CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-48482,FreeScout is a free self-hosted help desk and shared mailbox. Prior to version 1.8.180 there is a mass assignment vulnerability. The Customer object is updated using the fill() method which processes fields such as channel and channel_id. However the fill() method is called with all client-provided data including unexpected values for channel and channel_id leading to a mass assignment vulnerability. This issue has been patched in version 1.8.180.,4.3,CWE-841
CVE-2024-12592,The Sellsy plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'testSellsy' shortcode in all versions up to and including 2.3.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-46260,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wowDevs Sky Addons for Elementor allows Stored XSS. This issue affects Sky Addons for Elementor: from n/a through 3.0.1.,6.5,CWE-79
CVE-2024-3615,The Media Library Folders plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 's' parameter in all versions up to and including 8.2.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-50983,Tenda i29 v1.0 V1.0.0.5 was discovered to contain a command injection vulnerability via the sysScheduleRebootSet function.,9.8,CWE-77
CVE-2024-9021,In the process of testing the Relevanssi  WordPress plugin before 4.23.1 a vulnerability was found that allows you to implement Stored XSS on behalf of the Contributor+ by embedding malicious script which entails account takeover backdoor,5.4,CWE-79
CVE-2024-54420,Cross-Site Request Forgery (CSRF) vulnerability in Aleksander Novikov Metrika allows Cross Site Request Forgery.This issue affects Metrika: from n/a through 1.2.,7.1,CWE-352
CVE-2023-2439,The UserPro plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'userpro' shortcode in versions up to and including 5.1.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-2869,The Easy Property Listings WordPress plugin before 3.5.4 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2017-20185,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in Fuzzy SWMP. It has been rated as problematic. This issue affects some unknown processing of the file swmp.php of the component GET Parameter Handler. The manipulation of the argument theme leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available. The identifier of the patch is 792bcab637cb8c3bd251d8fc8771512c5329a93e. It is recommended to apply a patch to fix this issue. The identifier VDB-230669 was assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,3.5,CWE-79
CVE-2025-32601,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in twispay Twispay Credit Card Payments allows Reflected XSS. This issue affects Twispay Credit Card Payments: from n/a through 2.1.2.,7.1,CWE-79
CVE-2024-47561,Schema parsing in the Java SDK of Apache Avro 1.11.3 and previous versions allows bad actors to execute arbitrary code. Users are recommended to upgrade to version 1.11.4  or 1.12.0 which fix this issue.,7.3,CWE-502
CVE-2024-41590,Several CGI endpoints are vulnerable to buffer overflows by authenticated users because of missing bounds checking on parameters passed through POST requests to the strcpy function on DrayTek Vigor310 devices through 4.3.2.6.,8.0,CWE-121
CVE-2022-41643,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Accessibility plugin <= 1.0.3 on WordPress.,4.8,CWE-79
CVE-2025-3522,Thunderbird processes the X-Mozilla-External-Attachment-URL header to handle attachments which can be hosted externally. When an email is opened Thunderbird accesses the specified URL to  determine file size and navigates to it when the user clicks the attachment. Because the URL is not validated or sanitized it can reference internal resources like chrome:// or SMB share file:// links potentially leading to hashed Windows credential leakage and opening the door to more serious security issues. This vulnerability affects Thunderbird < 137.0.2 and Thunderbird < 128.9.2.,6.3,CWE-601
CVE-2024-0412,A vulnerability was found in DeShang DSShop up to 3.1.0. It has been declared as problematic. This vulnerability affects unknown code of the file public/install.php of the component HTTP GET Request Handler. The manipulation leads to improper access controls. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-250432.,5.3,CWE-284
CVE-2024-23145,A maliciously crafted PRT file when parsed in opennurbs.dll through Autodesk applications can force an Out-of-Bound Read. A malicious actor can leverage this vulnerability to cause a crashread sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-125
CVE-2020-26208,JHEAD is a simple command line tool for displaying and some manipulation of EXIF header data embedded in Jpeg images from digital cameras. In affected versions there is a heap-buffer-overflow on jhead-3.04/jpgfile.c:285 ReadJpegSections. Crafted jpeg images can be provided to the user resulting in a program crash or potentially incorrect exif information retrieval. Users are advised to upgrade. There is no known workaround for this issue.,5.3,CWE-787
CVE-2024-7470,A vulnerability was found in Raisecom MSG1200 MSG2100E MSG2200 and MSG2300 3.90. It has been rated as critical. This issue affects the function sslvpn_config_mod of the file /vpn/vpn_template_style.php of the component Web Interface. The manipulation of the argument template/stylenum leads to os command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-273563. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2024-34044,The O-RAN E2T I-Release buildPrometheusList function can have a NULL pointer dereference because peerInfo can be NULL.,5.3,CWE-476
CVE-2022-41575,A credential-exposure vulnerability in the support-bundle mechanism in Gradle Enterprise 2022.3 through 2022.3.3 allows remote attackers to access a subset of application data (e.g. cleartext credentials). This is fixed in 2022.3.3.,7.5,CWE-522
CVE-2025-21300,Windows upnphost.dll Denial of Service Vulnerability,7.5,CWE-400
CVE-2023-31502,Altenergy Power Control Software C1.2.5 was discovered to contain a remote code execution (RCE) vulnerability via the component /models/management_model.php.,7.2,CWE-345
CVE-2024-42385,Improper Neutralization of Delimiters vulnerability in Cesanta Mongoose Web Server v7.14 allows to trigger an out-of-bound memory write if the PEM certificate contains unexpected characters.,4.0,CWE-140
CVE-2024-21498,All versions of the package github.com/greenpau/caddy-security are vulnerable to Server-side Request Forgery (SSRF) via X-Forwarded-Host header manipulation. An attacker can expose sensitive information interact with internal services or exploit other vulnerabilities within the network by exploiting this vulnerability.,5.3,CWE-918
CVE-2024-48818,An issue in IIT Bombay Mumbai India Bodhitree of cs101 version allows a remote attacker to execute arbitrary code.,9.8,CWE-94
CVE-2023-34406,An issue was discovered on Mercedes Benz NTG 6. A possible integer overflow exists in the user data import/export function of NTG (New Telematics Generation) 6 head units. To perform this attack local access to USB interface of the car is needed. With prepared data an attacker can cause the User-Data service to fail. The failed service instance will restart automatically.,3.3,CWE-190
CVE-2025-22717,Missing Authorization vulnerability in Joe Dolson My Tickets allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects My Tickets: from n/a through 2.0.9.,7.5,CWE-862
CVE-2025-47446,Cross-Site Request Forgery (CSRF) vulnerability in listamester Listamester allows Cross Site Request Forgery. This issue affects Listamester: from n/a through 2.3.6.,4.3,CWE-352
CVE-2024-34060,IrisEVTXModule is an interface module for Evtx2Splunk and Iris in order to ingest Microsoft EVTX log files. The `iris-evtx-module` is a pipeline plugin of `iris-web` that processes EVTX files through IRIS web application. During the upload of an EVTX through this pipeline the filename is not safely handled and may cause an Arbitrary File Write. This can lead to a remote code execution (RCE) when combined with a Server Side Template Injection (SSTI). This vulnerability has been patched in version 1.0.0.,8.8,CWE-22
CVE-2023-41089,         The affected product is vulnerable to an improper authentication vulnerability which may allow an attacker to impersonate a legitimate user as long as the device keeps the session active since the attack takes advantage of the cookie header to generate legitimate requests.          ,8.0,CWE-287
CVE-2023-5415,The Funnelforms Free plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the fnsf_add_category function in versions up to and including 3.4. This makes it possible for authenticated attackers with subscriber-level permissions and above to add new categories.,4.3,CWE-862
CVE-2025-26795,Exposure of Sensitive Information to an Unauthorized Actor Insertion of Sensitive Information into Log File vulnerability in Apache IoTDB JDBC driver.  This issue affects iotdb-jdbc: from 0.10.0 through 1.3.3 from 2.0.1-beta before 2.0.2.  Users are recommended to upgrade to version 2.0.2 and 1.3.4 which fix the issue.,7.5,CWE-200
CVE-2024-20358,A vulnerability in the Cisco Adaptive Security Appliance (ASA) restore functionality that is available in Cisco ASA Software and Cisco Firepower Threat Defense (FTD) Software could allow an authenticated local attacker to execute arbitrary commands on the underlying operating system with root-level privileges. Administrator-level privileges are required to exploit this vulnerability. This vulnerability exists because the contents of a backup file are improperly sanitized at restore time. An attacker could exploit this vulnerability by restoring a crafted backup file to an affected device. A successful exploit could allow the attacker to execute arbitrary commands on the underlying Linux operating system as root.,6.0,CWE-78
CVE-2022-26720,An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in Security Update 2022-004 Catalina macOS Monterey 12.4 macOS Big Sur 11.6.6. A malicious application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
CVE-2022-39222,Dex is an identity service that uses OpenID Connect to drive authentication for other apps. Dex instances with public clients (and by extension clients accepting tokens issued by those Dex instances) are affected by this vulnerability if they are running a version prior to 2.35.0. An attacker can exploit this vulnerability by making a victim navigate to a malicious website and guiding them through the OIDC flow stealing the OAuth authorization code in the process. The authorization code then can be exchanged by the attacker for a token gaining access to applications accepting that token. Version 2.35.0 has introduced a fix for this issue. Users are advised to upgrade. There are no known workarounds for this issue.,9.3,CWE-200
CVE-2024-0927,A vulnerability was found in Tenda AC10U 15.03.06.49_multi_TDE01. It has been classified as critical. Affected is the function fromAddressNat. The manipulation of the argument entrys/mitInterface/page leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-252132. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-121
CVE-2022-24366,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 11.1.0.52543. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of AcroForms. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15853.,8.8,CWE-416
CVE-2024-57987,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: btrtl: check for NULL in btrtl_setup_realtek()  If insert an USB dongle which chip is not maintained in ic_id_table it will hit the NULL point accessed. Add a null point check to avoid the Kernel Oops.,5.5,CWE-476
CVE-2022-32793,Multiple out-of-bounds write issues were addressed with improved bounds checking. This issue is fixed in macOS Monterey 12.5 watchOS 8.7 tvOS 15.6 iOS 15.6 and iPadOS 15.6. An app may be able to disclose kernel memory.,7.5,CWE-787
CVE-2024-3044,Unchecked script execution in Graphic on-click binding in affected LibreOffice versions allows an attacker to create a document which without prompt will execute scripts built-into LibreOffice on clicking a graphic. Such scripts were previously deemed trusted but are now deemed untrusted.,6.5,CWE-356
CVE-2024-30927,Cross Site Scripting vulnerability in DerbyNet v9.0 and below allows attackers to execute arbitrary code via the racer-results.php component.,6.3,CWE-79
CVE-2024-41139,Incorrect privilege assignment vulnerability exists in SKYSEA Client View Ver.6.010.06 to Ver.19.210.04e. If a user who can log in to the PC where the product's Windows client is installed places a specially crafted DLL file in a specific folder arbitrary code may be executed with SYSTEM privilege.,7.8,CWE-266
CVE-2023-1904,In affected versions of Octopus Server it is possible for the OpenID client secret to be logged in clear text during the configuration of Octopus Server.,4.2,CWE-532
CVE-2022-0527,Cross-site Scripting (XSS) - Stored in GitHub repository chatwoot/chatwoot prior to 2.2.0.,6.1,CWE-79
CVE-2024-46430,Tenda W18E V16.01.0.8(1625) is vulnerable to Incorrect Access Control. Unauthorized password change via the web management portal allows an unauthenticated remote attacker to change the administrator password by sending a specially crafted HTTP POST request to the setLoginPassword function bypassing the authentication mechanism.,6.5,CWE-284
CVE-2025-24991,Out-of-bounds read in Windows NTFS allows an authorized attacker to disclose information locally.,5.5,CWE-125
CVE-2023-43341,Cross-site scripting (XSS) vulnerability in evolution evo v.3.2.3 allows a local attacker to execute arbitrary code via a crafted payload injected uid parameter.,6.1,CWE-79
CVE-2023-6037,The WP TripAdvisor Review Slider WordPress plugin before 11.9 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-1996,The Premium Addons PRO plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's IHover widget link in all versions up to and including 2.9.12 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-3610,The WP Child Theme Generator plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the wctg_easy_child_theme() function in all versions up to and including 1.1.1. This makes it possible for unauthenticated attackers to create a blank child theme and activate it cause the site to whitescreen.,5.3,CWE-862
CVE-2024-32976,Envoy is a cloud-native open source edge and service proxy. Envoyproxy with a Brotli filter can get into an endless loop during decompression of Brotli data with extra input.,7.5,CWE-835
CVE-2025-3554,A vulnerability was found in phpshe 1.8. It has been rated as problematic. This issue affects some unknown processing of the file api.php?mod=cron&act=buyer. The manipulation of the argument act leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2022-37901,Authenticated command injection vulnerabilities exist in the ArubaOS command line interface. Successful exploitation of these vulnerabilities results in the ability to execute arbitrary commands as a privileged user on the underlying operating system.   ,7.2,CWE-78
CVE-2022-31054,Argo Events is an event-driven workflow automation framework for Kubernetes. Prior to version 1.7.1 several `HandleRoute` endpoints make use of the deprecated `ioutil.ReadAll()`. `ioutil.ReadAll()` reads all the data into memory. As such an attacker who sends a large request to the Argo Events server will be able to crash it and cause denial of service. A patch for this vulnerability has been released in Argo Events version 1.7.1.,7.5,CWE-400
CVE-2023-1974,Exposure of Sensitive Information Through Metadata in GitHub repository answerdev/answer prior to 1.0.8.,6.5,CWE-1230
CVE-2022-23947,A stack-based buffer overflow vulnerability exists in the Gerber Viewer gerber and excellon DCodeNumber parsing functionality of KiCad EDA 6.0.1 and master commit de006fc010. A specially-crafted gerber or excellon file can lead to code execution. An attacker can provide a malicious file to trigger this vulnerability.,7.8,CWE-121
CVE-2023-42135,PAX A920Pro/A50 devices with PayDroid_8.1.0_Sagittarius_V11.1.50_20230614 or earlier can allow local code execution via parameter injection by bypassing the input validation when flashing a specific partition.       The attacker must have physical USB access to the device in order to exploit this vulnerability.,6.8,CWE-74
CVE-2022-27212,Jenkins List Git Branches Parameter Plugin 0.0.9 and earlier does not escape the name of the 'List Git branches (and more)' parameter resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2024-1778,The Admin side data storage for Contact Form 7 plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the zt_dcfcf_change_bookmark() function in all versions up to and including 1.1.1. This makes it possible for unauthenticated attackers to alter bookmark statuses.,4.3,CWE-862
CVE-2024-13583,The Simple Gallery with Filter plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'c2tw_sgwf' shortcode in all versions up to and including 2.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-46435,Cross-Site Request Forgery (CSRF) vulnerability in Yash Binani Time Based Greeting allows Stored XSS. This issue affects Time Based Greeting: from n/a through 2.2.2.,7.1,CWE-352
CVE-2024-34128,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-40096,The com.cascadialabs.who (aka Who - Caller ID Spam Block) application 15.0 for Android places sensitive information in the system log.,3.3,CWE-532
CVE-2023-29310,Adobe InDesign versions ID18.3 (and earlier) and ID17.4.1 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-30433,IBM Security Verify Access 10.0 could allow a remote attacker to conduct phishing attacks using an open redirect attack. By persuading a victim to visit a specially crafted Web site a remote attacker could exploit this vulnerability to spoof the URL displayed to redirect a user to a malicious Web site that would appear to be trusted. This could allow the attacker to obtain highly sensitive information or conduct further attacks against the victim.  IBM X-Force ID:  252186.,6.5,CWE-601
CVE-2025-25126,Cross-Site Request Forgery (CSRF) vulnerability in zmseo ZMSEO allows Stored XSS. This issue affects ZMSEO: from n/a through 1.14.1.,7.1,CWE-352
CVE-2024-29898,CreateWiki is Miraheze's MediaWiki extension for requesting & creating wikis. An oversight during the writing of the patch for CVE-2024-29897 may have exposed suppressed wiki requests to private wikis that added Special:RequestWikiQueue to the read whitelist to users without the `(read)` permission. This vulnerability is fixed in 8f8442ed5299510ea3e58416004b9334134c149c.,4.9,CWE-200
CVE-2024-31164,Unchecked Return Value to NULL Pointer Dereference vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routines fluid_msg::ActionList::unpack13.  This issue affects libfluid: 0.1.0.,5.3,CWE-690
CVE-2023-47452,An Untrusted search path vulnerability in notepad++ 6.5 allows local users to gain escalated privileges through the msimg32.dll file in the current working directory.,7.8,CWE-427
CVE-2024-0236,The EventON WordPress plugin before 4.5.5 EventON WordPress plugin before 2.2.7 do not have authorisation in an AJAX action allowing unauthenticated users to retrieve the settings of arbitrary virtual events including any meeting password set (for example for Zoom),5.3,CWE-862
CVE-2023-29161,Uncontrolled search path in some Intel(R) OFU software before version 14.1.31 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-47223,A vulnerability in the AWV (Audio Web and Video Conferencing) component of Mitel MiCollab through 9.8 SP1 FP2 (9.8.1.201) could allow an unauthenticated attacker to conduct a SQL injection attack due to insufficient sanitization of user input. A successful exploit could allow an attacker to access non-sensitive user provisioning information and execute arbitrary SQL database commands.,9.4,CWE-89
CVE-2022-21241,Cross-site scripting vulnerability in CSV+ prior to 0.8.1 allows a remote unauthenticated attacker to inject an arbitrary script or an arbitrary OS command via a specially crafted CSV file that contains HTML a tag.,9.6,CWE-79
CVE-2024-48396,AIML Chatbot 1.0 (fixed in 2.0) is vulnerable to Cross Site Scripting (XSS). The vulnerability is exploited through the message input field where attackers can inject malicious HTML or JavaScript code. The chatbot fails to sanitize these inputs leading to the execution of malicious scripts.,6.1,CWE-79
CVE-2024-22082,An issue was discovered in Elspec G5 digital fault recorder versions 1.1.4.15 and before. Unauthenticated directory listing can occur: the web interface cay be abused be an attacker get a better understanding of the operating system.,7.5,CWE-548
CVE-2023-49108,Path traversal vulnerability exists in RakRak Document Plus Ver.3.2.0.0 to Ver.6.4.0.7 (excluding Ver.6.1.1.3a). If this vulnerability is exploited arbitrary files on the server may be obtained or deleted by a user of the product with specific privileges.,8.8,CWE-22
CVE-2021-4246,A vulnerability was found in roxlukas LMeve and classified as critical. Affected by this issue is some unknown functionality of the component Login Page. The manipulation of the argument X-Forwarded-For leads to sql injection. The attack may be launched remotely. The name of the patch is 29e1ead3bb1c1fad53b77dfc14534496421c5b5d. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-216176.,6.3,CWE-707
CVE-2023-1759,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.1.12.,4.8,CWE-79
CVE-2021-3717,A flaw was found in Wildfly. An incorrect JBOSS_LOCAL_USER challenge location when using the elytron configuration may lead to JBOSS_LOCAL_USER access to all users on the machine. The highest threat from this vulnerability is to confidentiality integrity and availability. This flaw affects wildfly-core versions prior to 17.0.,7.8,CWE-552
CVE-2022-20713,A vulnerability in the VPN web client services component of Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to conduct browser-based attacks against users of an affected device. This vulnerability is due to improper validation of input that is passed to the VPN web client services component before being returned to the browser that is in use. An attacker could exploit this vulnerability by persuading a user to visit a website that is designed to pass malicious requests to a device that is running Cisco ASA Software or Cisco FTD Software and has web services endpoints supporting VPN features enabled. A successful exploit could allow the attacker to reflect malicious input from the affected device to the browser that is in use and conduct browser-based attacks including cross-site scripting attacks. The attacker could not directly impact the affected device.,4.3,CWE-444
CVE-2024-9750,Tungsten Automation Power PDF PNG File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PNG files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24466.,7.8,CWE-125
CVE-2023-25489,Cross-Site Request Forgery (CSRF) vulnerability in Jeff Sherk Update Theme and Plugins from Zip File plugin <= 2.0.0 versions.,4.3,CWE-352
CVE-2023-51410,Unrestricted Upload of File with Dangerous Type vulnerability in WPVibes WP Mail Log.This issue affects WP Mail Log: from n/a through 1.1.2.  ,9.9,CWE-434
CVE-2022-28117,A Server-Side Request Forgery (SSRF) in feed_parser class of Navigate CMS v2.9.4 allows remote attackers to force the application to make arbitrary requests via injection of arbitrary URLs into the feed parameter.,4.9,CWE-918
CVE-2023-46666,An issue was discovered when using Document Level Security and the SPO Limited Access functionality in Elastic Sharepoint Online Python Connector. If a user is assigned limited access permissions to an item on a Sharepoint site then that user would have read permissions to all content on the Sharepoint site through Elasticsearch.,5.3,CWE-284
CVE-2022-28233,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability in the processing of annotations that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2025-1536,A vulnerability was found in Raisecom Multi-Service Intelligent Gateway up to 20250208. It has been declared as critical. This vulnerability affects unknown code of the file /vpn/vpn_template_style.php of the component Request Parameter Handler. The manipulation of the argument stylenum leads to os command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-77
CVE-2020-5355,The Dell Isilon OneFS versions 8.2.2 and earlier SSHD process improperly allows Transmission Control Protocol (TCP) and stream forwarding. This provides the remotesupport user and users with restricted shells more access than is intended.,4.3,CWE-276
CVE-2022-34445, Dell PowerScale OneFS versions 8.2.x through 9.3.x contain a weak encoding for a password. A malicious local privileged attacker may potentially exploit this vulnerability leading to information disclosure.      ,6.0,CWE-261
CVE-2024-37110,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Membership Software WishList Member X.This issue affects WishList Member X: from n/a before 3.26.7.,7.5,CWE-200
CVE-2025-27654,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.862 Application 20.0.2014 allows Cross Site Scripting (XSS) V-2023-017.,6.1,CWE-79
CVE-2022-31710,vRealize Log Insight contains a deserialization vulnerability. An unauthenticated malicious actor can remotely trigger the deserialization of untrusted data which could result in a denial of service.,7.5,CWE-502
CVE-2025-5029,A vulnerability has been found in Kingdee Cloud Galaxy Private Cloud BBC System up to 9.0 Patch April 2025 and classified as critical. Affected by this vulnerability is the function BaseServiceFactory.getFileUploadService.deleteFileAction of the file fileUpload/deleteFileAction.jhtml of the component File Handler. The manipulation of the argument filePath leads to path traversal. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. It is recommended to apply a patch to fix this issue.,5.4,CWE-22
CVE-2024-22011,In ss_ProcessRejectComponent of ss_MmConManagement.c there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,7.5,CWE-125
CVE-2024-3624,A flaw was found in how Quay's database is stored in plain-text in mirror-registry on the jinja's config.yaml file. This flaw allows a malicious actor with access to this file to gain access to Quay's database.,7.3,CWE-256
CVE-2020-36517,An information leak in Nabu Casa Home Assistant Operating System and Home Assistant Supervised 2022.03 allows a DNS operator to gain knowledge about internal network resources via the hardcoded DNS resolver configuration.,7.5,CWE-203
CVE-2024-2281,A vulnerability was found in boyiddha Automated-Mess-Management-System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /admin/index.php of the component Setting Handler. The manipulation leads to improper access controls. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-256048. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-284
CVE-2024-8733,A potential security vulnerability has been identified in the HP One Agent for certain HP PC products which might allow for escalation of privilege. HP is releasing software updates to mitigate this potential vulnerability.,8.0,CWE-426
CVE-2024-39434,In drm service there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.,6.2,CWE-125
CVE-2024-11002,The The InPost Gallery plugin for WordPress is vulnerable to arbitrary shortcode execution via the inpost_gallery_get_shortcode_template AJAX action in all versions up to and including 2.1.4.2. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for authenticated attackers with Subscriber-level access and above to execute arbitrary shortcodes.,6.3,CWE-94
CVE-2024-45562,Memory corruption during concurrent access to server info object due to unprotected critical field.,6.6,CWE-416
CVE-2023-38727,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 10.5 11.1 and 11.5 is vulnerable to denial of service with a specially crafted SQL statement.  IBM X-Force ID:  262257.,5.3,CWE-20
CVE-2022-21154,An integer overflow vulnerability exists in the fltSaveCMP functionality of Leadtools 22. A specially-crafted BMP file can lead to an integer overflow that in turn causes a buffer overflow. An attacker can provide a malicious BMP file to trigger this vulnerability.,7.8,CWE-190
CVE-2020-17484,An Open Redirection vulnerability exists in Uffizio's GPS Tracker all versions allows an attacker to construct a URL within the application that causes a redirection to an arbitrary external domain.,6.1,CWE-601
CVE-2023-2009,Plugin does not sanitize and escape the URL field in the Pretty Url WordPress plugin through 1.5.4 settings which could allow high-privilege users to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2024-35156,IBM MQ 9.3 LTS and 9.3 CD could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser.  This information could be used in further attacks against the system.  IBM X-Force ID:  292766.,6.5,CWE-209
CVE-2024-9849,The 3D FlipBook PDF Viewer PDF Embedder – Real 3D FlipBook WordPress Plugin plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the 'r3dfb_save_thumbnail_callback' function in all versions up to and including 4.6. This makes it possible for authenticated attackers with Author-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2024-38762,Cross-Site Request Forgery (CSRF) vulnerability in The Events Calendar Event Tickets allows Cross Site Request Forgery.This issue affects Event Tickets: from n/a through 5.11.0.4.,4.3,CWE-352
CVE-2024-7324,A vulnerability was found in IObit iTop Data Recovery Pro 4.4.0.687. It has been declared as critical. Affected by this vulnerability is an unknown functionality in the library madbasic_.bpl of the component BPL Handler. The manipulation leads to uncontrolled search path. Local access is required to approach this attack. The associated identifier of this vulnerability is VDB-273247. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.8,CWE-427
CVE-2024-35254,Azure Monitor Agent Elevation of Privilege Vulnerability,7.1,CWE-59
