CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-36459,Mastodon is a free open-source social network server based on ActivityPub. Starting in version 1.3 and prior to versions 3.5.9 4.0.5 and 4.1.3 an attacker using carefully crafted oEmbed data can bypass the HTML sanitization performed by Mastodon and include arbitrary HTML in oEmbed preview cards. This introduces a vector for cross-site scripting (XSS) payloads that can be rendered in the user's browser when a preview card for a malicious link is clicked through. Versions 3.5.9 4.0.5 and 4.1.3 contain a patch for this issue.,9.3,CWE-79
CVE-2024-3208,The Sydney Toolbox plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Filterable Gallery widget in all versions up to and including 1.28 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-51427, Some Honor products are affected by type confusion vulnerability successful exploitation could cause information leak.   ,4.6,CWE-843
CVE-2021-46944,In the Linux kernel the following vulnerability has been resolved:  media: staging/intel-ipu3: Fix memory leak in imu_fmt  We are losing the reference to an allocated memory if try. Change the order of the check to avoid that.,5.5,CWE-401
CVE-2024-8193,Heap buffer overflow in Skia in Google Chrome prior to 128.0.6613.113 allowed a remote attacker who had compromised the renderer process to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-122
CVE-2023-49619,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition') vulnerability in Apache Answer.  This issue affects Apache Answer: through 1.2.0.  Under normal circumstances a user can only bookmark a question once and will only increase the number of questions bookmarked once. However repeat submissions through the script can increase the number of collection of the question many times.  Users are recommended to upgrade to version [1.2.1] which fixes the issue.,3.1,CWE-362
CVE-2023-26299,A potential Time-of-Check to Time-of-Use (TOCTOU) vulnerability has been identified in certain HP PC products using AMI UEFI Firmware (system BIOS) which might allow arbitrary code execution. AMI has released updates to mitigate the potential vulnerability.,7.0,CWE-367
CVE-2022-25273,Drupal core's form API has a vulnerability where certain contributed or custom modules' forms may be vulnerable to improper input validation. This could allow an attacker to inject disallowed values or overwrite data. Affected forms are uncommon but in certain cases an attacker could alter critical or sensitive data.,7.5,CWE-20
CVE-2022-2098,Weak Password Requirements in GitHub repository kromitgmbh/titra prior to 0.78.1.,9.8,CWE-521
CVE-2023-2951,A vulnerability classified as critical has been found in code-projects Bus Dispatch and Information System 1.0. Affected is an unknown function of the file delete_bus.php. The manipulation of the argument busid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-230112.,6.3,CWE-89
CVE-2024-1049,The Page Builder Gutenberg Blocks – CoBlocks plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Icon Widget's in all versions up to and including 3.1.6 due to insufficient input sanitization and output escaping on the link value. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-0963,A vulnerability was found in SourceCodester Music Gallery Site 1.0. It has been rated as critical. This issue affects some unknown processing of the file Users.php of the component POST Request Handler. The manipulation leads to improper access controls. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-221633 was assigned to this vulnerability.,7.3,CWE-284
CVE-2025-1219,In PHP from 8.1.* before 8.1.32 from 8.2.* before 8.2.28 from 8.3.* before 8.3.19 from 8.4.* before 8.4.5 when requesting a HTTP resource using the DOM or SimpleXML extensions the wrong content-type header is used to determine the charset when the requested resource performs a redirect. This may cause the resulting document to be parsed incorrectly or bypass validations.,5.3,CWE-1116
CVE-2022-47917,Sewio’s Real-Time Location System (RTLS) Studio version 2.0.0 up to and including version 2.6.2 is vulnerable to improper input validation of user input to several modules and services of the software. This could allow an attacker to delete arbitrary files and cause a denial-of-service condition.  ,6.8,CWE-20
CVE-2024-2564,A vulnerability was found in PandaXGO PandaX up to 20240310 and classified as critical. This issue affects the function ExportUser of the file /apps/system/api/user.go. The manipulation of the argument filename leads to path traversal: '../filedir'. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257063.,6.3,CWE-24
CVE-2024-26255,Windows Remote Access Connection Manager Information Disclosure Vulnerability,5.5,CWE-126
CVE-2024-42490,authentik is an open-source Identity Provider. Several API endpoints can be accessed by users without correct authentication/authorization. The main API endpoints affected by this are /api/v3/crypto/certificatekeypairs/<uuid>/view_certificate/ /api/v3/crypto/certificatekeypairs/<uuid>/view_private_key/ and /api/v3/.../used_by/. Note that all of the affected API endpoints require the knowledge of the ID of an object which especially for certificates is not accessible to an unprivileged user. Additionally the IDs for most objects are UUIDv4 meaning they are not easily guessable/enumerable. authentik 2024.4.4 2024.6.4 and 2024.8.0 fix this issue.,7.5,CWE-285
CVE-2025-4349,A vulnerability classified as critical has been found in D-Link DIR-600L up to 2.07B01. This affects the function formSysCmd. The manipulation of the argument host leads to command injection. It is possible to initiate the attack remotely. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-74
CVE-2025-61228,An issue in Shirt Pocket SuperDuper! V.3.10 and before allows a local attacker to execute arbitrary code via the software update mechanism,7.8,CWE-494
CVE-2022-34619,A stored cross-site scripting (XSS) vulnerability in Mealie v0.5.5 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Shopping Lists item names text field.,5.4,CWE-79
CVE-2022-26671,Taiwan Secom Dr.ID Access Control system’s login page has a hard-coded credential in the source code. An unauthenticated remote attacker can use the hard-coded credential to acquire partial system information and modify system setting to cause partial disrupt of service.,7.3,CWE-798
CVE-2025-47485,Missing Authorization vulnerability in CozyThemes Cozy Blocks allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Cozy Blocks: from n/a through 2.1.22.,5.3,CWE-862
CVE-2022-21740,Tensorflow is an Open Source Machine Learning Framework. The implementation of `SparseCountSparseOutput` is vulnerable to a heap overflow. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,7.6,CWE-787
CVE-2024-11998,A vulnerability was found in code-projects Farmacia 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /visualizer-forneccedor.chp. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-47902,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Microchip Time Provider 4100 allows SQL Injection.This issue affects Time Provider 4100: before 2.5.,8.8,CWE-89
CVE-2025-59834,ADB MCP Server is a MCP (Model Context Protocol) server for interacting with Android devices through ADB. In versions 0.1.0 and prior the MCP Server is written in a way that is vulnerable to command injection vulnerability attacks as part of some of its MCP Server tool definition and implementation. This issue has been patched via commit 041729c.,9.8,CWE-77
CVE-2024-0399,The WooCommerce Customers Manager WordPress plugin before 29.7 does not properly sanitise and escape a parameter before using it in a SQL statement leading to an SQL injection exploitable by Subscriber+ role.,8.1,CWE-89
CVE-2024-23610,An out of bounds write due to a missing bounds check in LabVIEW may result in remote code execution. Successful exploitation requires an attacker to provide a user with a specially crafted VI. This vulnerability affects LabVIEW 2024 Q1 and prior versions.   ,7.8,CWE-787
CVE-2023-7093,A vulnerability classified as critical has been found in KylinSoft kylin-system-updater up to 2.0.5.16-0k2.33. Affected is an unknown function of the file /usr/share/kylin-system-updater/SystemUpdater/UpgradeStrategiesDbus.py of the component com.kylin.systemupgrade Service. The manipulation of the argument SetDownloadspeedMax leads to os command injection. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-248940. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-78
CVE-2023-5918,A vulnerability which was classified as critical was found in SourceCodester Visitor Management System 1.0. Affected is an unknown function of the file manage_user.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-244308.,6.3,CWE-89
CVE-2023-0763,The Clock In Portal- Staff & Attendance Management WordPress plugin through 2.1 does not have CSRF check when deleting Holidays which could allow attackers to make logged in admins delete arbitrary holidays via a CSRF attack,4.3,CWE-352
CVE-2023-2246,A vulnerability has been found in SourceCodester Online Pizza Ordering System 1.0 and classified as critical. This vulnerability affects unknown code of the file admin/ajax.php?action=save_settings. The manipulation of the argument img leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-227236.,6.3,CWE-434
CVE-2023-6153,Authentication Bypass by Primary Weakness vulnerability in TeoSOFT Software TeoBASE allows Authentication Bypass.This issue affects TeoBASE: through 20240327. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.  ,9.8,CWE-305
CVE-2024-51540,Dell ECS versions prior to 3.8.1.3 contains an arithmetic overflow vulnerability exists in retention period handling of ECS. An authenticated user with bucket or object-level access and the necessary privileges could potentially exploit this vulnerability to bypass retention policies and delete objects.,8.1,CWE-190
CVE-2025-28962,Missing Authorization vulnerability in stefanoai Advanced Google Universal Analytics allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Advanced Google Universal Analytics: from n/a through 1.0.3.,6.5,CWE-862
CVE-2024-20281,A vulnerability in the web-based management interface of Cisco Nexus Dashboard and Cisco Nexus Dashboard hosted services could allow an unauthenticated remote attacker to conduct a cross-site request forgery (CSRF) attack on an affected system.    This vulnerability is due to insufficient CSRF protections for the web-based management interface on an affected system. An attacker could exploit this vulnerability by persuading a user to click a malicious link. A successful exploit could allow the attacker to perform arbitrary actions with the privilege level of the affected user. If the affected user has administrative privileges these actions could include modifying the system configuration and creating new privileged accounts.    Note: There are internal security mechanisms in place that limit the scope of this exploit reducing the Security Impact Rating of this vulnerability.,7.5,CWE-352
CVE-2024-43537,Windows Mobile Broadband Driver Denial of Service Vulnerability,6.5,CWE-125
CVE-2023-49080,The Jupyter Server provides the backend (i.e. the core services APIs and REST endpoints) for Jupyter web applications like Jupyter notebook JupyterLab and Voila. Unhandled errors in API requests coming from an authenticated user include traceback information which can include path information. There is no known mechanism by which to trigger these errors without authentication so the paths revealed are not considered particularly sensitive given that the requesting user has arbitrary execution permissions already in the same environment. A fix has been introduced in commit `0056c3aa52` which no longer includes traceback information in JSON error responses. For compatibility the traceback field is present but always empty. This commit has been included in version 2.11.2. Users are advised to upgrade. There are no known workarounds for this vulnerability.,3.5,CWE-209
CVE-2023-2507,CleverTap Cordova Plugin version 2.6.2 allows a remote attacker to execute JavaScript code in any application that is opened via a specially constructed deeplink by an attacker.  This is possible because the plugin does not correctly validate the data coming from the deeplinks before using them.,9.3,CWE-79
CVE-2025-58386,In Terminalfour 8 through 8.4.1.1 the userLevel parameter in the user management function is not subject to proper server-side authorization checks. A Power User can intercept and modify this parameter to assign the Administrator role to other existing lower-privileged accounts or invite a new lower-privileged account and escalate its privileges. While manipulating this request the Power User can also change the target account's password effectively taking full control of it.,9.8,CWE-285
CVE-2017-20016,A vulnerability has been found in WEKA INTEREST Security Scanner up to 1.8 and classified as problematic. This vulnerability affects unknown code of the component Portscan. The manipulation with an unknown input leads to denial of service. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,4.3,CWE-789
CVE-2023-1191,A vulnerability classified as problematic has been found in fastcms. This affects an unknown part of the file admin/TemplateController.java of the component ZIP File Handler. The manipulation leads to path traversal. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This product does not use versioning. This is why information about affected and unaffected releases are unavailable. The associated identifier of this vulnerability is VDB-222363.,4.7,CWE-22
CVE-2024-51935,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sam Perrow Fast Video and Image Display allows DOM-Based XSS.This issue affects Fast Video and Image Display: from n/a through 2.5.2.,6.5,CWE-79
CVE-2023-52306,FPE in paddle.lerp in PaddlePaddle before 2.6.0. This flaw can cause a runtime crash and a denial of service.    ,4.7,CWE-369
CVE-2025-37162,A vulnerability in the command line interface of affected devices could allow an authenticated remote attacker to conduct a command injection attack. Successful exploitation could allow an attacker to execute arbitrary commands on the underlying operating system.,6.5,CWE-77
CVE-2022-37937,Pre-auth memory corruption in HPE Serviceguard,9.8,CWE-787
CVE-2024-41170,A vulnerability has been identified in Tecnomatix Plant Simulation V2302 (All versions < V2302.0015) Tecnomatix Plant Simulation V2404 (All versions < V2404.0004). The affected applications contain a stack based overflow vulnerability while parsing specially crafted SPP files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-121
CVE-2025-2472,A vulnerability has been found in PHPGurukul Apartment Visitors Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /index.php of the component Sign In. The manipulation of the argument username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-45004,In the Linux kernel the following vulnerability has been resolved:  KEYS: trusted: dcp: fix leak of blob encryption key  Trusted keys unseal the key blob on load but keep the sealed payload in the blob field so that every subsequent read (export) will simply convert this field to hex and send it to userspace.  With DCP-based trusted keys we decrypt the blob encryption key (BEK) in the Kernel due hardware limitations and then decrypt the blob payload. BEK decryption is done in-place which means that the trusted key blob field is modified and it consequently holds the BEK in plain text. Every subsequent read of that key thus send the plain text BEK instead of the encrypted BEK to userspace.  This issue only occurs when importing a trusted DCP-based key and then exporting it again. This should rarely happen as the common use cases are to either create a new trusted key and export it or import a key blob and then just use it without exporting it again.  Fix this by performing BEK decryption and encryption in a dedicated buffer. Further always wipe the plain text BEK buffer to prevent leaking the key via uninitialized memory.,5.5,CWE-312
CVE-2022-38745,Apache OpenOffice versions before 4.1.14 may be configured to add an empty entry to the Java class path. This may lead to run arbitrary Java code from the current directory.   ,7.8,CWE-94
CVE-2025-62276,The Document Library and the Adaptive Media modules in Liferay Portal 7.4.0 through 7.4.3.111 and older unsupported versions and Liferay DXP 2023.Q4.0 through 2023.Q4.10 2023.Q3.1 through 2023.Q3.10 7.4 GA through update 92 and older unsupported versions uses an incorrect cache-control header which allows local users to obtain access to downloaded files via the browser's cache.,5.5,CWE-525
CVE-2025-11452,The Asgaros Forum plugin for WordPress is vulnerable to SQL Injection via the '$_COOKIE['asgarosforum_unread_exclude']' cookie in all versions up to and including 3.1.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2024-20863,Out of bounds write vulnerability in SNAP in HAL prior to SMR May-2024 Release 1 allows local privileged attackers to execute arbitrary code.,6.7,CWE-787
CVE-2025-24084,Untrusted pointer dereference in Windows Subsystem for Linux allows an unauthorized attacker to execute code locally.,8.4,CWE-822
CVE-2021-43959,Affected versions of Atlassian Jira Service Management Server and Data Center allow authenticated remote attackers to access the content of internal network resources via a Server-Side Request Forgery (SSRF) vulnerability in the CSV importing feature of JSM Insight. When running in an environment like Amazon EC2 this flaw may be used to access to a metadata resource that provides access credentials and other potentially confidential information. The affected versions are before version 4.13.20 from version 4.14.0 before 4.20.8 and from version 4.21.0 before 4.22.2.,5.7,CWE-918
CVE-2024-56214,Path Traversal: '.../...//' vulnerability in DeluxeThemes Userpro allows Path Traversal.This issue affects Userpro: from n/a through 5.1.9.,8.3,CWE-35
CVE-2023-36121,Cross Site Scripting vulnerability in e107 v.2.3.2 allows a remote attacker to execute arbitrary code via the description function in the SEO project.,5.4,CWE-79
CVE-2024-43441,Authentication Bypass by Assumed-Immutable Data vulnerability in Apache HugeGraph-Server.  This issue affects Apache HugeGraph-Server: from 1.0.0 before 1.5.0.  Users are recommended to upgrade to version 1.5.0 which fixes the issue.,9.8,CWE-302
CVE-2023-21614,Adobe Acrobat Reader versions 22.003.20282 (and earlier) 22.003.20281 (and earlier) and 20.005.30418 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-43937,Possible information exposure through log file vulnerability where sensitive fields are recorded in the debug-enabled logs when debugging is turned on in Brocade SANnav before 2.3.0 and 2.2.2a,5.7,CWE-532
CVE-2023-28702,ASUS RT-AC86U does not filter special characters for parameters in specific web URLs. A remote attacker with normal user privileges can exploit this vulnerability to perform command injection attack to execute arbitrary system commands disrupt system or terminate service.,8.8,CWE-78
CVE-2025-26596,A heap overflow flaw was found in X.Org and Xwayland. The computation of the length in XkbSizeKeySyms() differs from what is written in XkbWriteKeySyms() which may lead to a heap-based buffer overflow.,7.8,CWE-787
CVE-2025-14395,The Popover Windows plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on multiple ajax actions (e.g. pop_submit poptheme_submit) in all versions up to and including 1.2. This makes it possible for authenticated attackers with subscriber-level access and above to modify the plugin's settings and content.,4.3,CWE-862
CVE-2025-1255,Untrusted Pointer Dereference vulnerability in RTI Connext Professional (Core Libraries) allows Pointer Manipulation.This issue affects Connext Professional: from 7.4.0 before 7.6.0 from 7.2.0 before 7.3.0.9.,9.1,CWE-822
CVE-2023-34433,             PiiGAB M-Bus stores passwords using a weak hash algorithm.  ,7.5,CWE-916
CVE-2024-10508,The RegistrationMagic – User Registration Plugin with Custom Registration Forms plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 6.0.2.6. This is due to the plugin not properly validating the password reset token prior to updating a user's password. This makes it possible for unauthenticated attackers to reset the password of arbitrary users including administrators and gain access to these accounts.,9.8,CWE-230
CVE-2023-49772,Deserialization of Untrusted Data vulnerability in Phpbits Creative Studio Genesis Simple Love.This issue affects Genesis Simple Love: from n/a through 2.0.  ,10.0,CWE-502
CVE-2023-4236,A flaw in the networking code handling DNS-over-TLS queries may cause `named` to terminate unexpectedly due to an assertion failure. This happens when internal data structures are incorrectly reused under significant DNS-over-TLS query load. This issue affects BIND 9 versions 9.18.0 through 9.18.18 and 9.18.11-S1 through 9.18.18-S1.,7.5,CWE-617
CVE-2022-36417,Multiple Stored Cross-Site Scripting (XSS) via Cross-Site Request Forgery (CSRF) vulnerability in 3D Tag Cloud plugin <= 3.8 at WordPress.,6.1,CWE-79
CVE-2025-6296,A vulnerability was found in code-projects Hostel Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /empty_rooms.php. The manipulation of the argument search_box leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2021-47500,In the Linux kernel the following vulnerability has been resolved:  iio: mma8452: Fix trigger reference couting  The mma8452 driver directly assigns a trigger to the struct iio_dev. The IIO core when done using this trigger will call `iio_trigger_put()` to drop the reference count by 1.  Without the matching `iio_trigger_get()` in the driver the reference count can reach 0 too early the trigger gets freed while still in use and a use-after-free occurs.  Fix this by getting a reference to the trigger before assigning it to the IIO device.,7.8,CWE-416
CVE-2017-20209,Nagios Fusion versions prior to 4.0.1 are vulnerable to cross-site scripting (XSS) via the Users and Servers pages. Insufficient validation or escaping of user-supplied input may allow an attacker to inject and execute arbitrary script in the context of a victim's browser.,6.1,CWE-79
CVE-2025-3385,A vulnerability was found in LinZhaoguan pb-cms 2.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the component Classification Management Page. The manipulation of the argument Classification name leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2023-26267,php-saml-sp before 1.1.1 and 2.x before 2.1.1 allows reading arbitrary files as the webserver user because resolving XML external entities was silently enabled via \LIBXML_DTDLOAD | \LIBXML_DTDATTR.,6.5,CWE-611
CVE-2025-2747,An authentication bypass vulnerability in Kentico Xperience allows authentication bypass via the Staging Sync Server component password handling for the server defined None type. Authentication bypass allows an attacker to control administrative objects.This issue affects Xperience through 13.0.178.,9.8,CWE-288
CVE-2021-4288,A vulnerability was found in OpenMRS openmrs-module-referenceapplication up to 2.11.x. It has been rated as problematic. This issue affects some unknown processing of the file omod/src/main/webapp/pages/userApp.gsp. The manipulation leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 2.12.0 is able to address this issue. The name of the patch is 35f81901a4cb925747a9615b8706f5079d2196a1. It is recommended to upgrade the affected component. The identifier VDB-216881 was assigned to this vulnerability.,3.5,CWE-79
CVE-2025-4282,A vulnerability has been found in SourceCodester/oretnom23 Stock Management System 1.0 and classified as problematic. This vulnerability affects unknown code of the file /classes/Users.php?f=save. The manipulation leads to cross-site request forgery. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-352
CVE-2025-6138,A vulnerability classified as critical was found in TOTOLINK T10 4.1.8cu.5207. Affected by this vulnerability is the function setWizardCfg of the file /cgi-bin/cstecgi.cgi of the component HTTP POST Request Handler. The manipulation of the argument ssid5g leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-9088,A vulnerability was found in Tenda AC20 16.03.08.12. This vulnerability affects the function save_virtualser_data of the file /goform/formSetVirtualSer. The manipulation of the argument list leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2023-5839,Privilege Chaining in GitHub repository hestiacp/hestiacp prior to 1.8.9.,7.8,CWE-268
CVE-2025-50174,Use after free in Windows Device Association Broker service allows an authorized attacker to elevate privileges locally.,7.0,CWE-416
CVE-2025-44134,A vulnerability was found in Code-Projects Online Class and Exam Scheduling System 1.0 in the file /Scheduling/pages/class_save.php. Manipulation of parameter class will lead to SQL injection attacks.,6.5,CWE-89
CVE-2024-36600,Buffer Overflow Vulnerability in libcdio v2.1.0 allows an attacker to execute arbitrary code via a crafted ISO 9660 image file.,8.4,CWE-121
CVE-2022-31561,The varijkapil13/Sphere_ImageBackend repository through 2019-10-03 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2025-29521,Insecure default credentials for the Adminsitrator account of D-Link DSL-7740C with firmware DSL7740C.V6.TR069.20211230 allows attackers to escalate privileges via a bruteforce attack.,5.3,CWE-1392
CVE-2025-8931,A vulnerability was determined in code-projects Medical Store Management System 1.0. Affected is an unknown function of the file ChangePassword.java. The manipulation of the argument newPassTxt leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-25915,Due to improper input validation an authenticated remote attacker could execute arbitrary commands on the target system.,9.9,CWE-20
CVE-2024-33859,An issue was discovered in Logpoint before 7.4.0. HTML code sent through logs wasn't being escaped in the Interesting Field Web UI leading to XSS.,6.1,CWE-79
CVE-2024-30593,Tenda FH1202 v1.2.0.14(408) has a stack overflow vulnerability located in the deviceName parameter of the formSetDeviceName function.,9.8,CWE-120
CVE-2023-52119,Cross-Site Request Forgery (CSRF) vulnerability in Icegram Icegram Engage – WordPress Lead Generation Popup Builder CTA Optins and Email List Building.This issue affects Icegram Engage – WordPress Lead Generation Popup Builder CTA Optins and Email List Building: from n/a through 3.1.18.  ,4.3,CWE-352
CVE-2022-27483,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiManager version 7.0.0 through 7.0.3 6.4.0 through 6.4.7 6.2.x and 6.0.x and FortiAnalyzer version 7.0.0 through 7.0.3 version 6.4.0 through 6.4.7 6.2.x and 6.0.x allows attacker to execute arbitrary shell code as `root` user via `diagnose system` CLI commands.,7.2,CWE-78
CVE-2024-33852,A SQL Injection vulnerability exists in the Downtime component in Centreon Web 24.04.x before 24.04.3 23.10.x before 23.10.13 23.04.x before 23.04.19 and 22.10.x before 22.10.23.,9.1,CWE-89
CVE-2023-39980,A vulnerability that allows the unauthorized disclosure of authenticated information has been identified in MXsecurity versions prior to v1.0.1. This vulnerability arises when special elements are not neutralized correctly allowing remote attackers to alter SQL commands.  ,7.1,CWE-89
CVE-2024-39293,In the Linux kernel the following vulnerability has been resolved:  Revert xsk: Support redirect to any socket bound to the same umem  This reverts commit 2863d665ea41282379f108e4da6c8a2366ba66db.  This patch introduced a potential kernel crash when multiple napi instances redirect to the same AF_XDP socket. By removing the queue_index check it is possible for multiple napi instances to access the Rx ring at the same time which will result in a corrupted ring state which can lead to a crash when flushing the rings in __xsk_flush(). This can happen when the linked list of sockets to flush gets corrupted by concurrent accesses. A quick and small fix is not possible so let us revert this for now.,4.7,CWE-362
CVE-2023-32156,Tesla Model 3 Gateway Firmware Signature Validation Bypass Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected Tesla Model 3 vehicles. An attacker must first obtain the ability to execute privileged code on the Tesla infotainment system in order to exploit this vulnerability.  The specific flaw exists within the handling of firmware updates. The issue results from improper error-handling during the update process. An attacker can leverage this vulnerability to execute code in the context of Tesla's Gateway ECU. . Was ZDI-CAN-20734.,8.8,CWE-367
CVE-2025-24243,The issue was addressed with improved memory handling. This issue is fixed in visionOS 2.4 macOS Ventura 13.7.5 tvOS 18.4 iPadOS 17.7.6 iOS 18.4 and iPadOS 18.4 macOS Sequoia 15.4 macOS Sonoma 14.7.5. Processing a maliciously crafted file may lead to arbitrary code execution.,7.8,CWE-94
CVE-2025-5864,A vulnerability was found in Tenda TDSEE App up to 1.7.12. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /app/ConfirmSmsCode of the component Password Reset Confirmation Code Handler. The manipulation leads to improper restriction of excessive authentication attempts. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. Upgrading to version 1.7.15 is able to address this issue. It is recommended to upgrade the affected component.,3.7,CWE-307
CVE-2023-52731,In the Linux kernel the following vulnerability has been resolved:  fbdev: Fix invalid page access after closing deferred I/O devices  When a fbdev with deferred I/O is once opened and closed the dirty pages still remain queued in the pageref list and eventually later those may be processed in the delayed work.  This may lead to a corruption of pages hitting an Oops.  This patch makes sure to cancel the delayed work and clean up the pageref list at closing the device for addressing the bug.  A part of the cleanup code is factored out as a new helper function that is called from the common fb_release().,7.8,CWE-125
CVE-2022-0690,Cross-site Scripting (XSS) - Reflected in Packagist microweber/microweber prior to 1.2.11.,6.1,CWE-79
CVE-2022-38055,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in gVectors Team wpForo Forum allows Content Spoofing.This issue affects wpForo Forum: from n/a through 2.0.9.,4.3,CWE-80
CVE-2022-48587,A SQL injection vulnerability exists in the “schedule editor” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,8.8,CWE-78
CVE-2025-12365,Error Messages Wrapped In HTTP Header.This issue affects BLU-IC2: through 1.19.5; BLU-IC4: through 1.19.5.,5.3,CWE-209
CVE-2023-46073,Missing Authorization vulnerability in nofearinc DX Delete Attached Media allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects DX Delete Attached Media: from n/a through 2.0.5.1.,5.3,CWE-862
CVE-2025-52480,Registrator is a GitHub app that automates creation of registration pull requests for julia packages to the General registry. Prior to version 1.9.5 if the clone URL returned by GitHub is malicious (or can be injected using upstream vulnerabilities) an argument injection is possible in the `gettreesha()` function. This can then lead to a potential remote code execution. Users should upgrade immediately to v1.9.5 to receive a patch. All prior versions are vulnerable. No known workarounds are available.,9.8,CWE-88
CVE-2022-35003,JPEGDEC commit be4843c was discovered to contain a global buffer overflow via ucDitherBuffer at /src/jpeg.inl.,7.8,CWE-120
CVE-2025-1610,A vulnerability was found in LB-LINK AC1900 Router 1.0.2 and classified as critical. Affected by this issue is the function websGetVar of the file /goform/set_blacklist. The manipulation of the argument mac/enable leads to os command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2025-29431,Code-projects Online Class and Exam Scheduling System V1.0 is vulnerable to Cross Site Scripting (XSS) in /pages/department.php via the id code and name parameters.,3.2,CWE-80
