CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-1586,An out-of-bounds read vulnerability was discovered in the PCRE2 library in the compile_xclass_matchingpath() function of the pcre2_jit_compile.c file. This involves a unicode property matching issue in JIT-compiled regular expressions. The issue occurs because the character was not fully read in case-less matching within JIT.,9.1,CWE-125
CVE-2024-29905,DIRAC is an interware meaning a software framework for distributed computing. Prior to version 8.0.41 during the proxy generation process (e.g. when using `dirac-proxy-init`) it is possible for unauthorized users on the same machine to gain read access to the proxy. This allows the user to then perform any action that is possible with the original proxy. This vulnerability only exists for a short period of time (sub-millsecond) during the generation process. Version 8.0.41 contains a patch for the issue. As a workaround setting the `X509_USER_PROXY` environment variable to a path that is inside a directory that is only readable to the current user avoids the potential risk. After the file has been written it can be safely copied to the standard location (`/tmp/x509up_uNNNN`).,8.1,CWE-668
CVE-2022-39801,SAP GRC Access control Emergency Access Management allows an authenticated attacker to access a Firefighter session even after it is closed in Firefighter Logon Pad. This attack can be launched only within the firewall. On successful exploitation the attacker can gain access to admin session and completely compromise the application.,7.5,CWE-287
CVE-2024-41841,Adobe Experience Manager versions 6.5.20 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-47576,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Bringthepixel Bimber - Viral Magazine WordPress Theme.This issue affects Bimber - Viral Magazine WordPress Theme: from n/a through 9.2.5.,8.8,CWE-98
CVE-2025-44180,Phpgurukul Vehicle Record Management System v1.0 is vulnerable to Cross Site Scripting (XSS) in /edit-brand.php?bid={brandId}.,6.1,CWE-79
CVE-2024-24567,Vyper is a pythonic Smart Contract Language for the ethereum virtual machine. Vyper compiler allows passing a value in builtin raw_call even if the call is a delegatecall or a staticcall. But in the context of delegatecall and staticcall the handling of value is not possible due to the semantics of the respective opcodes and vyper will silently ignore the value= argument. If the semantics of the EVM are unknown to the developer he could suspect that by specifying the `value` kwarg exactly the given amount will be sent along to the target. This vulnerability affects 0.3.10 and earlier versions.,4.8,CWE-754
CVE-2024-42492,Uncontrolled search path element in some BIOS and System Firmware Update Package for Intel(R) Server M50FCP family before version R01.02.0002 may allow a privileged user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2023-52724,Open Networking Foundation SD-RAN onos-kpimon 0.4.7 allows out-of-bounds array access in the processIndicationFormat1 function.,8.1,CWE-787
CVE-2024-13389,The Cliptakes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'cliptakes_input_email' shortcode in all versions up to and including 1.3.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-20128,A vulnerability in the Object Linking and Embedding 2 (OLE2) decryption routine of ClamAV could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to an integer underflow in a bounds check that allows for a heap buffer overflow read. An attacker could exploit this vulnerability by submitting a crafted file containing OLE2 content to be scanned by ClamAV on an affected device. A successful exploit could allow the attacker to terminate the ClamAV scanning process resulting in a DoS condition on the affected software.  For a description of this vulnerability see the .  Cisco has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,5.3,CWE-122
CVE-2025-3846,A vulnerability was found in markparticle WebServer up to 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file code/http/httprequest.cpp of the component Registration. The manipulation of the argument username/password leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-42888,Unauth. Privilege Escalation vulnerability in ARMember premium plugin <= 5.5.1 on WordPress.,9.8,CWE-269
CVE-2024-39464,In the Linux kernel the following vulnerability has been resolved:  media: v4l: async: Fix notifier list entry init  struct v4l2_async_notifier has several list_head members but only waiting_list and done_list are initialized. notifier_entry was kept 'zeroed' leading to an uninitialized list_head. This results in a NULL-pointer dereference if csi2_async_register() fails e.g. node for remote endpoint is disabled and returns -ENOTCONN. The following calls to v4l2_async_nf_unregister() results in a NULL pointer dereference. Add the missing list head initializer.,5.5,CWE-476
CVE-2024-42170,HCL MyXalytics is affected by a session fixation vulnerability.  Cyber-criminals can exploit this by sending crafted URLs with a session token to access the victim's login session.,6.8,CWE-384
CVE-2022-30452,ShopWind <= v3.4.2 has a Sql injection vulnerability in Database.php,7.2,CWE-89
CVE-2022-29443,Multiple Authenticated (contributor or higher user role) Stored Cross-Site Scripting (XSS) vulnerabilities in Nicdark's Hotel Booking plugin <= 3.0 at WordPress.,4.1,CWE-79
CVE-2022-36832,Improper access control vulnerability in WebApp in Cameralyzer prior to versions 3.2.22 3.3.22 3.4.22 and 3.5.51 allows attackers to access external storage as Cameralyzer privilege.,4.0,CWE-284
CVE-2024-10957,The UpdraftPlus: WP Backup & Migration Plugin plugin for WordPress is vulnerable to PHP Object Injection in all versions from 1.23.8 to 1.24.11 via deserialization of untrusted input in the 'recursive_unserialized_replace' function. This makes it possible for unauthenticated attackers to inject a PHP Object. No known POP chain is present in the vulnerable software which means this vulnerability has no impact unless another plugin or theme containing a POP chain is installed on the site. If a POP chain is present via an additional plugin or theme installed on the target system it may allow the attacker to perform actions like delete arbitrary files retrieve sensitive data or execute code depending on the POP chain present. An administrator must perform a search and replace action to trigger the exploit.,8.8,CWE-502
CVE-2023-27246,An arbitrary file upload vulnerability in the Virtual Disk of MK-Auth 23.01K4.9 allows attackers to execute arbitrary code via uploading a crafted .htaccess file.,8.8,CWE-434
CVE-2024-55569,An issue was discovered in Samsung Mobile Processor Wearable Processor and Modem Exynos 980 990 850 1080 2100 1280 2200 1330 1380 1480 2400 9110 W920 W930 W1000 Modem 5123 Modem 5300 Modem 5400. The lack of a length check leads to out-of-bounds writes.,7.5,CWE-787
CVE-2023-1772,A vulnerability was found in DataGear up to 4.5.1. It has been classified as problematic. This affects an unknown part of the component Diagram Type Handler. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-224673 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-37881,SiteGuard WP Plugin provides a functionality to customize the path to the login page wp-login.php and implements a measure to avoid redirection from other URLs. However SiteGuard WP Plugin versions prior to 1.7.7 missed to implement a measure to avoid redirection from wp-register.php. As a result the customized path to the login page may be exposed.,5.3,CWE-201
CVE-2024-10169,A vulnerability classified as critical was found in code-projects Hospital Management System 1.0. This vulnerability affects unknown code of the file change-password.php. The manipulation of the argument cpass leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-27669,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.843 Application 20.0.1923 allows Remote Network Scanning (XSPA)/DoS OVE-20230524-0013.,7.5,CWE-400
CVE-2025-5406,A vulnerability which was classified as critical was found in chaitak-gorai Blogbook up to 92f5cf90f8a7e6566b576fe0952e14e1c6736513. Affected is an unknown function of the file /admin/posts.php?source=add_post. The manipulation of the argument image leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-284
CVE-2025-24297,Due to lack of server-side input validation attackers can inject malicious JavaScript code into users personal spaces of the web portal.,9.8,CWE-79
CVE-2024-12588,The Shortcodes and extra features for Phlox theme plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Staff widget in all versions up to and including 2.16.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-11526,IrfanView CGM File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of CGM files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24600.,7.8,CWE-125
CVE-2021-35073,Possible assertion due to improper validation of rank restriction field in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,7.5,CWE-617
CVE-2023-43537,Information disclosure while handling T2LM Action Frame in WLAN Host.,6.5,CWE-126
CVE-2024-25297,Cross Site Scripting (XSS) vulnerability in Bludit CMS version 3.15 allows remote attackers to execute arbitrary code and obtain sensitive information via edit-content.php.,4.8,CWE-79
CVE-2023-32344,IBM Cognos Analytics 11.1.7 11.2.4 and 12.0.0 is vulnerable to form action hijacking where it is possible to modify the form action to reference an arbitrary path.  IBM X-Force ID:  255898.,4.3,CWE-352
CVE-2024-2632,A Information Exposure Vulnerability has been found on Meta4 HR. This vulnerability allows an attacker to obtain a lot of information about the application such as the variables set in the process the Tomcat versions library versions and underlying operation system via HTTP GET '/sitetest/english/dumpenv.jsp'.,7.5,CWE-200
CVE-2022-42398,This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of PDF files. Crafted data in a PDF file can trigger a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-18307.,5.5,CWE-125
CVE-2024-25414,An arbitrary file upload vulnerability in /admin/upgrade of CSZ CMS v1.3.0 allows attackers to execute arbitrary code via uploading a crafted Zip file.,9.8,CWE-434
CVE-2022-20313,In Bluetooth there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-192206329,6.8,CWE-787
CVE-2022-23888,YzmCMS v6.3 was discovered to contain a Cross-Site Request Forgey (CSRF) via the component /yzmcms/comment/index/init.html.,8.8,CWE-352
CVE-2024-23848,In the Linux kernel through 6.7.1 there is a use-after-free in cec_queue_msg_fh related to drivers/media/cec/core/cec-adap.c and drivers/media/cec/core/cec-api.c.,5.5,CWE-416
CVE-2025-31580,Missing Authorization vulnerability in Anzar Ahmed Ni WooCommerce Product Enquiry allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Ni WooCommerce Product Enquiry: from n/a through 4.1.8.,7.5,CWE-862
CVE-2024-42288,In the Linux kernel the following vulnerability has been resolved:  scsi: qla2xxx: Fix for possible memory corruption  Init Control Block is dereferenced incorrectly.  Correctly dereference ICB,5.5,CWE-787
CVE-2024-4228,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') CWE - 200 - Exposure of Sensitive Information to an Unauthorized Actor CWE - 522 - Insufficiently Protected Credentials vulnerability in Magarsus Consultancy SSO (Single Sign On) allows SQL Injection.This issue affects SSO (Single Sign On): from 1.0 before 1.1.,9.8,CWE-89
CVE-2022-0798,Use after free in MediaStream in Google Chrome prior to 99.0.4844.51 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via a crafted Chrome Extension.,8.8,CWE-416
CVE-2024-37244,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Ninja Team Ninja Beaver Add-ons for Beaver Builder allows Stored XSS.This issue affects Ninja Beaver Add-ons for Beaver Builder: from n/a through 2.4.5.,6.5,CWE-79
CVE-2024-49299,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Surfer allows SQL Injection.This issue affects Surfer: from n/a through 1.5.0.502.,7.6,CWE-89
CVE-2022-36446,software/apt-lib.pl in Webmin before 1.997 lacks HTML escaping for a UI command.,9.8,CWE-116
CVE-2022-40652,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ansys SpaceClaim 2022 R1. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of X_B files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17846.,7.8,CWE-787
CVE-2024-55958,Northern.tech CFEngine Enterprise Mission Portal 3.24.0 3.21.5 and below allows XSS. The fixed versions are 3.24.1 and 3.21.6.,4.8,CWE-79
CVE-2022-1226,A Cross-Site Scripting (XSS) vulnerability in phpipam/phpipam versions prior to 1.4.7 allows attackers to execute arbitrary JavaScript code in the browser of a victim. This vulnerability affects the import Data set feature via a spreadsheet file upload. The affected endpoints include import-vlan-preview.php import-subnets-preview.php import-vrf-preview.php import-ipaddr-preview.php import-devtype-preview.php import-devices-preview.php and import-l2dom-preview.php. The vulnerability can be exploited by uploading a specially crafted spreadsheet file containing malicious JavaScript payloads which are then executed in the context of the victim's browser. This can lead to defacement of websites execution of malicious JavaScript code stealing of user cookies and unauthorized access to user accounts.,4.8,CWE-79
CVE-2024-0340,A vulnerability was found in vhost_new_msg in drivers/vhost/vhost.c in the Linux kernel which does not properly initialize memory in messages passed between virtual guests and the host operating system in the vhost/vhost.c:vhost_new_msg() function. This issue can allow local privileged users to read some kernel memory contents when reading from the /dev/vhost-net device file.,4.4,CWE-200
CVE-2024-39717,The Versa Director GUI provides an option to customize the look and feel of the user interface. This option is only available for a user logged with Provider-Data-Center-Admin or Provider-Data-Center-System-Admin. (Tenant level users do not have this privilege). The “Change Favicon” (Favorite Icon) option can be mis-used to upload a malicious file ending with .png extension to masquerade as image file. This is possible only after a user with Provider-Data-Center-Admin or Provider-Data-Center-System-Admin has successfully authenticated and logged in.,7.2,CWE-434
CVE-2024-36109,CoCalc is web-based software that enables collaboration in research teaching and scientific publishing. In affected versions the markdown parser allows `<script>` tags to be included which execute when published. This issue has been addressed in commit `419862a9c9879c`. Users are advised to upgrade. There are no known workarounds for this vulnerability.,7.6,CWE-79
CVE-2023-40955,A SQL injection vulnerability in Didotech srl Engineering & Lifecycle Management (aka pdm) v.14.0 v.15.0 and v.16.0 fixed in pdm-14.0.1.0.0 pdm-15.0.1.0.0 and pdm-16.0.1.0.0 allows a remote authenticated attacker to execute arbitrary code via the select parameter in models/base_client.py component.,8.8,CWE-89
CVE-2022-25747,Information disclosure in modem due to improper input validation during parsing of upcoming CoAP message,8.2,CWE-126
CVE-2025-23221,Fedify is a TypeScript library for building federated server apps powered by ActivityPub and other standards. This vulnerability allows a user to maneuver the Webfinger mechanism to perform a GET request to any internal resource on any Host Port URL combination regardless of present security mechanisms and forcing the victim’s server into an infinite loop causing Denial of Service. Moreover this issue can also be maneuvered into performing a Blind SSRF attack. This vulnerability is fixed in 1.0.14 1.1.11 1.2.11 and 1.3.4.,5.4,CWE-835
CVE-2024-10018,Improper permission control in the mobile application (com.transsion.aivoiceassistant) can lead to the launch of any unexported component.,9.8,CWE-732
CVE-2025-6335,A vulnerability was found in DedeCMS up to 5.7.2 and classified as critical. This issue affects some unknown processing of the file /include/dedetag.class.php of the component Template Handler. The manipulation of the argument notes leads to command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-74
CVE-2025-24057,Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to execute code locally.,7.8,CWE-122
CVE-2024-29506,Artifex Ghostscript before 10.03.0 has a stack-based buffer overflow in the pdfi_apply_filter() function via a long PDF filter name.,8.8,CWE-787
CVE-2024-10627,The WooCommerce Support Ticket System plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the ajax_manage_file_chunk_upload() function in all versions up to and including 17.7. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,9.8,CWE-434
CVE-2023-35849,VirtualSquare picoTCP (aka PicoTCP-NG) through 2.1 does not properly check whether header sizes would result in accessing data outside of a packet.,7.5,CWE-754
CVE-2025-0489,A vulnerability classified as critical was found in Fanli2012 native-php-cms 1.0. This vulnerability affects unknown code of the file /fladmin/friendlink_dodel.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-2941,The WP-UserOnline plugin for WordPress has multiple Stored Cross-Site Scripting vulnerabilities in versions up to and including 2.88.0. This is due to the fact that all fields in the Naming Conventions section do not properly sanitize user input nor escape it on output. This makes it possible for authenticated attackers with administrative privileges to inject JavaScript code into the setting that will execute whenever a user accesses the injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,5.5,CWE-79
CVE-2024-53490,Favorites-web 1.3.0 favorites-web has a directory traversal vulnerability in SecurityFilter.java.,7.5,CWE-22
CVE-2023-48227,Umbraco is an ASP.NET content management system (CMS). Starting in version 8.0.0 and prior to versions 8.18.10 10.7.0 and 12.3.0 Backoffice users with send for approval permission but not publish permission are able to publish in some scenarios. Versions 8.18.10 10.7.0 and 12.3.0 contains a patch for this issue. No known workarounds are available.,4.3,CWE-863
CVE-2023-46851,Allura Discussion and Allura Forum importing does not restrict URL values specified in attachments. Project administrators can run these imports which could cause Allura to read local files and expose them.  Exposing internal files then can lead to other exploits like session hijacking or remote code execution.  This issue affects Apache Allura from 1.0.1 through 1.15.0.  Users are recommended to upgrade to version 1.16.0 which fixes the issue.  If you are unable to upgrade set disable_entry_points.allura.importers = forge-tracker forge-discussion in your .ini config file.  ,4.9,CWE-20
CVE-2024-6347,*  Unprotected privileged mode access through UDS session in the Blind Spot Detection Sensor ECU firmware in Nissan Altima (2022) allows attackers to trigger denial-of-service (DoS) by unauthorized access to the ECU's programming session.   *  No preconditions implemented for ECU management functionality through UDS session in the Blind Spot Detection Sensor ECU in Nissan Altima (2022) allows attackers to disrupt normal ECU operations by triggering a control command without authentication.,6.5,CWE-285
CVE-2025-1202,A vulnerability classified as critical has been found in SourceCodester Best Church Management Software 1.1. Affected is an unknown function of the file /admin/edit_slider.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-29734,Uncontrolled search path element issue exists in SonicDICOM Media Viewer 2.3.2 and earlier which may lead to insecurely loading Dynamic Link Libraries. As a result arbitrary code may be executed with the privileges of the running application.,7.8,CWE-427
CVE-2023-39452,               The web application that owns the device clearly stores the credentials within the user management section. Obtaining this information can be done remotely due to the incorrect management of the sessions in the web application.                ,7.5,CWE-256
CVE-2024-7090,The LH Add Media From Url plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘lh_add_media_from_url-file_url’ parameter in all versions up to and including 1.23 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-9298,A vulnerability was found in SourceCodester Online Railway Reservation System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /?page=tickets of the component Ticket Handler. The manipulation of the argument id leads to improper access controls. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-284
CVE-2023-32669,Authorization bypass vulnerability in BuddyBoss 2.2.9 version the exploitation of which could allow an authenticated user to access and rename other users' albums. This vulnerability can be exploited by changing the album identification (id).,5.4,CWE-639
CVE-2023-39110,rconfig v3.9.4 was discovered to contain a Server-Side Request Forgery (SSRF) via the path parameter at /ajaxGetFileByPath.php. This vulnerability allows authenticated attackers to make arbitrary requests via injection of crafted URLs.,8.8,CWE-918
CVE-2024-33874,HDF5 Library through 1.14.3 has a heap buffer overflow in H5O__mtime_new_encode in H5Omtime.c.,9.8,CWE-120
CVE-2023-41348,ASUS RT-AX55’s authentication-related function has a vulnerability of insufficient filtering of special characters within its code-authentication module. An authenticated remote attacker can exploit this vulnerability to perform a Command Injection attack to execute arbitrary commands disrupt the system or terminate services.,8.8,CWE-78
CVE-2024-32358,An issue in Jpress v.5.1.0 allows a remote attacker to execute arbitrary code via a crafted script to the custom plug-in module function a different vulnerability than CVE-2024-43033.,7.5,CWE-94
CVE-2021-38127,Potential vulnerabilities have been identified in Micro Focus ArcSight Enterprise Security Manager affecting versions 7.4.x and 7.5.x. The vulnerabilities could be remotely exploited resulting in Cross-Site Scripting (XSS).,6.1,CWE-79
CVE-2022-38463,ServiceNow through San Diego Patch 4b and Patch 6 allows reflected XSS in the logout functionality.,6.1,CWE-79
CVE-2024-28559,SQL injection vulnerability in Niushop B2B2C v.5.3.3 and before allows an attacker to escalate privileges via the setPrice() function of the Goodsbatchset.php component.,8.8,CWE-89
CVE-2022-21667,soketi is an open-source WebSockets server. There is an unhandled case when reading POST requests which results in the server crashing if it could not read the body of a request. In the event that a POST request is sent to any endpoint of the server with an empty body even unauthenticated with the Pusher Protocol it will crash the server. All users that run the server are affected by this vulnerability and it's highly recommended to upgrade to the latest patch. There are no workarounds for this issue.,7.5,CWE-755
CVE-2024-8081,A vulnerability classified as critical was found in itsourcecode Payroll Management System 1.0. Affected by this vulnerability is an unknown functionality of the file login.php. The manipulation of the argument username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2020-21046,A local privilege escalation vulnerability was identified within the luminati_net_updater_win_eagleget_com service in EagleGet Downloader version 2.1.5.20 Stable. This issue allows authenticated non-administrative user to escalate their privilege and conduct code execution as a SYSTEM privilege.,7.8,CWE-269
CVE-2023-30591,Denial-of-service in NodeBB <= v2.8.10 allows unauthenticated attackers to trigger a crash when invoking `eventName.startsWith()` or `eventName.toString()` while processing Socket.IO messages via crafted Socket.IO messages containing array or object type for the event name respectively.,7.5,CWE-241
CVE-2023-6350,Use after free in libavif in Google Chrome prior to 119.0.6045.199 allowed a remote attacker to potentially exploit heap corruption via a crafted avif file. (Chromium security severity: High),8.8,CWE-416
CVE-2020-15342,Zyxel CloudCNM SecuManager 3.1.0 and 3.1.1 has an unauthenticated zy_install_user API.,5.3,CWE-311
CVE-2024-36210,Adobe Experience Manager versions 6.5.20 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-52939,Kernel software installed and running inside a Guest VM may post improper commands to the GPU Firmware to trigger a write data outside the Guest's virtualised GPU memory.,7.8,CWE-823
CVE-2022-23554,Alpine is a scaffolding library in Java. Alpine prior to version 1.10.4 allows Authentication Filter bypass. The AuthenticationFilter relies on the request URI to evaluate if the user is accessing the swagger endpoint. By accessing a URL with a path such as /api/foo;%2fapi%2fswagger the contains condition will hold and will return from the authentication filter without aborting the request. Note that the principal object will not be assigned and therefore the issue wont allow user impersonation. This issue has been fixed in version 1.10.4. There are no known workarounds.,6.5,CWE-287
CVE-2024-5847,Use after free in PDFium in Google Chrome prior to 126.0.6478.54 allowed a remote attacker to potentially exploit heap corruption via a crafted PDF file. (Chromium security severity: Medium),8.8,CWE-416
CVE-2024-49771,MPXJ is an open source library to read and write project plans from a variety of file formats and databases. The patch for the historical vulnerability CVE-2020-35460 in MPXJ is incomplete as there is still a possibility that a malicious path could be constructed which would not be picked up by the original fix and allow files to be written to arbitrary locations. The issue is addressed in MPXJ version 13.5.1.,5.3,CWE-22
CVE-2022-48507,Vulnerability of identity verification being bypassed in the storage module. Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-294
CVE-2009-10003,A vulnerability was found in capnsquarepants wordcraft up to 0.6. It has been classified as problematic. Affected is an unknown function of the file tag.php. The manipulation of the argument tag leads to cross site scripting. It is possible to launch the attack remotely. Upgrading to version 0.7 is able to address this issue. The patch is identified as be23028633e8105de92f387036871c03f34d3124. It is recommended to upgrade the affected component. VDB-219714 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2022-4956,A vulnerability classified as critical has been found in Caphyon Advanced Installer 19.7. This affects an unknown part of the component WinSxS DLL Handler. The manipulation leads to uncontrolled search path. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. Upgrading to version 19.7.1 is able to address this issue. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-240903.,7.8,CWE-427
CVE-2020-24770,SQL injection vulnerability in modrules.php in NexusPHP 1.5 allows remote attackers to execute arbitrary SQL commands via the id parameter.,9.8,CWE-89
CVE-2024-4401,The Elementor Addon Elements plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘id’ and 'eae_slider_animation' parameters in all versions up to and including 1.13.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-43014,In JetBrains Toolbox App before 2.6 the SSH plugin established connections without sufficient user confirmation,6.1,CWE-304
CVE-2023-46250,pypdf is a free and open-source pure-python PDF library. An attacker who uses a vulnerability present in versions 3.7.0 through 3.16.4 can craft a PDF which leads to an infinite loop. This infinite loop blocks the current process and can utilize a single core of the CPU by 100%. It does not affect memory usage. That is for example the case when the pypdf-user manipulates an incoming malicious PDF e.g. by merging it with another PDF or by adding annotations. The issue was fixed in version 3.17.0. As a workaround apply the patch manually by modifying `pypdf/generic/_data_structures.py`.,5.1,CWE-835
CVE-2025-20058,When a BIG-IP message routing profile is configured on a virtual server undisclosed traffic can cause an increase in memory resource utilization. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,7.5,CWE-400
CVE-2025-2106,The ArielBrailovsky-ViralAd plugin for WordPress is vulnerable to SQL Injection via the 'text' and 'id' parameters of the limpia() function in all versions up to and including 1.0.8 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database. This only appears to be exploitable on very old versions of WordPress.,7.5,CWE-89
CVE-2024-23729,The ColorOS Internet Browser com.heytap.browser application 45.10.3.4.1 for Android allows a remote attacker to execute arbitrary JavaScript code via the com.android.browser.RealBrowserActivity component.,6.1,CWE-79
CVE-2024-31078,in OpenHarmony v4.0.0 and prior versions allow a local attacker cause service crash through NULL pointer dereference.,3.3,CWE-476
CVE-2022-48657,In the Linux kernel the following vulnerability has been resolved:  arm64: topology: fix possible overflow in amu_fie_setup()  cpufreq_get_hw_max_freq() returns max frequency in kHz as *unsigned int* while freq_inv_set_max_ratio() gets passed this frequency in Hz as 'u64'. Multiplying max frequency by 1000 can potentially result in overflow -- multiplying by 1000ULL instead should avoid that...  Found by Linux Verification Center (linuxtesting.org) with the SVACE static analysis tool.,7.8,CWE-120
CVE-2023-48275,Unrestricted Upload of File with Dangerous Type vulnerability in Trustindex.Io Widgets for Google Reviews.This issue affects Widgets for Google Reviews: from n/a through 11.0.2.  ,8.0,CWE-434
CVE-2024-20299,A vulnerability in the AnyConnect firewall for Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to bypass a configured access control list (ACL) and allow traffic that should have been denied to flow through an affected device. This vulnerability is due to a logic error in populating group ACLs when an AnyConnect client establishes a new session toward an affected device. An attacker could exploit this vulnerability by establishing an AnyConnect connection to the affected device. A successful exploit could allow the attacker to bypass configured ACL rules.,5.8,CWE-290
CVE-2024-37007,A maliciously crafted X_B and X_T file when parsed in pskernel.DLL through Autodesk applications can cause a use-after-free vulnerability. This vulnerability along with other vulnerabilities could lead to code execution in the current process.,7.8,CWE-416
CVE-2023-42562,Integer overflow vulnerability in detectionFindFaceSupportMultiInstance of libFacePreProcessingjni.camera.samsung.so prior to SMR Dec-2023 Release 1 allows attacker to trigger heap overflow.,6.7,CWE-190
CVE-2022-26047,Improper input validation for some Intel(R) PROSet/Wireless WiFi Intel vPro(R) CSME WiFi and Killer(TM) WiFi products may allow unauthenticated user to potentially enable denial of service via local access.,4.3,CWE-20
