CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-29029, A cross site scripting vulnerability was discovered in Rockwell Automation's ArmorStart ST product   that could potentially allow a malicious user with admin privileges and network access to view user data and modify the web interface. Additionally a malicious user could potentially cause interruptions to the availability of the web page.    ,4.7,CWE-79
CVE-2024-9234,The GutenKit – Page Builder Blocks Patterns and Templates for Gutenberg Block Editor plugin for WordPress is vulnerable to arbitrary file uploads due to a missing capability check on the install_and_activate_plugin_from_external() function  (install-active-plugin REST API endpoint) in all versions up to and including 2.1.0. This makes it possible for unauthenticated attackers to install and activate arbitrary plugins or utilize the functionality to upload arbitrary files spoofed like plugins.,9.8,CWE-862
CVE-2024-38038,There is a reflected XSS vulnerability in Esri Portal for ArcGIS versions 11.1 which may allow a remote unauthenticated attacker to create a crafted link which when clicked could potentially execute arbitrary JavaScript code in the victim’s browser.,6.1,CWE-79
CVE-2025-54451,Improper Control of Generation of Code ('Code Injection') vulnerability in Samsung Electronics MagicINFO 9 Server allows Code Injection.This issue affects MagicINFO 9 Server: less than 21.1080.0.,9.8,CWE-94
CVE-2023-25403,CleverStupidDog yf-exam v 1.8.0 is vulnerable to Authentication Bypass. The program uses a fixed JWT key and the stored key uses username format characters. Any user who logged in within 24 hours. A token can be forged with his username to bypass authentication.,7.5,CWE-639
CVE-2025-50080,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Stored Procedure).  Supported versions that are affected are 8.0.0-8.0.42 8.4.0-8.4.5 and  9.0.0-9.3.0. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-400
CVE-2023-44451,Linux Mint Xreader EPUB File Parsing Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Linux Mint Xreader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EPUB files. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-21897.,7.8,CWE-22
CVE-2026-25059,OpenList Frontend is a UI component for OpenList. Prior to 4.1.10 the application contains path traversal vulnerability in multiple file operation handlers in server/handles/fsmanage.go. Filename components in req.Names are directly concatenated with validated directories using stdpath.Join. This allows .. sequences to bypass path restrictions enabling users to access other users' files within the same storage mount and perform unauthorized actions such as deletion renaming or copying of files. An authenticated attacker can bypass directory-level authorisation by injecting traversal sequences into filename components enabling unauthorised file removal and copying across user boundaries within the same storage mount. This vulnerability is fixed in 4.1.10.,8.8,CWE-22
CVE-2025-47093,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-46864,Peppermint Ticket Management through 0.2.4 allows remote attackers to read arbitrary files via a /api/v1/ticket/1/file/download?filepath=../ POST request.,5.3,CWE-22
CVE-2023-46932,Heap Buffer Overflow vulnerability in GPAC version 2.3-DEV-rev617-g671976fcc-master allows attackers to execute arbitrary code and cause a denial of service (DoS) via str2ulong class in src/media_tools/avilib.c in gpac/MP4Box.,9.8,CWE-787
CVE-2023-2375,A vulnerability was found in Ubiquiti EdgeRouter X up to 2.0.9-hotfix.6 and classified as critical. This issue affects some unknown processing of the component Web Management Interface. The manipulation of the argument src leads to command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-227651.,6.3,CWE-77
CVE-2023-40253,Improper Authentication vulnerability in Genians Genian NAC V4.0 Genians Genian NAC V5.0 Genians Genian NAC Suite V5.0 Genians Genian ZTNA allows Authentication Abuse.This issue affects Genian NAC V4.0: from V4.0.0 through V4.0.155; Genian NAC V5.0: from V5.0.0 through V5.0.42 (Revision 117460); Genian NAC Suite V5.0: from V5.0.0 through V5.0.54; Genian ZTNA: from V6.0.0 through V6.0.15.  ,6.0,CWE-78
CVE-2024-37524,IBM Analytics Content Hub 2.0 2.1 2.2 and 2.3 could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser.,5.3,CWE-209
CVE-2025-46275,WGS-80HPT-V2 and WGS-4215-8T2S are missing authentication that could  allow an attacker to create an administrator account without knowing any  existing credentials.,9.8,CWE-306
CVE-2024-41315,TOTOLINK A6000R V1.0.1-B20201211.2000 was discovered to contain a command injection vulnerability via the ifname parameter in the apcli_do_enr_pin_wps function.,6.8,CWE-78
CVE-2025-36005,IBM MQ Operator LTS 2.0.0 through 2.0.29 MQ Operator CD 3.0.0 3.0.1 3.1.0 through 3.1.3 3.3.0 3.4.0 3.4.1 3.5.0 3.5.1 3.6.0 and MQ Operator SC2 3.2.0 through 3.2.13 Internet Pass-Thru could allow a malicious user to obtain sensitive information from another TLS session connection by the proxy to the same hostname and port due to improper certificate validation.,5.9,CWE-295
CVE-2023-41734,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in nigauri Insert Estimated Reading Time plugin <= 1.2 versions.,5.9,CWE-79
CVE-2024-26222,Windows DNS Server Remote Code Execution Vulnerability,7.2,CWE-416
CVE-2024-13979,A SQL injection vulnerability exists in the St. Joe ERP system (圣乔ERP系统) that allows unauthenticated remote attackers to execute arbitrary SQL commands via crafted HTTP POST requests to the login endpoint. The application fails to properly sanitize user-supplied input before incorporating it into SQL queries enabling direct manipulation of the backend database. Successful exploitation may result in unauthorized data access modification of records or limited disruption of service. An affected version range is undefined. Exploitation evidence was first observed by the Shadowserver Foundation on 2025-04-14 UTC.,9.8,CWE-89
CVE-2025-47852,In JetBrains TeamCity before 2025.03.2 stored XSS via YouTrack integration was possible,4.8,CWE-79
CVE-2021-47068,In the Linux kernel the following vulnerability has been resolved:  net/nfc: fix use-after-free llcp_sock_bind/connect  Commits 8a4cd82d (nfc: fix refcount leak in llcp_sock_connect()) and c33b1cc62 (nfc: fix refcount leak in llcp_sock_bind()) fixed a refcount leak bug in bind/connect but introduced a use-after-free if the same local is assigned to 2 different sockets.  This can be triggered by the following simple program:     int sock1 = socket( AF_NFC SOCK_STREAM NFC_SOCKPROTO_LLCP );     int sock2 = socket( AF_NFC SOCK_STREAM NFC_SOCKPROTO_LLCP );     memset( &addr 0 sizeof(struct sockaddr_nfc_llcp) );     addr.sa_family = AF_NFC;     addr.nfc_protocol = NFC_PROTO_NFC_DEP;     bind( sock1 (struct sockaddr*) &addr sizeof(struct sockaddr_nfc_llcp) )     bind( sock2 (struct sockaddr*) &addr sizeof(struct sockaddr_nfc_llcp) )     close(sock1);     close(sock2);  Fix this by assigning NULL to llcp_sock->local after calling nfc_llcp_local_put.  This addresses CVE-2021-23134.,7.8,CWE-416
CVE-2021-33449,An issue was discovered in mjs (mJS: Restricted JavaScript engine) ES6 (JavaScript version 6). There is NULL pointer dereference in mjs_bcode_part_get_by_offset() in mjs.c.,5.5,CWE-476
CVE-2025-10128,The Eulerpool Research Systems plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'aaq' shortcode in all versions up to and including 4.0.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-80
CVE-2024-50696,SunGrow WiNet-S V200.001.00.P025 and earlier versions is missing integrity checks for firmware upgrades. Sending a specific MQTT message allows an update to an inverter or a WiNet connectivity dongle with a bogus firmware file that is located on attacker-controlled server.,7.5,CWE-494
CVE-2024-21446,NTFS Elevation of Privilege Vulnerability,7.8,CWE-591
CVE-2022-46162,discourse-bbcode is the official BBCode plugin for Discourse. Prior to commit 91478f5 CSS injection can occur when rendering content generated with the discourse-bccode plugin. This vulnerability only affects sites which have the discourse-bbcode plugin installed and enabled. This issue is patched in commit 91478f5. As a workaround ensure that the Content Security Policy is enabled and monitor any posts that contain bbcode.,8.8,CWE-74
CVE-2022-2320,A flaw was found in the Xorg-x11-server. The specific flaw exists within the handling of ProcXkbSetDeviceInfo requests. The issue results from the lack of proper validation of user-supplied data which can result in a memory access past the end of an allocated buffer. This flaw allows an attacker to escalate privileges and execute arbitrary code in the context of root.,7.8,CWE-787
CVE-2024-50614,TinyXML2 through 10.0.0 has a reachable assertion for UINT_MAX/16 that may lead to application exit in tinyxml2.cpp XMLUtil::GetCharacterRef.,6.5,CWE-617
CVE-2025-30545,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in pixeline issuuPress allows Stored XSS. This issue affects issuuPress: from n/a through 1.3.2.,5.9,CWE-79
CVE-2022-2758,Passwords are not adequately encrypted during the communication process between all versions of LS Industrial Systems (LSIS) Co. Ltd LS Electric XG5000 software prior to V4.0 and LS Electric PLCs: all versions of XGK-CPUU/H/A/S/E prior to V3.50 all versions of XGI-CPUU/UD/H/S/E prior to V3.20 all versions of XGR-CPUH prior to V1.80 all versions of XGB-XBMS prior to V3.00 all versions of XGB-XBCH prior to V1.90 and all versions of XGB-XECH prior to V1.30. This would allow an attacker to identify and decrypt the password of the affected PLCs by sniffing the PLC’s communication traffic.,6.5,CWE-326
CVE-2023-46196,Missing Authorization vulnerability in Repuso Social proof testimonials and reviews by Repuso allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Social proof testimonials and reviews by Repuso: from n/a through 4.97.,4.3,CWE-862
CVE-2022-45207,Jeecg-boot v3.4.3 was discovered to contain a SQL injection vulnerability via the component updateNullByEmptyString.,9.8,CWE-89
CVE-2025-14045,The URL Media Uploader plugin for WordPress is vulnerable to unauthorized safe file uploads due to a missing capability check on the url_media_uploader_url_upload_ajax_handler() function in all versions up to and including 1.0.1. This makes it possible for authenticated attackers with Contributor-level access and above to upload safe media files.,4.3,CWE-862
CVE-2025-48948,Navidrome is an open source web-based music collection server and streamer. A permission verification flaw in versions prior to 0.56.0 allows any authenticated regular user to bypass authorization checks and perform administrator-only transcoding configuration operations including creating modifying and deleting transcoding settings. In the threat model where administrators are trusted but regular users are not this vulnerability represents a significant security risk when transcoding is enabled. Version 0.56.0 patches the issue.,6.5,CWE-863
CVE-2025-70062,PHPGurukul Hospital Management System v4.0 contains a Cross-Site Request Forgery (CSRF) vulnerability in the 'Add Doctor' module. The application fails to enforce CSRF token validation on the add-doctor.php endpoint. This allows remote attackers to create arbitrary Doctor accounts (privileged users) by tricking an authenticated administrator into visiting a malicious page.,6.5,CWE-352
CVE-2022-44676,Windows Secure Socket Tunneling Protocol (SSTP) Remote Code Execution Vulnerability,8.1,CWE-362
CVE-2022-35971,TensorFlow is an open source platform for machine learning. If `FakeQuantWithMinMaxVars` is given `min` or `max` tensors of a nonzero rank it results in a `CHECK` fail that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 785d67a78a1d533759fcd2f5e8d6ef778de849e0. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2024-9658,The School Management System for Wordpress plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 93.0.0. This is due to the plugin not properly validating a user's identity prior to updating their details like email and password through the mj_smgt_update_user() and mj_smgt_add_admission() functions along with a local file inclusion vulnerability. This makes it possible for authenticated attackers with student-level access and above to change arbitrary user's email addresses and passwords including administrators and leverage that to gain access to their account. This was escalated four months ago after no response to our initial outreach yet it still vulnerable.,8.8,CWE-288
CVE-2024-25896,ChurchCRM 5.5.0 EventEditor.php is vulnerable to Blind SQL Injection (Time-based) via the EID POST parameter.,5.3,CWE-89
CVE-2023-50826,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Freshlight Lab Menu Image Icons made easy allows Stored XSS.This issue affects Menu Image Icons made easy: from n/a through 3.10.  ,5.9,CWE-79
CVE-2015-10030,A vulnerability has been found in SUKOHI Surpass and classified as critical. This vulnerability affects unknown code of the file src/Sukohi/Surpass/Surpass.php. The manipulation of the argument dir leads to pathname traversal. Upgrading to version 1.0.0 is able to address this issue. The patch is identified as d22337d453a2a14194cdb02bf12cdf9d9f827aa7. It is recommended to upgrade the affected component. VDB-217642 is the identifier assigned to this vulnerability.,5.5,CWE-21
CVE-2023-3406,Path Traversal issue in M-Files Classic Web versions below 23.6.12695.3 and LTS Service Release Versions before 23.2 LTS SR3 allows authenticated user to read some restricted files on the web server,7.7,CWE-22
CVE-2025-12691,The Photonic Gallery & Lightbox for Flickr SmugMug & Others plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's lightbox functionality in all versions up to and including 3.21 due to insufficient input sanitization and output escaping on user supplied caption attribute. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the injected page.,6.4,CWE-79
CVE-2025-66083,Missing Authorization vulnerability in magepeopleteam WpEvently mage-eventpress allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WpEvently: from n/a through <= 5.0.4.,4.3,CWE-862
CVE-2021-43751,Adobe Premiere Pro versions 22.0 (and earlier) and 15.4.2 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,3.3,CWE-125
CVE-2022-42465,Improper access control in kernel mode driver for the Intel(R) OFU software before version 14.1.30 may allow a privileged user to potentially enable escalation of privilege via local access.,7.2,CWE-284
CVE-2024-56298,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in 5 Star Plugins Pretty Simple Popup Builder allows Stored XSS.This issue affects Pretty Simple Popup Builder: from n/a through 1.0.9.,5.9,CWE-79
CVE-2025-2577,The Bitspecter Suite plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.0.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2021-47845,Spy Emergency 25.0.650 contains an unquoted service path vulnerability in its Windows service configurations that allows local attackers to execute code with elevated privileges. Attackers can exploit the unquoted file paths in SpyEmergencyHealth.exe and SpyEmergencySrv.exe to inject malicious code during system startup or service restart.,7.8,CWE-428
CVE-2023-46046,An issue in MiniZinc before 2.8.0 allows a NULL pointer dereference via ti_expr in a crafted .mzn file. NOTE: this is disputed because there is no common libminizinc use case in which an unattended process is supposed to run forever to process a series of atttacker-controlled .mzn files.,5.5,CWE-476
CVE-2024-5495,Use after free in Dawn in Google Chrome prior to 125.0.6422.141 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2025-0863,The Flexmls® IDX Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'idx_frame' shortcode in all versions up to and including 3.14.27 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-34086,Improper input validation in some Intel(R) NUC BIOS firmware may allow a privileged user to potentially enable escalation of privilege via local access.,8.2,CWE-20
CVE-2025-6293,A vulnerability was found in code-projects Hostel Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /contact_manager.php. The manipulation of the argument student_roll_no leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-32650,Rustls is a modern TLS library written in Rust. `rustls::ConnectionCommon::complete_io` could fall into an infinite loop based on network input. When using a blocking rustls server if a client send a `close_notify` message immediately after `client_hello` the server's `complete_io` will get in an infinite loop. This vulnerability is fixed in 0.23.5 0.22.4 and 0.21.11.,7.5,CWE-835
CVE-2024-6805,The NI VeriStand Gateway is missing authorization checks when an actor attempts to access File Transfer resources.  These missing checks may result in information disclosure or remote code execution.  This affects NI VeriStand 2024 Q2 and prior versions.,7.5,CWE-862
CVE-2021-45943,GDAL 3.3.0 through 3.4.0 has a heap-based buffer overflow in PCIDSK::CPCIDSKFile::ReadFromFile (called from PCIDSK::CPCIDSKSegment::ReadFromFile and PCIDSK::CPCIDSKBinarySegment::CPCIDSKBinarySegment).,5.5,CWE-787
CVE-2026-22799,Emlog is an open source website building system. emlog v2.6.1 and earlier exposes a REST API endpoint (/index.php?rest-api=upload) for media file uploads. The endpoint fails to implement proper validation of file types extensions and content allowing authenticated attackers (with a valid API key or admin session cookie) to upload arbitrary files (including malicious PHP scripts) to the server. An attacker can obtain the API key either by gaining administrator access to enable the REST API setting or via information disclosure vulnerabilities in the application. Once uploaded the malicious PHP file can be executed to gain remote code execution (RCE) on the target server leading to full server compromise.,8.8,CWE-434
CVE-2025-27261,Ericsson Indoor Connect 8855 contains an SQL injection vulnerability which if exploited can result in unauthorized disclosure or modification of data.,9.8,CWE-89
CVE-2025-14879,A weakness has been identified in Tenda WH450 1.0.0.18. Affected is an unknown function of the file /goform/onSSIDChange of the component HTTP Request Handler. This manipulation of the argument ssid_index causes stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been made available to the public and could be exploited.,9.8,CWE-119
CVE-2025-63401,Cross Site Scripting vulnerability in HCL Technologies Limited HCLTech DRAGON before v.7.6.0 allows a remote attacker to execute arbitrary code via missing directives,5.5,CWE-79
CVE-2023-3043,         AMI’s SPx contains a vulnerability in the BMC where an Attacker may cause a stack-based buffer overflow via an adjacent network. A successful exploitation of this vulnerability may lead to a loss of confidentiality integrity and/or availability.                                                      ,9.6,CWE-121
CVE-2023-30088,An issue found in Cesanta MJS v.1.26 allows a local attacker to cause a denial of service via the mjs_execute function in mjs.c.,5.5,CWE-119
CVE-2021-33465,An issue was discovered in yasm version 1.3.0. There is a NULL pointer dereference in expand_mmacro() in modules/preprocs/nasm/nasm-pp.c.,5.5,CWE-476
CVE-2025-25209,The AuthPolicy metadata on Red Hat Connectivity Link contains an object which stores secretes however it assumes those secretes are already in the kuadrant-system instead of copying it to the referred namespace. This creates space for a malicious actor with a developer persona access to leak those secrets over HTTP connection as long the attacker knows the name of the targeted secrets and those secrets are limited to one line only.,5.7,CWE-200
CVE-2025-64458,An issue was discovered in 5.1 before 5.1.14 4.2 before 4.2.26 and 5.2 before 5.2.8. NFKC normalization in Python is slow on Windows. As a consequence `django.http.HttpResponseRedirect` `django.http.HttpResponsePermanentRedirect` and the shortcut `django.shortcuts.redirect`  were subject to a potential  denial-of-service attack via certain inputs with a very large number of Unicode characters. Earlier unsupported Django series (such as 5.0.x 4.1.x and 3.2.x) were not evaluated and may also be affected. Django would like to thank Seokchan Yoon for reporting this issue.,7.5,CWE-407
CVE-2023-24573, Dell Command | Monitor versions prior to 10.9 contain an arbitrary folder delete vulnerability during uninstallation. A locally authenticated malicious user may potentially exploit this vulnerability leading to arbitrary folder deletion.  ,4.7,CWE-264
CVE-2021-39066,IBM Financial Transaction Manager 3.2.4 does not invalidate session any existing session identifier gives an attacker the opportunity to steal authenticated sessions. IBM X-Force ID: 215040.,8.8,CWE-384
CVE-2024-12144,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Finder Fire Safety Finder ERP/CRM (Old System) allows SQL Injection.This issue affects Finder ERP/CRM (Old System): before 18.12.2024.,9.8,CWE-89
CVE-2024-10139,A vulnerability classified as critical was found in code-projects Pharmacy Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /add_new_supplier.php. The manipulation of the argument name leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-40893,A Stored HTML Injection vulnerability was discovered in the Asset List functionality due to improper validation of network traffic data. An unauthenticated attacker can send specially crafted network packets to inject HTML tags into asset attributes. When a victim views the affected assets in the Asset List (and similar functions) the injected HTML renders in their browser enabling phishing and possibly open redirect attacks. Full XSS exploitation and direct information disclosure are prevented by the existing input validation and Content Security Policy configuration.,6.1,CWE-79
CVE-2023-43197,D-Link device DI-7200GV2.E1 v21.04.09E1 was discovered to contain a stack overflow via the fn parameter in the tgfile.asp function.,9.8,CWE-787
CVE-2022-26243,Tenda AC10-1200 v15.03.06.23_EN was discovered to contain a buffer overflow in the setSmartPowerManagement function.,7.5,CWE-120
CVE-2022-44367,Tenda i21 V1.0.0.14(4656) is vulnerable to Buffer Overflow via /goform/setUplinkInfo.,9.8,CWE-787
CVE-2022-38594,Church Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/edit_visitor.php.,7.2,CWE-89
CVE-2024-27382,An issue was discovered in Samsung Mobile Processor Exynos 980 Exynos 850 Exynos 1280 Exynos 1380 and Exynos 1330. In the function slsi_send_action_frame() there is no input validation check on len coming from userspace which can lead to a heap over-read.,6.0,CWE-125
CVE-2023-33952,A double-free vulnerability was found in handling vmw_buffer_object objects in the vmwgfx driver in the Linux kernel. This issue occurs due to the lack of validating the existence of an object prior to performing further free operations on the object which may allow a local privileged user to escalate privileges and execute code in the context of the kernel.,6.7,CWE-415
CVE-2025-47713,A privilege escalation vulnerability exists in Apache CloudStack versions 4.10.0.0 through 4.20.0.0 where a malicious Domain Admin user in the ROOT domain can reset the password of user-accounts of Admin role type. This operation is not appropriately restricted and allows the attacker to assume control over higher-privileged user-accounts. A malicious Domain Admin attacker can impersonate an Admin user-account and gain access to sensitive APIs and resources that could result in the compromise of resource integrity and confidentiality data loss denial of service and availability of infrastructure managed by CloudStack.    Users are recommended to upgrade to Apache CloudStack 4.19.3.0 or 4.20.1.0 which fixes the issue with the following:   *  Strict validation on Role Type hierarchy: the caller's user-account role must be equal to or higher than the target user-account's role.   *  API privilege comparison: the caller must possess all privileges of the user they are operating on.    *  Two new domain-level settings (restricted to the default Admin):   - role.types.allowed.for.operations.on.accounts.of.same.role.type: Defines which role types are allowed to act on users of the same role type. Default: Admin DomainAdmin ResourceAdmin.     - allow.operations.on.users.in.same.account: Allows/disallows user operations within the same account. Default: true.,8.8,CWE-269
CVE-2025-46471,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in gnanavelshenll WP Custom Post Popup allows DOM-Based XSS. This issue affects WP Custom Post Popup: from n/a through 1.0.1.,6.5,CWE-79
CVE-2025-23375,Dell PowerProtect Data Manager Reporting version(s) 19.17 contain(s) an Incorrect Use of Privileged APIs vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Elevation of privileges.,7.8,CWE-648
CVE-2023-53933,Serendipity 2.4.0 contains a remote code execution vulnerability that allows authenticated attackers to upload malicious PHP files with .phar extension. Attackers can upload files with system command payloads to the media upload endpoint and execute arbitrary commands on the server.,8.8,CWE-434
CVE-2025-7052,The LatePoint plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 5.1.94. This is due to missing nonce validation on the change_password() function of its customer_cabinet__change_password AJAX route. The plugin hooks this endpoint via wp_ajax and wp_ajax_nopriv but does not verify a nonce or user capability before resetting the user’s password. This makes it possible for unauthenticated attackers who trick a logged-in customer (or with “WP users as customers” enabled an administrator) into visiting a malicious link to take over their account.,8.8,CWE-352
CVE-2025-49283,Cross-Site Request Forgery (CSRF) vulnerability in Matthias Nordwig Anti-spam Spam protection ReCaptcha for all forms and GDPR-compliant allows Cross Site Request Forgery. This issue affects Anti-spam Spam protection ReCaptcha for all forms and GDPR-compliant: from n/a through 4.1.1.,4.3,CWE-352
CVE-2024-47847,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in The Wikimedia Foundation Mediawiki - Cargo allows Cross-Site Scripting (XSS).This issue affects Mediawiki - Cargo: from 3.6.X before 3.6.1.,6.1,CWE-79
CVE-2025-27920,Output Messenger before 2.0.63 was vulnerable to a directory traversal attack through improper file path handling. By using ../ sequences in parameters attackers could access sensitive files outside the intended directory potentially leading to configuration leakage or arbitrary file access.,7.2,CWE-24
CVE-2023-32252,A flaw was found in the Linux kernel's ksmbd a high-performance in-kernel SMB server. The specific flaw exists within the handling of SMB2_LOGOFF commands. The issue results from the lack of proper validation of a pointer prior to accessing it. An attacker can leverage this vulnerability to create a denial-of-service condition on the system.,7.5,CWE-476
CVE-2024-5294,D-Link DIR-3040 prog.cgi websSecurityHandler Memory Leak Denial-of-Service Vulnerability. This vulnerability allows network-adjacent attackers to create a denial-of-service condition on affected installations of D-Link DIR-3040 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the prog.cgi program which handles HNAP requests made to the lighttpd webserver listening on ports 80 and 443. The issue results from the lack of proper memory management when processing HTTP cookie values. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. . Was ZDI-CAN-21668.,6.5,CWE-401
CVE-2025-38269,In the Linux kernel the following vulnerability has been resolved:  btrfs: exit after state insertion failure at btrfs_convert_extent_bit()  If insert_state() state failed it returns an error pointer and we call extent_io_tree_panic() which will trigger a BUG() call. However if CONFIG_BUG is disabled which is an uncommon and exotic scenario then we fallthrough and call cache_state() which will dereference the error pointer resulting in an invalid memory access.  So jump to the 'out' label after calling extent_io_tree_panic() it also makes the code more clear besides dealing with the exotic scenario where CONFIG_BUG is disabled.,5.5,CWE-476
CVE-2023-48986,Cross Site Scripting (XSS) vulnerability in CU Solutions Group (CUSG) Content Management System (CMS) before v.7.75 allows a remote attacker to execute arbitrary code escalate privileges and obtain sensitive information via a crafted script to the users.php component.,6.1,CWE-79
CVE-2022-50175,In the Linux kernel the following vulnerability has been resolved:  media: tw686x: Fix memory leak in tw686x_video_init  video_device_alloc() allocates memory for vdev when video_register_device() fails it doesn't release the memory and leads to memory leak call video_device_release() to fix this.,5.5,CWE-401
CVE-2023-46618,Cross-Site Request Forgery (CSRF) vulnerability in Bala Krishna Sergey Yakovlev Category SEO Meta Tags plugin <= 2.5 versions.,4.3,CWE-352
CVE-2022-41086,Windows Group Policy Elevation of Privilege Vulnerability,6.4,CWE-362
CVE-2024-31478,Multiple unauthenticated Denial-of-Service (DoS) vulnerabilities exists in the Soft AP daemon accessed via the PAPI protocol. Successful exploitation of these vulnerabilites result in the ability to interrupt the normal operation of the affected Access Point.,5.3,CWE-78
CVE-2021-37787,The unprivileged administrative interface in ABO.CMS version 5.8 through v.5.9.3 is affected by a SQL Injection vulnerability via a HTTP POST request to the TinyMCE module,6.5,CWE-89
CVE-2020-36626,A vulnerability classified as critical has been found in Modern Tribe Panel Builder Plugin. Affected is the function add_post_content_filtered_to_search_sql of the file ModularContent/SearchFilter.php. The manipulation leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The name of the patch is 4528d4f855dbbf24e9fc12a162fda84ce3bedc2f. It is recommended to apply a patch to fix this issue. VDB-216738 is the identifier assigned to this vulnerability.,5.5,CWE-707
CVE-2025-9003,A vulnerability has been found in D-Link DIR-818LW 1.04. This vulnerability affects unknown code of the file /bsc_lan.php of the component DHCP Reserved Address Handler. The manipulation of the argument Name leads to cross site scripting. The attack can be initiated remotely. This vulnerability only affects products that are no longer supported by the maintainer.,3.5,CWE-79
CVE-2025-48986,Authorization bypass in Revive Adserver 5.5.2 and 6.0.1 and earlier versions causes an logged in attacker to change other users' email address and potentialy take over their accounts using the forgot password functionality.,8.8,CWE-284
CVE-2025-46851,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
