CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-59012,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in shinetheme Traveler allows Reflected XSS. This issue affects Traveler: from n/a through n/a.,7.1,CWE-79
CVE-2022-44232,libming 0.4.8 0.4.8 is vulnerable to Buffer Overflow. In getInt() in decompile.c unknown type may lead to denial of service. This is a different vulnerability than CVE-2018-9132 and CVE-2018-20427.,7.5,CWE-120
CVE-2023-7245,The nodejs framework in OpenVPN Connect 3.0 through 3.4.3 (Windows)/3.4.7 (macOS) was not properly configured which allows a local user to execute arbitrary code within the nodejs process context via the ELECTRON_RUN_AS_NODE environment variable ,7.8,CWE-95
CVE-2022-31098,Weave GitOps is a simple open source developer platform for people who want cloud native applications without needing Kubernetes expertise. A vulnerability in the logging of Weave GitOps could allow an authenticated remote attacker to view sensitive cluster configurations aka KubeConfg of registered Kubernetes clusters including the service account tokens in plain text from Weave GitOps's pod logs on the management cluster. An unauthorized remote attacker can also view these sensitive configurations from external log storage if enabled by the management cluster. This vulnerability is due to the client factory dumping cluster configurations and their service account tokens when the cluster manager tries to connect to an API server of a registered cluster and a connection error occurs. An attacker could exploit this vulnerability by either accessing logs of a pod of Weave GitOps or from external log storage and obtaining all cluster configurations of registered clusters. A successful exploit could allow the attacker to use those cluster configurations to manage the registered Kubernetes clusters. This vulnerability has been fixed by commit 567356f471353fb5c676c77f5abc2a04631d50ca. Users should upgrade to Weave GitOps core version v0.8.1-rc.6 or newer. There is no known workaround for this vulnerability.,9.0,CWE-532
CVE-2025-27147,The GLPI Inventory Plugin handles various types of tasks for GLPI agents including network discovery and inventory (SNMP) software deployment VMWare ESX host remote inventory and data collection (files Windows registry WMI). Versions prior to 1.5.0 have an improper access control vulnerability. Version 1.5.0 fixes the vulnerability.,8.2,CWE-22
CVE-2023-33316,Cross-Site Request Forgery (CSRF) vulnerability in WooCommerce WooCommerce Follow-Up Emails (AutomateWoo) plugin <= 4.9.40 versions.,5.4,CWE-352
CVE-2024-41984,A vulnerability has been identified in SmartClient modules Opcenter QL Home (SC) (All versions >= V13.2 < V2506) SOA Audit (All versions >= V13.2 < V2506) SOA Cockpit (All versions >= V13.2 < V2506). The affected application improperly handles error while accessing an inaccessible resource leading to exposing the system applications.,2.6,CWE-209
CVE-2022-31603,NVIDIA DGX A100 contains a vulnerability in SBIOS in the IpSecDxe where a user with high privileges and preconditioned IpSecDxe global data can exploit improper validation of an array index to cause code execution which may lead to denial of service data integrity impact and information disclosure.,6.4,CWE-129
CVE-2024-3676,The Proofpoint Encryption endpoint of Proofpoint Enterprise Protection contains an Improper Input Validation vulnerability that allows an unauthenticated remote attacker with a specially crafted HTTP request to create additional Encryption user accounts under the attacker's control.  These accounts are able to send spoofed email to any users within the domains configured by the Administrator.,7.5,CWE-20
CVE-2025-11051,A vulnerability has been found in SourceCodester Pet Grooming Management Software 1.0. This vulnerability affects unknown code. The manipulation leads to cross-site request forgery. The attack is possible to be carried out remotely.,4.3,CWE-352
CVE-2025-62958,Cross-Site Request Forgery (CSRF) vulnerability in Clifton Griffin Simple Content Templates for Blog Posts &amp; Pages simple-post-template allows Cross Site Request Forgery.This issue affects Simple Content Templates for Blog Posts &amp; Pages: from n/a through <= 2.2.61.,8.8,CWE-352
CVE-2025-6100,A vulnerability was found in realguoshuai open-video-cms 1.0. It has been rated as critical. This issue affects some unknown processing of the file /v1/video/list. The manipulation of the argument sort leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2020-35164,Dell BSAFE Crypto-C Micro Edition versions before 4.1.5 and Dell BSAFE Micro Edition Suite versions before 4.6 contain an Observable Timing Discrepancy Vulnerability.,6.7,CWE-385
CVE-2022-35500,Amasty Blog 2.10.3 is vulnerable to Cross Site Scripting (XSS) via leave comment functionality.,5.4,CWE-79
CVE-2025-29831,Use after free in Remote Desktop Gateway Service allows an unauthorized attacker to execute code over a network.,7.5,CWE-416
CVE-2025-23302,NVIDIA HGX and DGX contain a vulnerability where a misconfiguration of the LS10 could enable an attacker to set an unsafe debug access level. A successful exploit of this vulnerability might lead to denial of service.,4.2,CWE-1244
CVE-2025-30854,Cross-Site Request Forgery (CSRF) vulnerability in Saso Serial Codes Generator and Validator with WooCommerce Support allows Cross Site Request Forgery. This issue affects Serial Codes Generator and Validator with WooCommerce Support: from n/a through 2.7.7.,4.3,CWE-352
CVE-2024-28718,An issue in OpenStack magnum yoga-eom version allows a remote attacker to execute arbitrary code via the cert_manager.py. component.,9.8,CWE-367
CVE-2024-39311,Publify is a self hosted Web publishing platform on Rails. Prior to version 10.0.1 of Publify corresponding to versions prior to 10.0.2 of the `publify_core` rubygem publisher on a `publify` application is able to perform a cross-site scripting (XSS) attack on an administrator using the redirect functionality. The exploitation of this XSS vulnerability requires the administrator to click a malicious link. An attack could attempt to hide their payload by using HTML or other encodings as to not make it obvious to an administrator that this is a malicious link. A publisher may attempt to use this vulnerability to escalate their privileges and become an administrator. Version 10.0.1 of Publify and version 10.0.2 of the `publify_core` rubygem fix the issue.,5.4,CWE-79
CVE-2023-35168,DataEase is an open source data visualization analysis tool to analyze data and gain insight into business trends. Affected versions of DataEase has a privilege bypass vulnerability where ordinary users can gain access to the user database. Exposed information includes md5 hashes of passwords username email and phone number. The vulnerability has been fixed in v1.18.8. Users are advised to upgrade. There are no known workarounds for the vulnerability. ,6.5,CWE-732
CVE-2024-23295,A permissions issue was addressed to help ensure Personas are always protected This issue is fixed in visionOS 1.1. An unauthenticated user may be able to use an unprotected Persona.,5.5,CWE-276
CVE-2022-25797,A maliciously crafted PDF file in Autodesk AutoCAD 2022 2021 2020 2019 can be used to dereference for a write beyond the allocated buffer while parsing PDF files. The vulnerability exists because the application fails to handle a crafted PDF file which causes an unhandled exception.,7.8,CWE-787
CVE-2025-30254,An unauthenticated attacker can obtain a serial number of a smart meter(s) using its owner's username.,5.3,CWE-639
CVE-2023-48316,Azure RTOS NetX Duo is a TCP/IP network stack designed specifically for deeply embedded real-time and IoT applications. An attacker can cause remote code execution due to memory overflow vulnerabilities in Azure RTOS NETX Duo. The affected components include processes/functions related to snmp smtp ftp and dtls in RTOS v6.2.1 and below. The fixes have been included in NetX Duo release 6.3.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,9.8,CWE-787
CVE-2024-21153,Vulnerability in the Oracle Process Manufacturing Product Development product of Oracle E-Business Suite (component: Quality Management Specs).   The supported version that is affected is 12.2.13. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise Oracle Process Manufacturing Product Development.  Successful attacks of this vulnerability can result in  unauthorized creation deletion or modification access to critical data or all Oracle Process Manufacturing Product Development accessible data as well as  unauthorized access to critical data or complete access to all Oracle Process Manufacturing Product Development accessible data. CVSS 3.1 Base Score 8.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N).,8.1,CWE-284
CVE-2024-39125,Roundup before 2.4.0 allows XSS via a SCRIPT element in an HTTP Referer header.,5.4,CWE-79
CVE-2022-38117,Juiker app hard-coded its AES key in the source code. A physical attacker after getting the Android root privilege can use the AES key to decrypt users’ ciphertext and tamper with it.,5.5,CWE-798
CVE-2022-2231,NULL Pointer Dereference in GitHub repository vim/vim prior to 8.2.,5.5,CWE-476
CVE-2024-8983,Custom Twitter Feeds WordPress plugin before 2.2.3 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-77
CVE-2023-37386,Cross-Site Request Forgery (CSRF) vulnerability in Media Library Helper plugin <= 1.2.0 versions.,5.4,CWE-352
CVE-2024-32345,A cross-site scripting (XSS) vulnerability in the Settings menu of CMSimple v5.15 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Configuration parameter under the Language section.,7.2,CWE-79
CVE-2023-23664,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in ConvertBox ConvertBox Auto Embed WordPress plugin <= 1.0.19 versions.,6.5,CWE-79
CVE-2024-21603, An Improper Check for Unusual or Exceptional Conditions vulnerability in the kernel of Juniper Network Junos OS on MX Series allows a network based attacker with low privileges to cause a denial of service.  If a scaled configuration for Source class usage (SCU) / destination class usage (DCU) (more than 10 route classes) is present and the SCU/DCU statistics are gathered by executing specific SNMP requests or CLI commands a 'vmcore' for the RE kernel will be seen which leads to a device restart. Continued exploitation of this issue will lead to a sustained DoS.  This issue only affects MX Series devices with MPC10 MPC11 or LC9600 and MX304. No other MX Series devices are affected.  This issue affects Juniper Networks Junos OS:      *  All versions earlier than 20.4R3-S9;   *  21.2 versions earlier than 21.2R3-S6;   *  21.3 versions earlier than 21.3R3-S5;   *  21.4 versions earlier than 21.4R3;   *  22.1 versions earlier than 22.1R3;   *  22.2 versions earlier than 22.2R2;   *  22.3 versions earlier than 22.3R2.       ,6.5,CWE-754
CVE-2024-31151,A security flaw involving hard-coded credentials in LevelOne WBR-6012's web services allows attackers to gain unauthorized access during the first 30 seconds post-boot. Other vulnerabilities can force a reboot circumventing the initial time restriction for exploitation.The password string can be found at addresses 0x 803cdd0f and 0x803da3e6:        803cdd0f 41 72 69 65        ds         AriesSerenaCairryNativitaMegan               73 53 65 72                65 6e 61 43               ...    It is referenced by the function at 0x800b78b0 and simplified in the pseudocode below:        if (is_equal = strcmp(passwordAriesSerenaCairryNativitaMegan){          ret = 3;}    Where 3 is the return value to user-level access (0 being fail and 1 being admin/backdoor).    While there's no legitimate functionality to change this password once authenticated it is possible manually make a change by taking advantage of TALOS-2024-XXXXX using HTTP POST paramater Pu (new user password) in place of Pa (new admin password).,8.1,CWE-798
CVE-2024-50233,In the Linux kernel the following vulnerability has been resolved:  staging: iio: frequency: ad9832: fix division by zero in ad9832_calc_freqreg()  In the ad9832_write_frequency() function clk_get_rate() might return 0. This can lead to a division by zero when calling ad9832_calc_freqreg(). The check if (fout > (clk_get_rate(st->mclk) / 2)) does not protect against the case when fout is 0. The ad9832_write_frequency() function is called from ad9832_write() and fout is derived from a text buffer which can contain any value.,5.5,CWE-369
CVE-2025-20655,In keymaster there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: DTV04427687; Issue ID: MSV-3183.,5.3,CWE-125
CVE-2024-49592,Trial installer for McAfee Total Protection (legacy trial installer software) 16.0.53 allows local privilege escalation because of an Uncontrolled Search Path Element. The attacker could be an adversary or knowledgeable user and the type of attack could be called DLL-squatting. The issue only affects execution of this installer and does not leave McAfee Total Protection in a vulnerable state after installation is completed. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,6.7,CWE-427
CVE-2024-5199,The Spotify Play Button WordPress plugin through 1.0 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2024-45129,Adobe Commerce versions 2.4.7-p2 2.4.6-p7 2.4.5-p9 2.4.4-p10 and earlier are affected by an Improper Access Control vulnerability that could result in Privilege escalation. A low-privileged attacker could leverage this vulnerability to bypass security measures and have a low impact on integrity. Exploitation of this issue does not require user interaction.,4.3,CWE-284
CVE-2023-32512,Cross-Site Request Forgery (CSRF) vulnerability in ShortPixel ShortPixel Adaptive Images – WebP AVIF CDN Image Optimization plugin <= 3.7.1 versions.,8.8,CWE-352
CVE-2024-10423,A vulnerability which was classified as critical was found in Project Worlds Student Project Allocation System 1.0. Affected is an unknown function of the file /student/project_selection/project_selection.php of the component Project Selection Page. The manipulation of the argument project_id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-11735,The HUSKY – Products Filter Professional for WooCommerce plugin for WordPress is vulnerable to blind SQL Injection via the `phrase` parameter in all versions up to and including 1.3.7.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2025-53676,Jenkins Xooa Plugin 0.0.7 and earlier stores the Xooa Deployment Token unencrypted in its global configuration file on the Jenkins controller where it can be viewed by users with access to the Jenkins controller file system.,6.5,CWE-311
CVE-2023-23383,Service Fabric Explorer Spoofing Vulnerability,8.2,CWE-79
CVE-2024-5959,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Eliz Software Panel allows Stored XSS.This issue affects Panel: before v2.3.24.,5.4,CWE-79
CVE-2022-30538,Out-of-bounds write vulnerability exists in the simulator module contained in the graphic editor 'V-SFT' versions prior to v6.1.6.0 which may allow an attacker to obtain information and/or execute arbitrary code by having a user to open a specially crafted image file.,7.8,CWE-787
CVE-2023-35901,IBM Robotic Process Automation 21.0.0 through 21.0.7.6 and 23.0.0 through 23.0.6 is vulnerable to client side validation bypass which could allow invalid changes or values in some fields.  IBM X-Force ID:  259380.,2.7,CWE-287
CVE-2025-6344,A vulnerability has been found in code-projects Online Shoe Store 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /contactus.php. The manipulation of the argument email leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-7554,An issue has been discovered in GitLab CE/EE affecting all versions starting from 13.9 before 17.0.6 all versions starting from 17.1 before 17.1.4 all versions starting from 17.2 before 17.2.2. Under certain conditions access tokens may have been logged when an API request was made in a specific manner.,4.9,CWE-200
CVE-2023-2832, SQL Injection in GitHub repository unilogies/bumsys prior to 2.2.0.,7.2,CWE-89
CVE-2023-28121,An issue in WooCommerce Payments plugin for WordPress (versions 5.6.1 and lower) allows an unauthenticated attacker to send requests on behalf of an elevated user like administrator. This allows a remote unauthenticated attacker to gain admin access on a site that has the affected version of the plugin activated.,9.8,CWE-287
CVE-2024-38699,Missing Authorization vulnerability in WP Swings Wallet System for WooCommerce allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Wallet System for WooCommerce: from n/a through 2.5.13.,7.5,CWE-862
CVE-2025-40683,Reflected Cross-Site Scripting (XSS) in Human Resource Management System version 1.0. This vulnerability could allow an attacker to execute JavaScript code in the victim's browser by sending a malicious URL through the 'searccity' parameter in /city.php.,6.1,CWE-79
CVE-2022-36301,BF-OS version 3.x up to and including 3.83 do not enforce strong passwords which may allow a remote attacker to brute-force the device password.,9.8,CWE-521
CVE-2025-51858,Self Cross-Site Scripting (XSS) vulnerability in ChatPlayground.ai through 2025-05-24 allows attackers to execute arbitrary code and gain sensitive information via a crafted SVG file contents sent through the chat component.,6.1,CWE-79
CVE-2022-24358,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 11.1.0.52543. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of Doc objects. By performing actions in JavaScript an attacker can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15703.,8.8,CWE-125
CVE-2024-29415,The ip package through 2.0.1 for Node.js might allow SSRF because some IP addresses (such as 127.1 01200034567 012.1.2.3 000:0:0000::01 and ::fFFf:127.0.0.1) are improperly categorized as globally routable via isPublic. NOTE: this issue exists because of an incomplete fix for CVE-2023-42282.,8.1,CWE-918
CVE-2024-48037,Cross-Site Request Forgery (CSRF) vulnerability in A WP Life Contact Form Widget allows Cross Site Request Forgery.This issue affects Contact Form Widget: from n/a through 1.4.2.,5.4,CWE-352
CVE-2024-52783,Insecure permissions in the XNetSocketClient component of XINJE XDPPro.exe v3.2.2 to v3.7.17c allows attackers to execute arbitrary code via modification of the configuration file.,5.1,CWE-276
CVE-2024-27114,A unauthenticated Remote Code Execution (RCE) vulnerability is found in the SO Planning online planning tool. If the public view setting is enabled a attacker can upload a PHP-file that will be available for execution for a few milliseconds before it is removed leading to execution of code on the underlying system. The vulnerability has been remediated in version 1.52.02.,9.8,CWE-367
CVE-2022-32193,Couchbase Server 6.6.x through 7.x before 7.0.4 exposes Sensitive Information to an Unauthorized Actor.,6.5,CWE-532
CVE-2025-57930,Cross-Site Request Forgery (CSRF) vulnerability in kanwei_doublethedonation Double the Donation allows Cross Site Request Forgery. This issue affects Double the Donation: from n/a through 2.0.0.,4.3,CWE-352
CVE-2024-35086,J2EEFAST v2.7.0 was discovered to contain a SQL injection vulnerability via the findPage function in BpmTaskFromMapper.xml .,9.8,CWE-89
CVE-2021-44504,An issue was discovered in FIS GT.M through V7.0-000 (related to the YottaDB code base). Using crafted input an attacker can cause a size variable stored as an signed int to equal an extremely large value which is interpreted as a negative value during a check. This value is then used in a memcpy call on the stack causing a memory segmentation fault.,7.5,CWE-682
CVE-2022-30127,Microsoft Edge (Chromium-based) Elevation of Privilege Vulnerability,8.3,CWE-362
CVE-2025-6040,The Easy Flashcards plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 0.1. This is due to missing or incorrect nonce validation on the 'ef_settings_submenu' page. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-30242,NS-ASG v6.3 was discovered to contain a SQL injection vulnerability via the component /admin/add_ikev2.php.,9.8,CWE-89
CVE-2025-62712,JumpServer is an open source bastion host and an operation and maintenance security audit system. In JumpServer versions prior to v3.10.20-lts and v4.10.11-lts an authenticated non-privileged user can retrieve connection tokens belonging to other users via the super-connection API endpoint (/api/v1/authentication/super-connection-token/). When accessed from a web browser this endpoint returns connection tokens created by all users instead of restricting results to tokens owned by or authorized for the requester. An attacker who obtains these tokens can use them to initiate connections to managed assets on behalf of the original token owners resulting in unauthorized access and privilege escalation across sensitive systems. This vulnerability is fixed in v3.10.20-lts and v4.10.11-lts.,9.6,CWE-862
CVE-2022-40120,Online Banking System v1.0 was discovered to contain a SQL injection vulnerability via the search_term parameter at /net-banking/customer_transactions.php.,9.8,CWE-89
CVE-2025-11649,A vulnerability was found in Tomofun Furbo 360 and Furbo Mini. The affected element is an unknown function of the component Root Account Handler. Performing manipulation results in use of hard-coded password. The attack must be initiated from a local position. The attack is considered to have high complexity. The exploitability is described as difficult. The exploit has been made public and could be used. The firmware versions determined to be affected are Furbo 360 up to FB0035_FW_036 and Furbo Mini up to MC0020_FW_074. The vendor was contacted early about this disclosure but did not respond in any way.,7.0,CWE-255
CVE-2023-35394,Azure HDInsight Jupyter Notebook Spoofing Vulnerability,4.6,CWE-79
CVE-2023-5835,A vulnerability classified as problematic was found in hu60t hu60wap6. Affected by this vulnerability is the function markdown of the file src/class/ubbparser.php. The manipulation leads to cross site scripting. The attack can be launched remotely. This product does not use versioning. This is why information about affected and unaffected releases are unavailable. The patch is named a1cd9f12d7687243bfcb7ce295665acb83b9174e. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-243775.,3.5,CWE-79
CVE-2024-34478,btcd before 0.24.0 does not correctly implement the consensus rules outlined in BIP 68 and BIP 112 making it susceptible to consensus failures. Specifically it uses the transaction version as a signed integer when it is supposed to be treated as unsigned. There can be a chain split and loss of funds.,7.5,CWE-436
CVE-2024-5135,A vulnerability was found in PHPGurukul Directory Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/index.php. The manipulation of the argument username leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-265211.,7.3,CWE-89
CVE-2024-7064,The ElementsKit Pro plugin for WordPress is vulnerable to Stored Cross-Site Scripting via several parameters in all versions up to and including 3.6.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-59943,phpMyFAQ is an open source FAQ web application. Versions 4.0-nightly-2025-10-03 and below do not enforce uniqueness of email addresses during user registration. This allows multiple distinct accounts to be created with the same email. Because email is often used as an identifier for password resets notifications and administrative actions this flaw can cause account ambiguity and in certain configurations may lead to privilege escalation or account takeover. This issue is fixed in version 4.0.13.,8.1,CWE-284
CVE-2022-29091,Dell Unity Dell UnityVSA and Dell UnityXT versions prior to 5.2.0.0.5.173 contain a Reflected Cross-Site Scripting Vulnerability in Unisphere GUI. An Unauthenticated Remote Attacker could potentially exploit this vulnerability leading to the execution of malicious HTML or JavaScript code in a victim user's web browser in the context of the vulnerable web application. Exploitation may lead to information disclosure session theft or client-side request forgery.,5.3,CWE-79
CVE-2025-38733,In the Linux kernel the following vulnerability has been resolved:  s390/mm: Do not map lowcore with identity mapping  Since the identity mapping is pinned to address zero the lowcore is always also mapped to address zero this happens regardless of the relocate_lowcore command line option. If the option is specified the lowcore is mapped twice instead of only once.  This means that NULL pointer accesses will succeed instead of causing an exception (low address protection still applies but covers only parts). To fix this never map the first two pages of physical memory with the identity mapping.,5.5,CWE-476
CVE-2024-20353,A vulnerability in the management and VPN web servers for Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to cause the device to reload unexpectedly resulting in a denial of service (DoS) condition.    This vulnerability is due to incomplete error checking when parsing an HTTP header. An attacker could exploit this vulnerability by sending a crafted HTTP request to a targeted web server on a device. A successful exploit could allow the attacker to cause a DoS condition when the device reloads.,8.6,CWE-835
CVE-2024-4627,The Rank Math SEO  WordPress plugin before 1.0.219 does not sanitise and escape some of its settings which could allow users with access to the General Settings (by default admin however such access can be given to lower roles via the Role Manager feature of the Rank Math SEO  WordPress plugin before 1.0.219) to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,5.4,CWE-79
CVE-2023-5136,An incorrect permission assignment in the TopoGrafix DataPlugin for GPX could result in information disclosure.  An attacker could exploit this vulnerability by getting a user to open a specially crafted data file.,5.5,CWE-611
CVE-2024-32957,Missing Authorization vulnerability in Live Composer Team Page Builder: Live Composer.This issue affects Page Builder: Live Composer: from n/a through 1.5.38.  ,4.7,CWE-862
CVE-2024-43433,A flaw was found in moodle. Matrix room membership and power levels are incorrectly applied and revoked for suspended Moodle users.,5.3,CWE-863
CVE-2022-27167,Privilege escalation vulnerability in Windows products of ESET spol. s r.o. allows attacker to exploit Repair and Uninstall features what may lead to arbitrary file deletion. This issue affects: ESET spol. s r.o. ESET NOD32 Antivirus 11.2 versions prior to 15.1.12.0. ESET spol. s r.o. ESET Internet Security 11.2 versions prior to 15.1.12.0. ESET spol. s r.o. ESET Smart Security Premium 11.2 versions prior to 15.1.12.0. ESET spol. s r.o. ESET Endpoint Antivirus 6.0 versions prior to 9.0.2046.0. ESET spol. s r.o. ESET Endpoint Security 6.0 versions prior to 9.0.2046.0. ESET spol. s r.o. ESET Server Security for Microsoft Windows Server 8.0 versions prior to 9.0.12012.0. ESET spol. s r.o. ESET File Security for Microsoft Windows Server 8.0.12013.0. ESET spol. s r.o. ESET Mail Security for Microsoft Exchange Server 6.0 versions prior to 8.0.10020.0. ESET spol. s r.o. ESET Mail Security for IBM Domino 6.0 versions prior to 8.0.14011.0. ESET spol. s r.o. ESET Security for Microsoft SharePoint Server 6.0 versions prior to 8.0.15009.0.,7.1,CWE-280
CVE-2022-42755,In wlan driver there is a possible missing bounds check This could lead to local denial of service in wlan services.,5.5,CWE-787
CVE-2025-1206,A vulnerability was found in Codezips Gym Management System 1.0. It has been classified as critical. This affects an unknown part of the file /dashboard/admin/viewdetailroutine.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-34454,Dell PowerScale OneFS versions 8.2.x-9.3.x contain a heap-based buffer overflow. A local privileged malicious user could potentially exploit this vulnerability leading to system takeover. This impacts compliance mode clusters.  ,6.7,CWE-122
CVE-2022-3260,The response header has not enabled X-FRAME-OPTIONS Which helps prevents against Clickjacking attack.. Some browsers would interpret these results incorrectly allowing clickjacking attacks.,4.8,CWE-1021
CVE-2024-42607,Pligg CMS v2.0.2 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/admin_backup.php?dobackup=database,8.8,CWE-352
CVE-2022-43552,A use after free vulnerability exists in curl <7.87.0. Curl can be asked to *tunnel* virtually all protocols it supports through an HTTP proxy. HTTP proxies can (and often do) deny such tunnel operations. When getting denied to tunnel the specific protocols SMB or TELNET curl would use a heap-allocated struct after it had been freed in its transfer shutdown code path.,5.9,CWE-416
CVE-2024-30306,Acrobat Reader versions 20.005.30539 23.008.20470 and earlier are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2023-6416,A vulnerability has been reported in Voovi Social Networking Script that affects version 1.0 and consists of a SQL injection via signup2.php in the emailadd parameter. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted SQL query to the server and retrieve all the information stored in the application.,9.8,CWE-89
CVE-2024-34460,The Tree Explorer tool from Organizer in Zenario before 9.5.60602 is affected by XSS. (This component was removed in 9.5.60602.),6.5,CWE-79
CVE-2024-28076,The SolarWinds Platform was susceptible to a Arbitrary Open Redirection Vulnerability. A potential attacker can redirect to different domain when using URL parameter with relative entry in the correct format,7.0,CWE-601
CVE-2022-48777,In the Linux kernel the following vulnerability has been resolved:  mtd: parsers: qcom: Fix kernel panic on skipped partition  In the event of a skipped partition (case when the entry name is empty) the kernel panics in the cleanup function as the name entry is NULL. Rework the parser logic by first checking the real partition number and then allocate the space and set the data for the valid partitions.  The logic was also fundamentally wrong as with a skipped partition the parts number returned was incorrect by not decreasing it for the skipped partitions.,5.5,CWE-476
CVE-2025-53577,Improper Control of Generation of Code ('Code Injection') vulnerability in thehp Global DNS allows Remote Code Inclusion. This issue affects Global DNS: from n/a through 3.1.0.,10.0,CWE-94
CVE-2021-29395,Directory travesal in /northstar/filemanager/download.jsp in Northstar Technologies Inc NorthStar Club Management 6.3 allows remote unauthenticated users to download arbitrary files including JSP source code across the filesystem of the host of the web application.,7.5,CWE-22
CVE-2025-45953,A vulnerability was found in PHPGurukul Hostel Management System 2.1 in the /hostel/change-password.php file of the user panel - Change Password component. Improper handling of session data allows a Session Hijacking attack exploitable remotely,9.1,CWE-384
CVE-2023-6298,A vulnerability classified as problematic was found in Apryse iText 8.0.2. This vulnerability affects the function main of the file PdfDocument.java. The manipulation leads to improper validation of array index. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The real existence of this vulnerability is still doubted at the moment. The identifier of this vulnerability is VDB-246124. NOTE: The vendor was contacted early about this disclosure but did not respond in any way. A statement published afterwards explains that the exception is not a vulnerability and the identified CWEs might not apply to the software.,4.3,CWE-129
CVE-2024-5262,Files or Directories Accessible to External Parties vulnerability in smb server in ProjectDiscovery Interactsh allows remote attackers to read/write any files in the directory and subdirectories of where the victim runs interactsh-server via anonymous login.,9.8,CWE-552
CVE-2024-51820,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in L Squared Support L Squared Hub WP allows SQL Injection.This issue affects L Squared Hub WP: from n/a through 1.0.,8.5,CWE-89
CVE-2023-28520,IBM Planning Analytics Local 2.0 is vulnerable to stored cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  250454.,6.4,CWE-79
